Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
NKE,NKE250926P00079000,Put,2025-09-26,79.0,1.0814527754235934,6.05,6.2,1.0,60,72.8,73.04,73.0,0.295905478515625,2025-09-26,0.03559206023271732,73.04988418847651,0.07830529964492337,,0.3396639057159139,0.30989054613213174,,-0.9049284352405589,0.828781120664138,0.3098905461321315,0.0034179820877944414,0.24876120228828982,0.23925061879495066,0.37391120333895045
NKE,NKE251003C00073000,Call,2025-10-03,73.0,0.9983599868445328,3.55,3.65,108.0,106,72.8,73.04,73.0,0.5039112109375,2025-10-03,0.05475701574264202,73.11991762683469,-0.0016413594492032699,0.5133945216175876,0.5281252899640931,0.5207597218770786,0.014730768346505552,0.5296534666217635,1.3927363428182975,0.520610889657704,0.01484110600575967,0.0,0.0,0.37391120333895045
NKE,NKE251010P00071000,Put,2025-10-10,71.0,0.9700776381752344,2.61,2.67,10.0,45,72.8,73.04,73.0,0.4426325268554688,2025-10-10,0.07392197125256673,73.19001820674336,-0.030379171331775128,0.46190982131107233,0.4698524999934104,0.4658820664623815,0.007942678682338056,-0.38088064082209483,1.2459697979149864,0.4658820664623815,0.016044475553686488,,0.2243469264103663,0.37391120333895045
NKE,NKE270115C00065000,Call,2027-01-15,65.0,0.8336712561080224,16.55,17.25,8.0,1093,72.8,73.04,73.0,0.4067442138671875,2027-01-15,1.3388090349075976,77.96838324911333,-0.181916131660205,0.30202119334998756,0.3282538571107483,0.3151964881662878,0.02623266376076072,0.7521138455363479,0.8429715005906422,0.30520073241277373,0.12470669726195355,0.20599181114943338,0.3648787638955769,0.37391120333895045
NKE,NKE261218C00097500,Call,2026-12-18,97.5,1.255309263781532,4.0,4.15,1.0,524,72.8,73.04,73.0,0.3398503515625,2026-12-18,1.2621492128678986,77.67010314756064,0.22738196754994408,0.2974368222003938,0.3026533887246746,0.3000499421423918,0.005216566524280819,0.30643081184843324,0.8024630967540081,0.3006597698222799,0.11409361534400901,0.301213133497135,0.438031767170899,0.37391120333895045
NKE,NKE260618P00057500,Put,2026-06-18,57.5,0.759090609999519,2.47,2.58,1.0,1739,72.8,73.04,73.0,0.3571841625976562,2026-06-18,0.7611225188227242,75.74853283988908,-0.2756341279482937,0.3861189987752164,0.3931307330440654,0.38963478195448603,0.00701173426884899,-0.16333898657749857,1.0420516381299283,0.3903852029994052,0.11599553365751276,0.0,0.31029990925602985,0.37391120333895045
NKE,NKE260116P00092500,Put,2026-01-16,92.5,1.2469918453829447,19.95,20.7,1.0,567,72.8,73.04,73.0,0.364264169921875,2026-01-16,0.34223134839151265,74.1785123475236,0.22073412728834166,0.41468080461440293,0.47191981694813,0.44395514520760426,0.05723901233372708,-0.764252012351752,1.1873277431731806,0.4207858850189002,0.060595742994914124,0.24653754495232674,0.20477710959801929,0.37391120333895045
NKE,NKE261218C00090000,Call,2026-12-18,90.0,1.1587470127214141,5.65,5.9,7.0,1705,72.8,73.04,73.0,0.3480289807128905,2026-12-18,1.2621492128678986,77.67010314756064,0.14733925987640767,0.29764090465243037,0.3055646876969728,0.30160697035777784,0.007923783044542443,0.3953462535074895,0.8066272624743238,0.30192893721242325,0.11505888931194796,0.3022905166617394,0.0,0.37391120333895045
NKE,NKE250919P00075000,Put,2025-09-19,75.0,1.0276799732416417,2.38,2.52,166.0,19085,72.8,73.04,73.0,0.2924875439453124,2025-09-19,0.01642710472279261,72.97991782736142,0.027303808489708474,0.28705431142663046,0.33398371135379823,0.3109373913446604,0.04692939992716777,-0.7470383159819078,0.8315808367549654,0.31093739134466036,0.0015882063463855847,0.0,0.0,0.37391120333895045
NKE,NKE251219C00082500,Call,2025-12-19,82.5,1.1164530799779628,2.45,2.56,33.0,2017,72.8,73.04,73.0,0.383795224609375,2025-12-19,0.2655715263518138,73.89473098289848,0.11015676721258243,0.36151562339902765,0.36979066351716144,0.3656609362822807,0.008275040118133792,0.31194029498696196,0.9779352237028562,0.3674511075062304,0.03585755151685931,0.3478709815188447,0.2052194238067174,0.37391120333895045
NKE,NKE251003C00077000,Call,2025-10-03,77.0,1.0530646436579318,1.95,2.01,80.0,198,72.8,73.04,73.0,0.4997608618164063,2025-10-03,0.05475701574264202,73.11991762683469,0.05170462125608948,0.5091074983727342,0.5185457203846843,0.5138305387173016,0.009438222011950104,0.3557276926579236,1.3742047152610035,0.5138334367069531,0.014457210167177463,0.0,0.0,0.37391120333895045
NKE,NKE260220C00080000,Call,2026-02-20,80.0,1.073324540277238,4.35,4.5,1.0,376,72.8,73.04,73.0,0.3692690026855468,2026-02-20,0.4380561259411362,74.53477210102373,0.07076087856636269,0.33580110568112226,0.3437526559730127,0.3397788900057634,0.00795155029189043,0.41987614265848305,0.9087154569630637,0.33889644146552655,0.05031109564977284,0.2752236650386743,0.2706924420865631,0.37391120333895045
NKE,NKE260220P00065000,Put,2026-02-20,65.0,0.8720761889752559,3.1,3.2,61.0,261,72.8,73.04,73.0,0.351446915283203,2026-02-20,0.4380561259411362,74.53477210102373,-0.13687848621188184,0.3769627974112168,0.38346242833894273,0.3802165023451403,0.00649963092772593,-0.2515085545948784,1.0168630919584245,0.3802165023451403,0.06332740365473384,,0.3077485518539693,0.37391120333895045
NKE,NKE251010C00074000,Call,2025-10-10,74.0,1.0110668341544695,3.35,3.45,36.0,173,72.8,73.04,73.0,0.4758353198242187,2025-10-10,0.07392197125256673,73.19001820674336,0.011006044831079063,0.4705341096377864,0.4831798498006678,0.47685710569586587,0.012645740162881391,0.49199593167312733,1.2753217914778419,0.476857105695866,0.016809316577197083,0.8140006476135997,0.22600125201372287,0.37391120333895045
NKE,NKE260320P00075000,Put,2026-03-20,75.0,1.0023922231373974,7.8,8.1,4.0,770,72.8,73.04,73.0,0.3321599987792969,2026-03-20,0.5147159479808351,74.82101144525718,0.0023893663268063376,0.3701762639803847,0.3846659693045303,0.377419847493208,0.014489705324145563,-0.4496430157113779,1.0093836293829286,0.377419847493208,0.0733190947596926,0.3282411116209932,0.3301063095955789,0.37391120333895045
NKE,NKE260116C00052500,Call,2026-01-16,52.5,0.7077521284605903,20.85,21.8,4.0,2621,72.8,73.04,73.0,0.5124560473632812,2026-01-16,0.34223134839151265,74.1785123475236,-0.3456613476324597,,0.4098670994251925,0.23181042147006034,,0.9955612452050353,0.6199611549481288,0.23181042147006034,0.018390168207435664,0.0,0.3980710071932746,0.37391120333895045
NKE,NKE250919P00073000,Put,2025-09-19,73.0,1.000275173955198,1.12,1.17,2195.0,2262,72.8,73.04,73.0,0.27149166015625,2025-09-19,0.01642710472279261,72.97991782736142,0.0002751361017892618,0.2976652839263876,0.3110764473949676,0.30437084123407027,0.013411163468580012,-0.4950322989180266,0.8140190465439414,0.3043708412340702,0.0015218334126248143,0.0,0.0,0.37391120333895045
NKE,NKE260116C00095000,Call,2026-01-16,95.0,1.280694327690592,1.02,1.07,13.0,4751,72.8,73.04,73.0,0.3772034936523437,2026-01-16,0.34223134839151265,74.1785123475236,0.24740237437050308,0.3597058282784706,0.3648661115348374,0.3622983861319934,0.005160283256366804,0.14427372030721308,0.9689423127650175,0.36294583428979343,0.04508202554014859,0.25398493884190565,0.14643511549738647,0.37391120333895045
NKE,NKE271217C00057500,Call,2027-12-17,57.5,0.7043257287281205,23.7,24.5,5.0,356,72.8,73.04,73.0,0.40430283203125,2027-12-17,2.2587268993839835,81.6383636926542,-0.35051434697635686,0.24956094600809092,0.2822738265614182,0.2662847762955626,0.03271288055332727,0.8590243425419266,0.712160464617519,0.23668469527414693,0.12653307900352642,0.043256227512419684,0.5668315560812565,0.37391120333895045
NKE,NKE251121P00060000,Put,2025-11-21,60.0,0.8150841065834332,0.73,0.76,13.0,1257,72.8,73.04,73.0,0.3967345483398438,2025-11-21,0.188911704312115,73.61203526774732,-0.2044639728039674,0.40991165103960586,0.41496846846028473,0.41245007962733876,0.005056817420678872,-0.10931337339283886,1.1030695949847025,0.41319973230549106,0.03225365447128195,0.3378899261798859,0.3810045160684369,0.37391120333895045
NKE,NKE261218P00067500,Put,2026-12-18,67.5,0.8690602595410607,7.35,7.65,3.0,1199,72.8,73.04,73.0,0.324103438720703,2026-12-18,1.2621492128678986,77.67010314756064,-0.14034281257537312,0.37996892554521583,0.39059292753475866,0.3852830617051862,0.01062400198954283,-0.29437262980128254,1.030413259256977,0.3851953975775708,0.18727201335849047,0.3874584801566149,0.2730693468329315,0.37391120333895045
NKE,NKE271217C00075000,Call,2027-12-17,75.0,0.9186857331236354,14.9,15.45,15.0,647,72.8,73.04,73.0,0.3745179736328125,2027-12-17,2.2587268993839835,81.6383636926542,-0.08481118124335116,0.28111817669195716,0.2948145118936914,0.28796566015951564,0.013696335201734244,0.6599616985487706,0.7701445091455974,0.28826914328034714,0.18769817015265677,0.08749741992653678,,0.37391120333895045
NKE,NKE260320C00052500,Call,2026-03-20,52.5,0.7016745561961781,25.65,26.5,1.0,343,72.8,73.04,73.0,0.7580590600585939,2026-03-20,0.5147159479808351,74.82101144525718,-0.3542855776119261,0.6717502361270831,0.7359809815603646,0.7041800135325722,0.06423074543328156,0.8299261763997136,1.883281397413046,0.35382874272561,0.06443974944726011,0.5259477286490019,0.5772192336865437,0.37391120333895045
NKE,NKE260417C00077500,Call,2026-04-17,77.5,1.0318426639748102,6.45,6.6,2.0,61,72.8,73.04,73.0,0.3748231463623046,2026-04-17,0.5913757700205339,75.10835004772778,0.03134619804781213,0.33332397214044257,0.3400292760274739,0.33667658905146464,0.006705303887031333,0.5033441933874017,0.9004185647421411,0.33667658905146464,0.06703310919345933,0.2797817676188605,0.29279158566448377,0.37391120333895045
NKE,NKE270115C00110000,Call,2027-01-15,110.0,1.4108282795674225,2.57,2.68,14.0,1910,72.8,73.04,73.0,0.3393620751953125,2027-01-15,1.3388090349075976,77.96838324911333,0.3441769642365741,0.3020080490027151,0.3065143278813968,0.3042689035626875,0.004506278878681713,0.2113984695021281,0.8137464211974087,0.30537086677303615,0.12484577168472781,0.3441050092719716,,0.37391120333895045
NKE,NKE260220P00072500,Put,2026-02-20,72.5,0.9727003646262469,6.0,6.15,2.0,85,72.8,73.04,73.0,0.3315496533203125,2026-02-20,0.4380561259411362,74.53477210102373,-0.027679194246889895,0.3668824581269011,0.37489209174275906,0.3708872241525601,0.008009633615857936,-0.4069122099958671,0.9919125740031675,0.3708872241525601,0.060257832406118046,0.2815153379920795,0.31452523206544725,0.37391120333895045
NKE,NKE261218C00082500,Call,2026-12-18,82.5,1.0621847616612963,8.0,8.25,2.0,257,72.8,73.04,73.0,0.3584658880615234,2026-12-18,1.2621492128678986,77.67010314756064,0.0603278828867779,0.3014134047312524,0.3090629152666109,0.3052381972664762,0.007649510535358506,0.49821955033904103,0.8163387310697343,0.30451943065423337,0.11704172638137182,0.3399210519343892,0.1605414570475567,0.37391120333895045
NKE,NKE250919P00077000,Put,2025-09-19,77.0,1.0550847725280856,4.05,4.2,16.0,773,72.8,73.04,73.0,0.30664755859375,2025-09-19,0.01642710472279261,72.97991782736142,0.053621116807082,,0.3461997726761362,0.3009323499386368,,-0.9148038558287508,0.8048230361951516,0.30093234993863655,0.0014876431907940863,0.0,0.0,0.37391120333895045
NKE,NKE251121P00062500,Put,2025-11-21,62.5,0.8490459443577429,1.07,1.11,18.0,831,72.8,73.04,73.0,0.383795224609375,2025-11-21,0.188911704312115,73.61203526774732,-0.16364197828371227,0.3980421341739229,0.4034007333169431,0.4007292729595691,0.005358599143020171,-0.1522987385596818,1.071723097305293,0.40125707131212496,0.030416151600769003,0.3235465828717042,0.3565702526613248,0.37391120333895045
NKE,NKE260320C00057500,Call,2026-03-20,57.5,0.7685007044053379,18.1,18.75,1.0,723,72.8,73.04,73.0,0.4807180834960937,2026-03-20,0.5147159479808351,74.82101144525718,-0.2633137994061995,0.3506879147636268,0.4080512603391386,0.3803652660100706,0.05736334557551176,0.86462974507407,1.017260950229591,0.3689904922773205,0.07008062663249598,0.0,0.7727965954129267,0.37391120333895045
NKE,NKE251003P00069000,Put,2025-10-03,69.0,0.9436553300311337,1.68,1.73,57.0,238,72.8,73.04,73.0,0.483403603515625,2025-10-03,0.05475701574264202,73.11991762683469,-0.05799429600033505,0.5053082586101284,0.5138339160340815,0.5095752419465936,0.00852565742395306,-0.292539846109215,1.3628242144022193,0.5103992672764182,0.01426460846194686,,0.0,0.37391120333895045
NKE,NKE251017C00082500,Call,2025-10-17,82.5,1.1261232671230903,1.07,1.12,452.0,5697,72.8,73.04,73.0,0.442388388671875,2025-10-17,0.09308692676249145,73.2601859925716,0.11878099719204843,0.439813883954172,0.4476327125594313,0.44373647719324194,0.007818828605259343,0.20906580084924736,1.1867429304892876,0.44457542761894375,0.018398380749205388,0.22857106264200566,0.13780381806446698,0.37391120333895045
NKE,NKE270115P00057500,Put,2027-01-15,57.5,0.737478418864789,4.25,4.4,100.0,759,72.8,73.04,73.0,0.347113462524414,2027-01-15,1.3388090349075976,77.96838324911333,-0.30451845375253733,0.39430864569212126,0.4009419087254922,0.39763060521813254,0.0066332630333709175,-0.18621903405981732,1.0634359218642626,0.39727532300768686,0.21130112698275563,0.22252276365280496,0.5664391066211685,0.37391120333895045
NKE,NKE260918C00082500,Call,2026-09-18,82.5,1.0754993915280684,6.65,6.8,3.0,71,72.8,73.04,73.0,0.3501651898193358,2026-09-18,1.0130047912388775,76.70855106927033,0.07278510396822907,0.30210438565675357,0.30724556900997035,0.3046753333851536,0.005141183353216783,0.46651606637787046,0.8148333900253999,0.3045253172635643,0.09394167686832462,0.26830080809847245,0.473667798242954,0.37391120333895045
NKE,NKE261218C00060000,Call,2026-12-18,60.0,0.7724980084809427,19.05,19.6,2.0,235,72.8,73.04,73.0,0.4061338684082031,2026-12-18,1.2621492128678986,77.67010314756064,-0.2581258482317567,0.28689735411482936,0.31295289639980256,0.30008330299374014,0.0260555422849732,0.8249053091829379,0.8025523180746063,0.30096998983089646,0.11432917983033912,0.31974248691907564,0.4282583821120832,0.37391120333895045
NKE,NKE260116C00092500,Call,2026-01-16,92.5,1.2469918453829447,1.26,1.31,11.0,1823,72.8,73.04,73.0,0.3742738354492187,2026-01-16,0.34223134839151265,74.1785123475236,0.22073412728834166,0.35650221861605547,0.36110117937371244,0.3588097664672351,0.004598960757656978,0.17191253553960606,0.9596122375129106,0.35954780799639613,0.04424182964921743,0.24653754495232674,0.20477710959801929,0.37391120333895045
NKE,NKE250919C00070000,Call,2025-09-19,70.0,0.9591679750255323,3.3,3.45,404.0,5650,72.8,73.04,73.0,0.3540103662109374,2025-09-19,0.01642710472279261,72.97991782736142,-0.041689062997242954,0.3574284041299777,0.4160452053991947,0.38752344691000146,0.058616801269217034,0.806256906223934,1.0364050166175724,0.38752344691000146,0.002466930955318418,0.0,0.0,0.37391120333895045
NKE,NKE260618P00062500,Put,2026-06-18,62.5,0.825098489129912,3.75,3.9,4.0,2069,72.8,73.04,73.0,0.3437565625,2026-06-18,0.7611225188227242,75.74853283988908,-0.19225251900924262,0.37747688925560907,0.3852728815879272,0.3813809856144192,0.007795992332318147,-0.22838569172347523,1.019977423005155,0.3818414394196784,0.11097385897481056,0.15195473734199938,0.34781758822851444,0.37391120333895045
NKE,NKE260320C00087500,Call,2026-03-20,87.5,1.169457593660297,2.85,2.93,18.0,224,72.8,73.04,73.0,0.3580386462402344,2026-03-20,0.5147159479808351,74.82101144525718,0.15654004615406458,0.3307656034510578,0.33519046615514936,0.3329810860956617,0.004424862704091537,0.2960393295052822,0.8905351942445393,0.33413055317691565,0.057464549197718255,0.31263575046347203,,0.37391120333895045
NKE,NKE250919P00076000,Put,2025-09-19,76.0,1.0413823728848637,3.2,3.3,90.0,478,72.8,73.04,73.0,0.2900461621093749,2025-09-19,0.01642710472279261,72.97991782736142,0.04054903523972917,0.2847982253513622,0.3295568223461488,0.3080420415494732,0.044758596994786626,-0.8431060510746424,0.8238374212880514,0.30804204154947323,0.00155876631395429,0.0,0.0,0.37391120333895045
NKE,NKE270115C00095000,Call,2027-01-15,95.0,1.2184426050809558,4.9,5.05,19.0,429,72.8,73.04,73.0,0.3449162188720703,2027-01-15,1.3388090349075976,77.96838324911333,0.1975734900446987,0.2995488254951581,0.3043588119116297,0.30195658934652425,0.004809986416471623,0.34797343959053184,0.8075622946039428,0.3028540526394482,0.12279633744248411,0.3282579385421976,0.49783277104885615,0.37391120333895045
NKE,NKE270115C00092500,Call,2027-01-15,92.5,1.186378325999878,5.5,5.65,1.0,224,72.8,73.04,73.0,0.3477238079833984,2027-01-15,1.3388090349075976,77.96838324911333,0.1709052429625373,0.3007302584626139,0.3054089026995746,0.30307144757731197,0.004678644236960683,0.37751114431027727,0.8105439068713267,0.30306269827443005,0.12296559220465424,0.29475496002363993,0.41366185031425257,0.37391120333895045
NKE,NKE260320C00085000,Call,2026-03-20,85.0,1.136044519555717,3.4,3.55,17.0,6009,72.8,73.04,73.0,0.3618227880859375,2026-03-20,0.5147159479808351,74.82101144525718,0.12755250928081227,0.3293724446258418,0.3372023420254162,0.33329360835500066,0.007829897399574404,0.33948379573078746,0.8913710137026037,0.3341911605796609,0.05748539789240568,0.29635366549077347,0.6231437062292854,0.37391120333895045
NKE,NKE250926P00073000,Put,2025-09-26,73.0,0.9993171215939535,1.58,1.64,232.0,1901,72.8,73.04,73.0,0.2778392529296875,2025-09-26,0.03559206023271732,73.04988418847651,-0.0006831116737069274,0.2925393192472813,0.3034806458071848,0.2980099502624227,0.010941326559903486,-0.4839424059045311,0.7970072776671437,0.2980099502624227,0.003160928394032448,0.20070242477633268,0.18972361542392827,0.37391120333895045
NKE,NKE251121C00072500,Call,2025-11-21,72.5,0.9848932954549818,5.25,5.4,53.0,314,72.8,73.04,73.0,0.4024717956542969,2025-11-21,0.188911704312115,73.61203526774732,-0.015221973165438966,0.373254979365303,0.38530084053258395,0.37927799290936104,0.012045861167280958,0.5693672139061734,1.0143531125103669,0.37922453808819584,0.027167628391201036,0.26925756680460095,0.3196261786806036,0.37391120333895045
NKE,NKE251219P00095000,Put,2025-12-19,95.0,1.2856126375503814,21.9,22.35,1.0,64,72.8,73.04,73.0,0.3232489550781249,2025-12-19,0.2655715263518138,73.89473098289848,0.25123536547248787,0.4188201506433578,0.4676654323150212,0.44404764952608083,0.04884528167166341,-0.8373136689956702,1.187575139661038,0.44404764952608083,0.05236494609121095,0.3470286053168383,0.0,0.37391120333895045
NKE,NKE260220C00090000,Call,2026-02-20,90.0,1.2074901078118927,1.92,1.98,29.0,575,72.8,73.04,73.0,0.3557193334960937,2026-02-20,0.4380561259411362,74.53477210102373,0.1885439142227461,0.3332678088985579,0.337361296882315,0.33531898456990245,0.0040934879837570826,0.23007973279769262,0.896787744190526,0.33533898064228373,0.0492603890762846,0.23551346144271113,,0.37391120333895045
NKE,NKE260918C00052500,Call,2026-09-18,52.5,0.6844087036996799,23.65,24.1,6.0,49,72.8,73.04,73.0,0.4395807995605468,2026-09-18,1.0130047912388775,76.70855106927033,-0.3792000197748282,0.27367965285044754,0.31623397353999416,0.2961878885956925,0.04255432068954662,0.9223529284563972,0.7921342980654106,0.28513098533130216,0.082356964146529,0.0,,0.37391120333895045
NKE,NKE250926C00073000,Call,2025-09-26,73.0,0.9993171215939535,1.74,1.78,302.0,115,72.8,73.04,73.0,0.3015206567382812,2025-09-26,0.03559206023271732,73.04988418847651,-0.0006831116737069274,0.3126359153137901,0.31993043658974063,0.31628315998972395,0.0072945212759505385,0.5164648633190875,0.8458777302348262,0.31628315998972395,0.0035604530727176157,0.20070242477633268,0.18972361542392827,0.37391120333895045
NKE,NKE270115P00055000,Put,2027-01-15,55.0,0.7054141397837113,3.6,3.75,40.0,5322,72.8,73.04,73.0,0.3546207116699218,2027-01-15,1.3388090349075976,77.96838324911333,-0.3489702163233712,0.39827358102999744,0.4054978690968408,0.4018939901481879,0.007224288066843387,-0.1628154667318824,1.0748380539533366,0.4017222672229961,0.21605804630138675,0.04091667648218966,0.505137368843837,0.37391120333895045
NKE,NKE251003P00071000,Put,2025-10-03,71.0,0.9710076584378332,2.41,2.47,47.0,177,72.8,73.04,73.0,0.4790091162109374,2025-10-03,0.05475701574264202,73.11991762683469,-0.029420923556278993,0.5014402938962489,0.5106815138016163,0.5060621320661649,0.009241219905367415,-0.37917199758129316,1.3534286417393588,0.5057258893871232,0.014004581804046363,,0.0,0.37391120333895045
NKE,NKE251003P00080000,Put,2025-10-03,80.0,1.094093136267981,7.9,8.05,3.0,52,72.8,73.04,73.0,0.4663139306640625,2025-10-03,0.05475701574264202,73.11991762683469,0.08992583407628722,0.48212304859351024,0.5106048683612734,0.4964857734637728,0.02848181976776315,-0.7629859870498508,1.3278173240872608,0.4986261088719996,0.013614127115610193,0.0,0.0,0.37391120333895045
NKE,NKE251003P00074000,Put,2025-10-03,74.0,1.0120361510478826,3.85,3.95,86.0,233,72.8,73.04,73.0,0.4763235961914062,2025-10-03,0.05475701574264202,73.11991762683469,0.011964292606575418,0.49575197219669537,0.5104554821581938,0.5031040959478029,0.01470350996149844,-0.5170548971267689,1.3455175759784312,0.5015096812424205,0.013772044373983527,0.0,0.0,0.37391120333895045
NKE,NKE260116P00067500,Put,2026-01-16,67.5,0.9099670223064732,3.55,3.7,22.0,6866,72.8,73.04,73.0,0.3673158972167969,2026-01-16,0.34223134839151265,74.1785123475236,-0.09434691935155369,0.3884844711691926,0.39860056029648894,0.3935475445972838,0.010116089127296335,-0.2998220207592144,1.052516054835974,0.3922020101856837,0.05264285311214618,0.27069656199889075,0.29058090925753643,0.37391120333895045
NKE,NKE260220P00067500,Put,2026-02-20,67.5,0.9056175808589195,3.95,4.05,18.0,233,72.8,73.04,73.0,0.3453434606933593,2026-02-20,0.4380561259411362,74.53477210102373,-0.09913815822903482,0.3745444516310255,0.38049533744883807,0.37752155751757455,0.005950885817812557,-0.30094008920496607,1.0096556459030497,0.37752155751757455,0.062432865769963736,0.2852749506277472,0.4726205070227646,0.37391120333895045
NKE,NKE260116C00045000,Call,2026-01-16,45.0,0.6066446815376488,28.65,29.35,4.0,197,72.8,73.04,73.0,0.637698935546875,2026-01-16,0.34223134839151265,74.1785123475236,-0.49981202745971803,,0.5959187930087921,0.5069243393688404,,0.9666491982412713,1.3557345563388041,0.5069243393688404,0.08794397188382454,0.0,,0.37391120333895045
NKE,NKE251010C00076000,Call,2025-10-10,76.0,1.0383929648072932,2.53,2.59,39.0,171,72.8,73.04,73.0,0.46680220703125,2025-10-10,0.07392197125256673,73.19001820674336,0.03767429191324052,0.46746529063215553,0.4752543588371002,0.471361149162942,0.0077890682049446824,0.4090875357437715,1.2606232307397678,0.47136114916294236,0.016424082106463133,0.20456417862278442,0.22623095855263128,0.37391120333895045
NKE,NKE261218C00100000,Call,2026-12-18,100.0,1.2874966808015713,3.55,3.7,13.0,9733,72.8,73.04,73.0,0.338324487915039,2026-12-18,1.2621492128678986,77.67010314756064,0.252699775534234,0.2971165352673778,0.302552539085371,0.2998411210622958,0.005436003817993196,0.280371335733885,0.8019046190239181,0.300810784681464,0.1142082576079195,0.32053152364037507,0.4165909688907368,0.37391120333895045
NKE,NKE260918P00065000,Put,2026-09-18,65.0,0.8473631569615084,5.45,5.6,3.0,437,72.8,73.04,73.0,0.3273382696533203,2026-09-18,1.0130047912388775,76.70855106927033,-0.16562591947676913,0.37465578228294144,0.38088665902692653,0.37777319413539473,0.006230876743985092,-0.26575114354141083,1.0103286308673223,0.37763448060131644,0.14446238561927346,0.23128910083737944,0.400504575757379,0.37391120333895045
NKE,NKE250919P00072500,Put,2025-09-19,72.5,0.9934239741335871,0.9,0.94,521.0,18507,72.8,73.04,73.0,0.2729564892578124,2025-09-19,0.01642710472279261,72.97991782736142,-0.006597743185972805,0.3023434080111117,0.31326071075204104,0.30780339477032326,0.010917302740929336,-0.42584371369661234,0.8231991767609582,0.3078033947703232,0.0015563520300966808,0.0,0.0,0.37391120333895045
NKE,NKE270115C00097500,Call,2027-01-15,97.5,1.2505068841620335,4.4,4.55,20.0,2025,72.8,73.04,73.0,0.3437565625,2027-01-15,1.3388090349075976,77.96838324911333,0.2235489764479593,0.29982964522648436,0.3047929332072692,0.30231513801969,0.004963287980784825,0.32126023265189474,0.8085212085652362,0.3027564244889778,0.12271718085260018,0.33443926127548274,,0.37391120333895045
NKE,NKE250919C00067500,Call,2025-09-19,67.5,0.9249119759174776,5.6,5.75,6.0,406,72.8,73.04,73.0,0.437505625,2025-09-19,0.01642710472279261,72.97991782736142,-0.07805670716811773,0.4205998136167829,0.5181056612501258,0.47358026220406807,0.09750584763334291,0.9059691226706921,1.2665580971500543,0.4912099640076838,0.003963650574791458,0.0,0.7380681415628323,0.37391120333895045
NKE,NKE251010P00070000,Put,2025-10-10,70.0,0.9564145728488226,2.23,2.28,25.0,157,72.8,73.04,73.0,0.4458063232421875,2025-10-10,0.07392197125256673,73.19001820674336,-0.04456380632373163,0.46542311523895696,0.4723084298149183,0.4688672658087258,0.00688531457596131,-0.3396866678873226,1.2539535098757062,0.46886726580872584,0.01625074839032898,,0.24635715148174936,0.37391120333895045
NKE,NKE251017P00065000,Put,2025-10-17,65.0,0.8872486347030409,1.0,1.04,167.0,8051,72.8,73.04,73.0,0.4360407958984374,2025-10-17,0.09308692676249145,73.2601859925716,-0.11963002625294965,0.4506177139601157,0.457580526289664,0.454109006198998,0.006962812329548318,-0.17548182010379998,1.2144835515595618,0.45410900619899797,0.01919591962594227,0.5080598601075239,0.23379660947750405,0.37391120333895045
NKE,NKE251121P00070000,Put,2025-11-21,70.0,0.9509314576806721,3.05,3.15,48.0,1706,72.8,73.04,73.0,0.35742830078125,2025-11-21,0.188911704312115,73.61203526774732,-0.05031329297670907,0.37509516770667395,0.3836209999701864,0.3793601515011267,0.008525832263512445,-0.3491618721294263,1.0145728400580625,0.38018086740477347,0.02730482393950601,0.2900365104344557,0.3112893686987148,0.37391120333895045
