Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
GPRE,GPRE251017C00014000,Call,2025-10-17,14.0,0.1,0.15,1.0,28,0.789064609375,10.32,8.93,11.91,0.7371428571428572
GPRE,GPRE251017P00008000,Put,2025-10-17,8.0,0.1,0.2,10.0,359,0.7929708203125,10.32,8.93,11.91,0.7751937984496123
GPRE,GPRE260116C00022000,Call,2026-01-16,22.0,0.05,0.15,6.0,9484,0.7402369726562499,10.32,8.93,11.91,0.4690909090909091
GPRE,GPRE260116C00018000,Call,2026-01-16,18.0,0.15,0.3,438.0,739,0.70898728515625,10.32,8.93,11.91,0.5733333333333334
GPRE,GPRE250919P00010000,Put,2025-09-19,10.0,0.1,0.2,78.0,960,0.6640658593750002,10.32,8.93,11.91,0.9689922480620154
GPRE,GPRE250919C00011000,Call,2025-09-19,11.0,0.05,0.1,2.0,1171,0.6718782812500002,10.32,8.93,11.91,0.9381818181818182
GPRE,GPRE250919C00009000,Call,2025-09-19,9.0,1.15,2.05,56.0,552,1.90625046875,10.32,8.93,11.91,1.1466666666666667
GPRE,GPRE261218C00010000,Call,2026-12-18,10.0,2.5,3.5,4.0,49,0.6374547973632813,10.32,8.93,11.91,1.032
GPRE,GPRE260116P00007000,Put,2026-01-16,7.0,0.3,0.5,5.0,460,0.77148666015625,10.32,8.93,11.91,0.6782945736434108
GPRE,GPRE251219C00015000,Call,2025-12-19,15.0,0.3,0.45,100.0,185,0.727541787109375,10.32,8.93,11.91,0.6880000000000001
GPRE,GPRE261218P00015000,Put,2026-12-18,15.0,5.7,7.9,24.0,83,0.7419459399414061,10.32,8.93,11.91,1.4534883720930232
GPRE,GPRE251017C00013000,Call,2025-10-17,13.0,0.15,0.25,100.0,1705,0.7539087109375,10.32,8.93,11.91,0.7938461538461539
GPRE,GPRE260320C00016000,Call,2026-03-20,16.0,0.55,0.75,100.0,100,0.6962920996093751,10.32,8.93,11.91,0.645
GPRE,GPRE250919P00011000,Put,2025-09-19,11.0,0.55,0.8,1.0,360,0.8164080859374999,10.32,8.93,11.91,1.065891472868217
GPRE,GPRE250919C00010000,Call,2025-09-19,10.0,0.35,0.55,130.0,1262,0.6093789062500001,10.32,8.93,11.91,1.032
GPRE,GPRE261218C00015000,Call,2026-12-18,15.0,1.55,1.95,3.0,65,0.6611362011718751,10.32,8.93,11.91,0.6880000000000001
GPRE,GPRE251219C00007000,Call,2025-12-19,7.0,3.0,3.8,100.0,144,0.5351608984375,10.32,8.93,11.91,1.4742857142857144
GPRE,GPRE251219P00008000,Put,2025-12-19,8.0,0.45,0.6,60.0,522,0.752932158203125,10.32,8.93,11.91,0.7751937984496123
GPRE,GPRE251219C00014000,Call,2025-12-19,14.0,0.45,0.55,10.0,89,0.72070591796875,10.32,8.93,11.91,0.7371428571428572
GPRE,GPRE250919P00012000,Put,2025-09-19,12.0,1.55,1.8,8.0,30,1.3671906640625,10.32,8.93,11.91,1.162790697674419
GPRE,GPRE251017C00011000,Call,2025-10-17,11.0,0.55,0.7,13.0,428,0.73633076171875,10.32,8.93,11.91,0.9381818181818182
GPRE,GPRE260116P00008000,Put,2026-01-16,8.0,0.6,0.85,14.0,7865,0.778322529296875,10.32,8.93,11.91,0.7751937984496123
GPRE,GPRE260320P00008000,Put,2026-03-20,8.0,0.8,0.95,25.0,126,0.702151416015625,10.32,8.93,11.91,0.7751937984496123
GPRE,GPRE251219C00012000,Call,2025-12-19,12.0,0.85,1.0,10.0,104,0.7226590234375,10.32,8.93,11.91,0.86
GPRE,GPRE261218C00003000,Call,2026-12-18,3.0,6.5,7.9,20.0,306,1.158207333984375,10.32,8.93,11.91,3.44
GPRE,GPRE251219C00013000,Call,2025-12-19,13.0,0.65,0.75,2.0,73,0.7314479980468749,10.32,8.93,11.91,0.7938461538461539
GPRE,GPRE260116P00009000,Put,2026-01-16,9.0,0.9,1.05,81.0,109,0.6972686523437501,10.32,8.93,11.91,0.872093023255814
GPRE,GPRE251017P00014000,Put,2025-10-17,14.0,3.5,3.9,8.0,33,0.5390671093750001,10.32,8.93,11.91,1.3565891472868217
GPRE,GPRE260320C00012000,Call,2026-03-20,12.0,1.4,1.6,8.0,78,0.7138700488281251,10.32,8.93,11.91,0.86
GPRE,GPRE260116C00014000,Call,2026-01-16,14.0,0.6,0.7,81.0,154,0.708010732421875,10.32,8.93,11.91,0.7371428571428572
GPRE,GPRE261218C00017000,Call,2026-12-18,17.0,1.2,1.55,1.0,5842,0.6523472265625001,10.32,8.93,11.91,0.6070588235294118
GPRE,GPRE251017C00010000,Call,2025-10-17,10.0,0.95,1.1,12.0,168,0.7148466015625,10.32,8.93,11.91,1.032
GPRE,GPRE260116C00015000,Call,2026-01-16,15.0,0.45,0.55,5.0,1230,0.70898728515625,10.32,8.93,11.91,0.6880000000000001
GPRE,GPRE251219P00010000,Put,2025-12-19,10.0,1.2,1.35,11.0,79,0.6953155468750001,10.32,8.93,11.91,0.9689922480620154
GPRE,GPRE251219P00009000,Put,2025-12-19,9.0,0.8,0.9,4.0,79,0.7236355761718749,10.32,8.93,11.91,0.872093023255814
GPRE,GPRE260116C00004000,Call,2026-01-16,4.0,4.8,5.2,15.0,20,1.0000000000000004e-05,10.32,8.93,11.91,2.58
GPRE,GPRE251017C00009000,Call,2025-10-17,9.0,1.6,1.75,8.0,33,0.7539087109375,10.32,8.93,11.91,1.1466666666666667
GPRE,GPRE260320C00013000,Call,2026-03-20,13.0,1.1,1.3,250.0,752,0.7016631396484375,10.32,8.93,11.91,0.7938461538461539
GPRE,GPRE251219C00006000,Call,2025-12-19,6.0,4.4,4.8,1.0,39,0.9882813671875,10.32,8.93,11.91,1.72
GPRE,GPRE261218C00007000,Call,2026-12-18,7.0,4.3,5.0,1.0,608,0.7158231542968749,10.32,8.93,11.91,1.4742857142857144
GPRE,GPRE251219P00011000,Put,2025-12-19,11.0,1.75,1.95,34.0,114,0.6884796777343751,10.32,8.93,11.91,1.065891472868217
GPRE,GPRE251017P00010000,Put,2025-10-17,10.0,0.65,0.75,1.0,702,0.709963837890625,10.32,8.93,11.91,0.9689922480620154
GPRE,GPRE260116C00012000,Call,2026-01-16,12.0,1.05,1.15,2.0,69,0.709963837890625,10.32,8.93,11.91,0.86
GPRE,GPRE260320C00008000,Call,2026-03-20,8.0,3.3,3.5,2.0,21,0.7939473730468749,10.32,8.93,11.91,1.29
GPRE,GPRE251219C00004000,Call,2025-12-19,4.0,4.8,5.2,30.0,75,1.0000000000000004e-05,10.32,8.93,11.91,2.58
GPRE,GPRE251219C00011000,Call,2025-12-19,11.0,1.2,1.35,6.0,738,0.7382838671874999,10.32,8.93,11.91,0.9381818181818182
GPRE,GPRE261218C00005000,Call,2026-12-18,5.0,5.8,6.3,25.0,104,0.804689453125,10.32,8.93,11.91,2.064
GPRE,GPRE260116P00011000,Put,2026-01-16,11.0,1.9,2.05,2.0,76,0.657229990234375,10.32,8.93,11.91,1.065891472868217
GPRE,GPRE260320C00011000,Call,2026-03-20,11.0,1.75,1.95,250.0,770,0.7236355761718749,10.32,8.93,11.91,0.9381818181818182
GPRE,GPRE250919C00006000,Call,2025-09-19,6.0,4.0,4.4,1.0,363,3.43750140625,10.32,8.93,11.91,1.72
GPRE,GPRE260320C00015000,Call,2026-03-20,15.0,0.75,0.85,10.0,3516,0.6987334814453126,10.32,8.93,11.91,0.6880000000000001
GPRE,GPRE260320C00007000,Call,2026-03-20,7.0,3.9,4.2,11.0,164,0.815431533203125,10.32,8.93,11.91,1.4742857142857144
GPRE,GPRE251219C00010000,Call,2025-12-19,10.0,1.65,1.8,1.0,424,0.7587914746093751,10.32,8.93,11.91,1.032
GPRE,GPRE260116C00013000,Call,2026-01-16,13.0,0.8,0.9,3.0,7364,0.709963837890625,10.32,8.93,11.91,0.7938461538461539
GPRE,GPRE260320P00014000,Put,2026-03-20,14.0,4.3,4.5,31.0,31,0.6035195898437502,10.32,8.93,11.91,1.3565891472868217
GPRE,GPRE260116C00008000,Call,2026-01-16,8.0,2.95,3.2,2.0,586,0.795900478515625,10.32,8.93,11.91,1.29
GPRE,GPRE251219C00009000,Call,2025-12-19,9.0,2.15,2.3,50.0,277,0.7539087109375,10.32,8.93,11.91,1.1466666666666667
GPRE,GPRE260116C00011000,Call,2026-01-16,11.0,1.4,1.5,3.0,369,0.7221707470703125,10.32,8.93,11.91,0.9381818181818182
GPRE,GPRE260320C00010000,Call,2026-03-20,10.0,2.15,2.35,42.0,3097,0.7290066162109375,10.32,8.93,11.91,1.032
GPRE,GPRE260116P00012000,Put,2026-01-16,12.0,2.6,2.7,,36,0.6543003320312502,10.32,8.93,11.91,1.162790697674419
GPRE,GPRE251219C00008000,Call,2025-12-19,8.0,2.85,3.0,50.0,164,0.80664255859375,10.32,8.93,11.91,1.29
GPRE,GPRE260116P00010000,Put,2026-01-16,10.0,1.4,1.5,102.0,1239,0.6865265722656251,10.32,8.93,11.91,0.9689922480620154
GPRE,GPRE251219C00005000,Call,2025-12-19,5.0,5.4,5.6,2.0,50,1.0976607617187502,10.32,8.93,11.91,2.064
GPRE,GPRE250919C00008000,Call,2025-09-19,8.0,2.25,2.4,51.0,1680,1.125004375,10.32,8.93,11.91,1.29
GPRE,GPRE251219P00012000,Put,2025-12-19,12.0,2.45,2.55,24.0,102,0.6709017285156251,10.32,8.93,11.91,1.162790697674419
GPRE,GPRE260116C00007000,Call,2026-01-16,7.0,3.7,3.9,1.0,509,0.8300798242187499,10.32,8.93,11.91,1.4742857142857144
GPRE,GPRE250919C00003000,Call,2025-09-19,3.0,5.8,6.0,5.0,119,1.0000000000000004e-05,10.32,8.93,11.91,3.44
GPRE,GPRE260116C00010000,Call,2026-01-16,10.0,1.85,1.95,7.0,2366,0.743166630859375,10.32,8.93,11.91,1.032
GPRE,GPRE260116P00013000,Put,2026-01-16,13.0,4.3,4.5,1.0,947,1.0825241186523438,10.32,8.93,11.91,1.2596899224806202
GPRE,GPRE260116C00006000,Call,2026-01-16,6.0,5.4,5.6,5.0,257,1.588869243164062,10.32,8.93,11.91,1.72
GPRE,GPRE250919C00004000,Call,2025-09-19,4.0,5.5,5.7,1.0,318,1.0000000000000004e-05,10.32,8.93,11.91,2.58
GPRE,GPRE260116C00003000,Call,2026-01-16,3.0,7.2,7.5,1.0,772,1.078129609375,10.32,8.93,11.91,3.44
GPRE,GPRE260116C00005000,Call,2026-01-16,5.0,5.4,5.6,2.0,843,0.9648441015625,10.32,8.93,11.91,2.064
GPRE,GPRE260116P00015000,Put,2026-01-16,15.0,4.9,5.1,2.0,2443,0.6064492480468751,10.32,8.93,11.91,1.4534883720930232
GPRE,GPRE250919C00005000,Call,2025-09-19,5.0,5.3,5.4,1.0,316,3.656250859375001,10.32,8.93,11.91,2.064
GPRE,GPRE250919C00007000,Call,2025-09-19,7.0,3.3,3.4,25.0,10428,2.1250046875,10.32,8.93,11.91,1.4742857142857144
