Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
LYFT,LYFT251031C00018500,Call,2025-10-31,18.5,3.55,4.75,15.0,35,0.6289099609375001,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT260116P00012000,Put,2026-01-16,12.0,0.1,0.22,15.0,13319,0.70312796875,22.84,22.82,22.92,0.5253940455341506
LYFT,LYFT270115P00008000,Put,2027-01-15,8.0,0.21,0.4,75.0,5244,0.6259803027343751,22.84,22.82,22.92,0.3502626970227671
LYFT,LYFT251003P00020000,Put,2025-10-03,20.0,0.14,0.18,57.0,31,0.5429733203125001,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT270319P00015000,Put,2027-03-19,15.0,1.52,2.24,3.0,268,0.5380905566406251,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT260116P00010000,Put,2026-01-16,10.0,0.05,0.1,86.0,17783,0.7578149218750001,22.84,22.82,22.92,0.4378283712784588
LYFT,LYFT250919C00007000,Call,2025-09-19,7.0,13.9,17.9,4.0,48,6.500001875000001,22.84,22.82,22.92,3.262857142857143
LYFT,LYFT271217C00035000,Call,2027-12-17,35.0,4.55,5.9,51.0,58,0.6175575354003908,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT251219C00007000,Call,2025-12-19,7.0,14.15,17.8,20.0,38,1.3359408203124996,22.84,22.82,22.92,3.262857142857143
LYFT,LYFT250919C00009000,Call,2025-09-19,9.0,12.0,15.2,1.0,43,11.367190395507812,22.84,22.82,22.92,2.537777777777778
LYFT,LYFT250926C00014000,Call,2025-09-26,14.0,7.95,10.55,1.0,91,2.47656630859375,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT260320P00017000,Put,2026-03-20,17.0,0.83,1.21,11.0,449,0.5564009204101563,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT251003C00014000,Call,2025-10-03,14.0,7.8,10.65,4.0,231,1.86328193359375,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT251010C00019500,Call,2025-10-10,19.5,3.55,4.5,287.0,68,0.88476677734375,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT251017P00018000,Put,2025-10-17,18.0,0.07,0.11,4765.0,2961,0.5390671093750001,22.84,22.82,22.92,0.7880910683012259
LYFT,LYFT251017C00008000,Call,2025-10-17,8.0,13.85,16.8,2.0,34,2.792971767578125,22.84,22.82,22.92,2.855
LYFT,LYFT251010C00021500,Call,2025-10-10,21.5,1.9,2.4,42.0,80,0.6084023535156251,22.84,22.82,22.92,1.062325581395349
LYFT,LYFT251031C00018000,Call,2025-10-31,18.0,5.05,6.2,23.0,47,0.8789074609374999,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251003P00020500,Put,2025-10-03,20.5,0.21,0.26,132.0,58,0.5351608984375,22.84,22.82,22.92,0.8975481611208407
LYFT,LYFT251017C00026000,Call,2025-10-17,26.0,0.59,0.75,1471.0,106,0.647464462890625,22.84,22.82,22.92,0.8784615384615384
LYFT,LYFT260417P00019000,Put,2026-04-17,19.0,1.63,1.94,20.0,34,0.5324753784179688,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT250919C00008000,Call,2025-09-19,8.0,13.35,16.05,2.0,42,12.054689965820314,22.84,22.82,22.92,2.855
LYFT,LYFT250919C00025000,Call,2025-09-19,25.0,0.09,0.13,26611.0,2070,0.851563984375,22.84,22.82,22.92,0.9136
LYFT,LYFT251010C00018500,Call,2025-10-10,18.5,4.3,5.25,48.0,65,0.8789074609374999,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT250926P00020000,Put,2025-09-26,20.0,0.07,0.09,1584.0,213,0.5820354296875,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT251010C00019000,Call,2025-10-10,19.0,3.8,4.8,66.0,162,0.8203142968749999,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251017C00029000,Call,2025-10-17,29.0,0.26,0.31,297.0,47,0.6816438085937502,22.84,22.82,22.92,0.7875862068965517
LYFT,LYFT260320P00015000,Put,2026-03-20,15.0,0.55,0.76,92.0,1337,0.59570716796875,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT251121P00015000,Put,2025-11-21,15.0,0.15,0.2,138.0,793,0.6816438085937502,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT251017C00009000,Call,2025-10-17,9.0,12.55,15.05,1.0,68,3.3808609228515625,22.84,22.82,22.92,2.537777777777778
LYFT,LYFT260320C00027000,Call,2026-03-20,27.0,2.24,2.7,51.0,77,0.6035195898437502,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT250919P00022000,Put,2025-09-19,22.0,0.16,0.19,7398.0,60,0.5976602734375001,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT251024C00024000,Call,2025-10-24,24.0,1.08,1.29,120.0,75,0.5654340332031251,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT260417C00017000,Call,2026-04-17,17.0,6.4,8.15,25.0,395,0.6079140771484376,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251219C00040000,Call,2025-12-19,40.0,0.24,0.31,261.0,614,0.70898728515625,22.84,22.82,22.92,0.571
LYFT,LYFT260320C00007000,Call,2026-03-20,7.0,14.9,18.0,1.0,116,1.361331318359375,22.84,22.82,22.92,3.262857142857143
LYFT,LYFT251010P00019500,Put,2025-10-10,19.5,0.15,0.19,5606.0,446,0.5273484765625001,22.84,22.82,22.92,0.8537653239929948
LYFT,LYFT251031C00019500,Call,2025-10-31,19.5,3.85,4.5,39.0,56,0.709963837890625,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT251024C00014500,Call,2025-10-24,14.5,8.25,9.6,2.0,50,1.3398470507812497,22.84,22.82,22.92,1.5751724137931034
LYFT,LYFT251010P00020000,Put,2025-10-10,20.0,0.22,0.27,89.0,203,0.524418818359375,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT251024C00018000,Call,2025-10-24,18.0,5.0,6.0,21.0,119,0.8896495410156249,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251003C00023000,Call,2025-10-03,23.0,1.07,1.26,1000.0,77,0.63086306640625,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT251017C00027000,Call,2025-10-17,27.0,0.44,0.52,1265.0,85,0.647464462890625,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT251031C00019000,Call,2025-10-31,19.0,4.25,4.9,30.0,47,0.729494892578125,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT260417P00014000,Put,2026-04-17,14.0,0.43,0.51,10.0,113,0.5585981640625001,22.84,22.82,22.92,0.6129597197898424
LYFT,LYFT251024C00017000,Call,2025-10-24,17.0,5.95,6.85,11.0,50,0.9648441015625,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT270115P00017000,Put,2027-01-15,17.0,1.99,2.68,21.0,4134,0.5229539892578124,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT250926P00022000,Put,2025-09-26,22.0,0.46,0.54,4155.0,90,0.57812921875,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT251024P00019000,Put,2025-10-24,19.0,0.21,0.25,5108.0,142,0.5127001855468749,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT251031C00021000,Call,2025-10-31,21.0,2.76,3.1,40.0,31,0.6093789062500001,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251017C00007000,Call,2025-10-17,7.0,9.35,10.9,1.0,101,1.0000000000000004e-05,22.84,22.82,22.92,3.262857142857143
LYFT,LYFT251031C00023000,Call,2025-10-31,23.0,1.71,1.92,203.0,33,0.5908244042968751,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT250926C00016500,Call,2025-09-26,16.5,6.35,7.35,82.0,90,1.9492190039062505,22.84,22.82,22.92,1.3842424242424245
LYFT,LYFT251003C00024000,Call,2025-10-03,24.0,0.73,0.87,660.0,234,0.6445348046875,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT260320C00023000,Call,2026-03-20,23.0,3.85,4.65,400.0,402,0.6713900048828126,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT270115P00012000,Put,2027-01-15,12.0,0.95,1.3,576.0,25611,0.6159706372070313,22.84,22.82,22.92,0.5253940455341506
LYFT,LYFT260320P00019000,Put,2026-03-20,19.0,1.56,1.77,2.0,66,0.5483443603515626,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT251010C00021000,Call,2025-10-10,21.0,2.3,2.69,56.0,187,0.6181678808593751,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251010C00017500,Call,2025-10-10,17.5,5.4,6.1,17.0,62,1.013676806640625,22.84,22.82,22.92,1.3051428571428572
LYFT,LYFT251024C00023000,Call,2025-10-24,23.0,1.52,1.69,517.0,40,0.5712933496093751,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT251219C00037000,Call,2025-12-19,37.0,0.35,0.42,105.0,647,0.6884796777343751,22.84,22.82,22.92,0.6172972972972973
LYFT,LYFT270319C00027000,Call,2027-03-19,27.0,5.05,5.95,3.0,341,0.6225623681640625,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT260417C00019000,Call,2026-04-17,19.0,5.5,6.3,23.0,127,0.5810588769531251,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251003C00021000,Call,2025-10-03,21.0,2.23,2.54,94.0,106,0.6669955175781253,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251017C00024000,Call,2025-10-17,24.0,1.05,1.23,704.0,317,0.6088906298828126,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT251003C00017000,Call,2025-10-03,17.0,5.85,7.0,341.0,755,1.466799541015625,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251010C00017000,Call,2025-10-10,17.0,5.9,6.8,234.0,211,1.1748088134765624,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT260320P00014000,Put,2026-03-20,14.0,0.37,0.43,80.0,290,0.5712933496093751,22.84,22.82,22.92,0.6129597197898424
LYFT,LYFT271217C00013000,Call,2027-12-17,13.0,12.2,13.45,7.0,44,0.6787141503906251,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT250919C00010000,Call,2025-09-19,10.0,11.2,13.2,9.0,722,6.7187516015625,22.84,22.82,22.92,2.284
LYFT,LYFT260320C00013000,Call,2026-03-20,13.0,9.85,11.55,181.0,613,0.8159198095703124,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT260417P00018000,Put,2026-04-17,18.0,1.46,1.62,12.0,66,0.5581098876953126,22.84,22.82,22.92,0.7880910683012259
LYFT,LYFT250926C00025000,Call,2025-09-26,25.0,0.3,0.34,7189.0,162,0.6787141503906251,22.84,22.82,22.92,0.9136
LYFT,LYFT260320C00026000,Call,2026-03-20,26.0,2.84,3.2,42.0,131,0.6440465283203125,22.84,22.82,22.92,0.8784615384615384
LYFT,LYFT250926C00019000,Call,2025-09-26,19.0,3.85,4.45,212.0,391,1.1015669921875002,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT260320C00028000,Call,2026-03-20,28.0,2.35,2.59,9.0,58,0.6445348046875,22.84,22.82,22.92,0.8157142857142857
LYFT,LYFT260417P00020000,Put,2026-04-17,20.0,2.13,2.39,1.0,125,0.5405319384765627,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT260116C00040000,Call,2026-01-16,40.0,0.3,0.37,1007.0,6682,0.649417568359375,22.84,22.82,22.92,0.571
LYFT,LYFT271217P00010000,Put,2027-12-17,10.0,1.01,1.18,8.0,763,0.5717816259765626,22.84,22.82,22.92,0.4378283712784588
LYFT,LYFT251024C00019000,Call,2025-10-24,19.0,4.15,4.6,40.0,97,0.692385888671875,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251003C00017500,Call,2025-10-03,17.5,5.35,6.05,39.0,238,1.15234798828125,22.84,22.82,22.92,1.3051428571428572
LYFT,LYFT250919C00016500,Call,2025-09-19,16.5,6.0,6.9,7.0,515,2.3359416601562493,22.84,22.82,22.92,1.3842424242424245
LYFT,LYFT251003C00015500,Call,2025-10-03,15.5,7.35,8.15,17.0,104,1.5859395703124997,22.84,22.82,22.92,1.4735483870967745
LYFT,LYFT260116C00033000,Call,2026-01-16,33.0,0.76,0.83,1656.0,53,0.6264685791015626,22.84,22.82,22.92,0.6921212121212121
LYFT,LYFT251003C00016000,Call,2025-10-03,16.0,6.85,7.45,44.0,44,1.3671906640625,22.84,22.82,22.92,1.4275
LYFT,LYFT251219C00032000,Call,2025-12-19,32.0,0.74,0.89,272.0,5071,0.6831086376953126,22.84,22.82,22.92,0.71375
LYFT,LYFT250926C00024000,Call,2025-09-26,24.0,0.49,0.53,2261.0,38,0.6367223828125,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT250919C00014500,Call,2025-09-19,14.5,7.5,8.65,31.0,839,3.93750015625,22.84,22.82,22.92,1.5751724137931034
LYFT,LYFT251010C00022000,Call,2025-10-10,22.0,1.69,1.87,82.0,119,0.5751995605468749,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT250926C00021000,Call,2025-09-26,21.0,1.93,2.22,541.0,760,0.5937540625000001,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251121C00009000,Call,2025-11-21,9.0,12.95,14.45,12.0,189,1.8398445507812495,22.84,22.82,22.92,2.537777777777778
LYFT,LYFT250919C00024000,Call,2025-09-19,24.0,0.2,0.23,15034.0,810,0.7460962890625,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT251017P00019000,Put,2025-10-17,19.0,0.17,0.2,1221.0,2403,0.5312546875,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT271217C00017000,Call,2027-12-17,17.0,10.6,11.95,29.0,335,0.7092314233398438,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT260116C00037000,Call,2026-01-16,37.0,0.43,0.5,28.0,1567,0.6347692773437501,22.84,22.82,22.92,0.6172972972972973
LYFT,LYFT260116C00029000,Call,2026-01-16,29.0,1.35,1.49,58.0,133,0.6279334082031252,22.84,22.82,22.92,0.7875862068965517
LYFT,LYFT260116P00015000,Put,2026-01-16,15.0,0.25,0.3,152.0,8452,0.5625043750000001,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT251017P00021000,Put,2025-10-17,21.0,0.58,0.63,675.0,70,0.5214891601562499,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT260320C00030000,Call,2026-03-20,30.0,1.91,2.11,134.0,169,0.6435582519531251,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT260116C00031000,Call,2026-01-16,31.0,1.05,1.16,361.0,179,0.6367223828125,22.84,22.82,22.92,0.7367741935483871
LYFT,LYFT250919C00013000,Call,2025-09-19,13.0,9.0,10.4,5.0,2240,5.5507843115234365,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT250926C00016000,Call,2025-09-26,16.0,6.85,7.7,125.0,552,1.9765626171875,22.84,22.82,22.92,1.4275
LYFT,LYFT250919C00012000,Call,2025-09-19,12.0,10.0,11.5,7.0,1901,6.500001875000001,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT260417P00015000,Put,2026-04-17,15.0,0.62,0.69,287.0,342,0.5551802294921876,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT260417P00021000,Put,2026-04-17,21.0,2.64,2.84,19.0,55,0.5410202148437502,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT270115P00025000,Put,2027-01-15,25.0,6.5,7.1,22.0,131,0.5218553674316406,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT251219C00033000,Call,2025-12-19,33.0,0.64,0.69,2.0,67,0.6728548339843752,22.84,22.82,22.92,0.6921212121212121
LYFT,LYFT271217C00025000,Call,2027-12-17,25.0,6.95,7.55,30.0,119,0.5983926879882813,22.84,22.82,22.92,0.9136
LYFT,LYFT250919C00015500,Call,2025-09-19,15.5,7.2,8.05,28.0,647,3.3984390039062498,22.84,22.82,22.92,1.4735483870967745
LYFT,LYFT251017C00011000,Call,2025-10-17,11.0,10.85,12.0,18.0,353,1.5546897265624997,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT250926C00022500,Call,2025-09-26,22.5,1.05,1.13,3745.0,80,0.6074258007812501,22.84,22.82,22.92,1.015111111111111
LYFT,LYFT260320C00029000,Call,2026-03-20,29.0,2.12,2.3,8.0,133,0.6408727319335938,22.84,22.82,22.92,0.7875862068965517
LYFT,LYFT251219C00030000,Call,2025-12-19,30.0,1.01,1.18,1164.0,14208,0.6796907031250001,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT270319C00008000,Call,2027-03-19,8.0,15.25,16.25,223.0,50,0.804689453125,22.84,22.82,22.92,2.855
LYFT,LYFT250919C00020500,Call,2025-09-19,20.5,2.19,2.48,1487.0,2256,1.0703171484375005,22.84,22.82,22.92,1.1141463414634147
LYFT,LYFT250926C00020500,Call,2025-09-26,20.5,2.47,2.73,444.0,516,0.7246121289062499,22.84,22.82,22.92,1.1141463414634147
LYFT,LYFT251010C00018000,Call,2025-10-10,18.0,4.9,5.3,41.0,139,0.807619111328125,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251219C00031000,Call,2025-12-19,31.0,0.86,0.92,487.0,73,0.6660189648437502,22.84,22.82,22.92,0.7367741935483871
LYFT,LYFT260618C00032000,Call,2026-06-18,32.0,2.31,2.54,40.0,429,0.6362341064453125,22.84,22.82,22.92,0.71375
LYFT,LYFT251219C00024000,Call,2025-12-19,24.0,2.49,2.71,697.0,254,0.6667513793945314,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT251024C00015500,Call,2025-10-24,15.5,7.25,7.9,10.0,278,0.9062509375,22.84,22.82,22.92,1.4735483870967745
LYFT,LYFT251024C00022000,Call,2025-10-24,22.0,2.05,2.19,121.0,76,0.57812921875,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260618C00030000,Call,2026-06-18,30.0,2.61,2.94,451.0,2546,0.6289099609375001,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT271217C00022000,Call,2027-12-17,22.0,8.4,9.15,101.0,285,0.646365841064453,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT251017P00020000,Put,2025-10-17,20.0,0.32,0.36,3997.0,2563,0.5205126074218749,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT270115C00008000,Call,2027-01-15,8.0,14.4,15.75,36.0,457,0.5888712988281251,22.84,22.82,22.92,2.855
LYFT,LYFT260116C00035000,Call,2026-01-16,35.0,0.57,0.65,536.0,8274,0.6313513427734375,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT251121C00030000,Call,2025-11-21,30.0,0.79,0.9,4426.0,10434,0.7304714453125,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT260417C00035000,Call,2026-04-17,35.0,1.27,1.35,730.0,81,0.6181678808593751,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT251017C00025000,Call,2025-10-17,25.0,0.8,0.88,26828.0,1036,0.6152382226562501,22.84,22.82,22.92,0.9136
LYFT,LYFT260320C00008000,Call,2026-03-20,8.0,14.45,15.3,1.0,64,0.6796907031250001,22.84,22.82,22.92,2.855
LYFT,LYFT251219P00015000,Put,2025-12-19,15.0,0.2,0.23,4163.0,27419,0.6015664843750002,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT251017C00013000,Call,2025-10-17,13.0,9.9,10.85,153.0,891,1.703126484375,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT260116C00027000,Call,2026-01-16,27.0,1.81,2.03,1251.0,5278,0.6359899682617188,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT251219P00016000,Put,2025-12-19,16.0,0.32,0.35,270.0,836,0.594730615234375,22.84,22.82,22.92,0.7005253940455342
LYFT,LYFT260116C00028000,Call,2026-01-16,28.0,1.56,1.65,114.0,71,0.6218299536132813,22.84,22.82,22.92,0.8157142857142857
LYFT,LYFT260320C00035000,Call,2026-03-20,35.0,1.12,1.2,114.0,208,0.6340368627929689,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT260116C00024000,Call,2026-01-16,24.0,2.74,2.92,231.0,161,0.6289099609375001,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT250926C00015000,Call,2025-09-26,15.0,7.8,8.3,55.0,144,1.8320320898437497,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT270115P00010000,Put,2027-01-15,10.0,0.55,0.61,147.0,4231,0.6025430371093752,22.84,22.82,22.92,0.4378283712784588
LYFT,LYFT260320P00016000,Put,2026-03-20,16.0,0.77,0.82,58.0,161,0.5678754150390625,22.84,22.82,22.92,0.7005253940455342
LYFT,LYFT260116C00032000,Call,2026-01-16,32.0,0.88,0.97,137.0,2627,0.6279334082031252,22.84,22.82,22.92,0.71375
LYFT,LYFT251121P00018000,Put,2025-11-21,18.0,0.55,0.59,67.0,294,0.6367223828125,22.84,22.82,22.92,0.7880910683012259
LYFT,LYFT251121P00017000,Put,2025-11-21,17.0,0.37,0.4,57.0,569,0.6445348046875,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT251121C00024000,Call,2025-11-21,24.0,2.19,2.39,481.0,1256,0.7158231542968749,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT251121C00025000,Call,2025-11-21,25.0,1.86,2.03,1343.0,1264,0.7172879833984375,22.84,22.82,22.92,0.9136
LYFT,LYFT270319C00010000,Call,2027-03-19,10.0,13.4,14.3,30.0,210,0.6792024267578126,22.84,22.82,22.92,2.284
LYFT,LYFT250919C00022000,Call,2025-09-19,22.0,1.01,1.13,12583.0,12483,0.6796907031250001,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT251219C00035000,Call,2025-12-19,35.0,0.49,0.53,174.0,773,0.6826203613281252,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT260116P00016000,Put,2026-01-16,16.0,0.4,0.43,162.0,461,0.5576216113281252,22.84,22.82,22.92,0.7005253940455342
LYFT,LYFT251017C00015000,Call,2025-10-17,15.0,7.9,8.7,300.0,3574,1.2949254003906248,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT270319C00020000,Call,2027-03-19,20.0,7.85,8.5,63.0,887,0.6533237792968751,22.84,22.82,22.92,1.142
LYFT,LYFT250919C00023000,Call,2025-09-19,23.0,0.46,0.5,22386.0,1260,0.6718782812500002,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT250919C00014000,Call,2025-09-19,14.0,8.3,9.1,387.0,2709,3.99218751953125,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT251219C00028000,Call,2025-12-19,28.0,1.36,1.44,169.0,146,0.6601596484375001,22.84,22.82,22.92,0.8157142857142857
LYFT,LYFT260618P00020000,Put,2026-06-18,20.0,2.58,2.81,168.0,2034,0.5388229711914063,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT251017C00010000,Call,2025-10-17,10.0,12.1,13.0,10.0,641,1.734376328125,22.84,22.82,22.92,2.284
LYFT,LYFT260116C00008000,Call,2026-01-16,8.0,14.0,15.35,2.0,4132,1.4277372363281249,22.84,22.82,22.92,2.855
LYFT,LYFT251017P00022000,Put,2025-10-17,22.0,0.97,1.01,894.0,44,0.5258836474609375,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT260618C00008000,Call,2026-06-18,8.0,14.8,15.55,5.0,111,0.851563984375,22.84,22.82,22.92,2.855
LYFT,LYFT271217P00025000,Put,2027-12-17,25.0,7.65,7.95,2.0,40,0.4871877453613281,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT251024C00021000,Call,2025-10-24,21.0,2.64,2.82,589.0,621,0.585941640625,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251024C00025000,Call,2025-10-24,25.0,0.88,0.95,3300.0,1750,0.5830119824218749,22.84,22.82,22.92,0.9136
LYFT,LYFT270115C00032000,Call,2027-01-15,32.0,3.6,3.8,146.0,203,0.6032754516601564,22.84,22.82,22.92,0.71375
LYFT,LYFT270319C00013000,Call,2027-03-19,13.0,11.7,12.45,78.0,453,0.7116728051757812,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT251219P00017000,Put,2025-12-19,17.0,0.48,0.52,260.0,2808,0.5898478515625001,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT260320C00019000,Call,2026-03-20,19.0,6.0,6.35,153.0,396,0.6752962158203126,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT250926C00015500,Call,2025-09-26,15.5,7.35,7.8,7.0,544,1.765626171875,22.84,22.82,22.92,1.4735483870967745
LYFT,LYFT260116C00012000,Call,2026-01-16,12.0,11.1,12.0,74.0,4190,1.0429735351562504,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT260320C00024000,Call,2026-03-20,24.0,3.55,3.7,115.0,83,0.6337927246093751,22.84,22.82,22.92,0.9516666666666668
LYFT,LYFT270319C00035000,Call,2027-03-19,35.0,3.4,3.55,30.0,101,0.5979044116210939,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT251121P00016000,Put,2025-11-21,16.0,0.24,0.26,190.0,6608,0.6533237792968751,22.84,22.82,22.92,0.7005253940455342
LYFT,LYFT251219P00018000,Put,2025-12-19,18.0,0.69,0.73,13190.0,521,0.5830119824218749,22.84,22.82,22.92,0.7880910683012259
