Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
LYFT,LYFT251003P00024000,Put,2025-10-03,24.0,1.81,1.87,215.0,37,0.5800823242187501,22.84,22.82,22.92,1.0507880910683012
LYFT,LYFT270319P00025000,Put,2027-03-19,25.0,6.8,7.05,34.0,57,0.5023243127441408,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT251003C00022000,Call,2025-10-03,22.0,1.57,1.64,575.0,147,0.5888712988281251,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT250926C00023000,Call,2025-09-26,23.0,0.83,0.87,4946.0,258,0.6132851171875001,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT260320P00021000,Put,2026-03-20,21.0,2.54,2.64,4.0,95,0.5551802294921876,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT250926C00019500,Call,2025-09-26,19.5,3.4,3.6,884.0,867,0.8007832421875,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT260618C00035000,Call,2026-06-18,35.0,1.78,1.93,364.0,16511,0.6259803027343751,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT270319C00030000,Call,2027-03-19,30.0,4.4,4.65,37.0,821,0.602787175292969,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT251017C00023000,Call,2025-10-17,23.0,1.42,1.5,2986.0,831,0.57812921875,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT250919C00011000,Call,2025-09-19,11.0,11.3,11.95,4.0,967,4.640629199218751,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT251219P00019000,Put,2025-12-19,19.0,0.97,1.02,134.0,489,0.5825237060546875,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT260417P00017000,Put,2026-04-17,17.0,1.14,1.18,21.0,71,0.5493209130859377,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT260618C00010000,Call,2026-06-18,10.0,13.2,13.95,4.0,1045,0.86132951171875,22.84,22.82,22.92,2.284
LYFT,LYFT260320P00020000,Put,2026-03-20,20.0,2.07,2.18,15.0,714,0.5561567822265626,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT260618P00015000,Put,2026-06-18,15.0,0.97,1.03,599.0,2486,0.5727581787109376,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT270319C00017000,Call,2027-03-19,17.0,9.45,9.9,118.0,490,0.6728548339843752,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251219C00029000,Call,2025-12-19,29.0,1.17,1.22,60.0,269,0.6596713720703126,22.84,22.82,22.92,0.7875862068965517
LYFT,LYFT260116P00021000,Put,2026-01-16,21.0,1.94,2.01,79.0,121,0.5566450585937501,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT260417C00030000,Call,2026-04-17,30.0,2.09,2.18,131.0,323,0.6186561572265626,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT251024C00018500,Call,2025-10-24,18.5,4.55,4.7,38.0,88,0.6044961425781252,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT260618P00022000,Put,2026-06-18,22.0,3.7,3.85,30.0,245,0.5437057348632813,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT260116C00010000,Call,2026-01-16,10.0,12.4,13.15,69.0,3453,1.0146533642578124,22.84,22.82,22.92,2.284
LYFT,LYFT251024C00020000,Call,2025-10-24,20.0,3.3,3.45,137.0,487,0.567387138671875,22.84,22.82,22.92,1.142
LYFT,LYFT270115P00015000,Put,2027-01-15,15.0,1.73,1.83,1268.0,2549,0.5566450585937501,22.84,22.82,22.92,0.6567425569176882
LYFT,LYFT251003C00020500,Call,2025-10-03,20.5,2.62,2.73,418.0,365,0.614261669921875,22.84,22.82,22.92,1.1141463414634147
LYFT,LYFT250919C00022500,Call,2025-09-19,22.5,0.7,0.73,10899.0,428,0.6445348046875,22.84,22.82,22.92,1.015111111111111
LYFT,LYFT270319C00022000,Call,2027-03-19,22.0,7.0,7.25,38.0,178,0.6254920263671876,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT250919C00021000,Call,2025-09-19,21.0,1.87,1.98,1723.0,4940,0.7695335546875001,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251219C00027000,Call,2025-12-19,27.0,1.58,1.66,564.0,1779,0.6567417138671876,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT260320C00032000,Call,2026-03-20,32.0,1.55,1.61,653.0,347,0.6330603100585939,22.84,22.82,22.92,0.71375
LYFT,LYFT251121C00010000,Call,2025-11-21,10.0,12.75,13.05,50.0,37,0.992187578125,22.84,22.82,22.92,2.284
LYFT,LYFT260320P00018000,Put,2026-03-20,18.0,1.35,1.4,4.0,301,0.5644574804687501,22.84,22.82,22.92,0.7880910683012259
LYFT,LYFT251003C00019000,Call,2025-10-03,19.0,3.9,4.05,106.0,423,0.6562534375000001,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT271217C00027000,Call,2027-12-17,27.0,6.65,6.9,1.0,380,0.6042520043945314,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT271217C00030000,Call,2027-12-17,30.0,5.8,6.1,71.0,3530,0.5971719970703125,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT251121P00019000,Put,2025-11-21,19.0,0.81,0.84,119.0,403,0.6352575537109376,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT251121P00020000,Put,2025-11-21,20.0,1.14,1.18,218.0,313,0.637698935546875,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT260116P00018000,Put,2026-01-16,18.0,0.83,0.87,2710.0,2690,0.55273884765625,22.84,22.82,22.92,0.7880910683012259
LYFT,LYFT251219C00021000,Call,2025-12-19,21.0,3.8,3.95,270.0,704,0.6479527392578125,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT270115P00022000,Put,2027-01-15,22.0,4.75,4.9,14.0,203,0.5148974291992188,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT251003C00019500,Call,2025-10-03,19.5,3.45,3.55,416.0,148,0.6152382226562501,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT260116P00017000,Put,2026-01-16,17.0,0.59,0.62,162.0,7078,0.5546919531250001,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT260417P00022000,Put,2026-04-17,22.0,3.2,3.3,69.0,247,0.5388229711914063,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT251219P00025000,Put,2025-12-19,25.0,4.0,4.1,6.0,91,0.5893595751953126,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT260417C00008000,Call,2026-04-17,8.0,15.0,15.3,1.0,37,0.9492192578125,22.84,22.82,22.92,2.855
LYFT,LYFT251003C00016500,Call,2025-10-03,16.5,6.35,6.5,20.0,73,0.929688203125,22.84,22.82,22.92,1.3842424242424245
LYFT,LYFT260320C00016000,Call,2026-03-20,16.0,7.85,8.1,45.0,367,0.657229990234375,22.84,22.82,22.92,1.4275
LYFT,LYFT250926C00017500,Call,2025-09-26,17.5,5.3,5.45,119.0,194,0.867188828125,22.84,22.82,22.92,1.3051428571428572
LYFT,LYFT251219P00021000,Put,2025-12-19,21.0,1.75,1.8,162.0,216,0.5864299169921875,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT270319C00025000,Call,2027-03-19,25.0,5.95,6.15,1072.0,581,0.6196327099609377,22.84,22.82,22.92,0.9136
LYFT,LYFT260618C00020000,Call,2026-06-18,20.0,6.2,6.45,825.0,2077,0.6528355029296876,22.84,22.82,22.92,1.142
LYFT,LYFT270115C00025000,Call,2027-01-15,25.0,5.5,5.75,1022.0,5389,0.6169471899414063,22.84,22.82,22.92,0.9136
LYFT,LYFT260116C00021000,Call,2026-01-16,21.0,4.05,4.2,329.0,1171,0.6206092626953126,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251121P00021000,Put,2025-11-21,21.0,1.54,1.58,32.0,148,0.63867548828125,22.84,22.82,22.92,0.9194395796847636
LYFT,LYFT250926C00022000,Call,2025-09-26,22.0,1.34,1.39,1207.0,1290,0.59570716796875,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260618P00025000,Put,2026-06-18,25.0,5.5,5.6,30.0,33,0.5346726220703125,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT270319C00015000,Call,2027-03-19,15.0,10.55,11.0,225.0,3943,0.6843293286132813,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260417C00025000,Call,2026-04-17,25.0,3.4,3.5,141.0,321,0.6159706372070313,22.84,22.82,22.92,0.9136
LYFT,LYFT270115C00022000,Call,2027-01-15,22.0,6.6,6.85,1077.0,1893,0.6231727136230469,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260320C00020000,Call,2026-03-20,20.0,5.4,5.6,221.0,1737,0.65039412109375,22.84,22.82,22.92,1.142
LYFT,LYFT260116C00030000,Call,2026-01-16,30.0,1.18,1.23,1275.0,5458,0.6215858154296876,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT271217C00020000,Call,2027-12-17,20.0,9.25,9.6,45.0,2225,0.6428258374023439,22.84,22.82,22.92,1.142
LYFT,LYFT251010C00020500,Call,2025-10-10,20.5,2.76,2.82,32.0,86,0.586918193359375,22.84,22.82,22.92,1.1141463414634147
LYFT,LYFT270115C00035000,Call,2027-01-15,35.0,3.05,3.2,537.0,21955,0.6013223461914063,22.84,22.82,22.92,0.6525714285714286
LYFT,LYFT260618P00012000,Put,2026-06-18,12.0,0.41,0.43,1088.0,20302,0.5927775097656252,22.84,22.82,22.92,0.5253940455341506
LYFT,LYFT251219C00026000,Call,2025-12-19,26.0,1.84,1.89,235.0,282,0.6508823974609376,22.84,22.82,22.92,0.8784615384615384
LYFT,LYFT260116P00027000,Put,2026-01-16,27.0,5.6,5.7,33.0,42,0.5502974658203126,22.84,22.82,22.92,1.182136602451839
LYFT,LYFT251017C00012000,Call,2025-10-17,12.0,10.8,11.05,21.0,129,1.23047259765625,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT260116P00037000,Put,2026-01-16,37.0,14.25,14.5,12.0,40,0.5293015820312501,22.84,22.82,22.92,1.6199649737302977
LYFT,LYFT251024C00017500,Call,2025-10-24,17.5,5.5,5.6,3.0,51,0.6562534375000001,22.84,22.82,22.92,1.3051428571428572
LYFT,LYFT251003C00020000,Call,2025-10-03,20.0,3.0,3.1,945.0,1436,0.5918009570312501,22.84,22.82,22.92,1.142
LYFT,LYFT260417C00022000,Call,2026-04-17,22.0,4.6,4.7,2180.0,119,0.62305064453125,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260116C00026000,Call,2026-01-16,26.0,2.08,2.15,321.0,1654,0.6198768481445314,22.84,22.82,22.92,0.8784615384615384
LYFT,LYFT270115C00027000,Call,2027-01-15,27.0,4.85,5.05,190.0,9244,0.6088906298828126,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT251031C00020000,Call,2025-10-31,20.0,3.45,3.55,198.0,645,0.5751995605468749,22.84,22.82,22.92,1.142
LYFT,LYFT271217C00015000,Call,2027-12-17,15.0,11.7,12.0,104.0,320,0.6790803576660158,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260320C00025000,Call,2026-03-20,25.0,3.25,3.35,182.0,1017,0.637698935546875,22.84,22.82,22.92,0.9136
LYFT,LYFT250919C00019500,Call,2025-09-19,19.5,3.35,3.45,662.0,874,1.140629296875,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT250926C00020000,Call,2025-09-26,20.0,2.91,3.0,1274.0,1118,0.64062859375,22.84,22.82,22.92,1.142
LYFT,LYFT260618P00017000,Put,2026-06-18,17.0,1.56,1.61,665.0,1450,0.5625043750000001,22.84,22.82,22.92,0.7443082311733801
LYFT,LYFT260320C00009000,Call,2026-03-20,9.0,9.8,10.0,3.0,107,1.0000000000000004e-05,22.84,22.82,22.92,2.537777777777778
LYFT,LYFT270115C00010000,Call,2027-01-15,10.0,13.75,14.15,182.0,850,0.747072841796875,22.84,22.82,22.92,2.284
LYFT,LYFT260320C00012000,Call,2026-03-20,12.0,11.15,11.45,3.0,524,0.7412135253906249,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT250919C00020000,Call,2025-09-19,20.0,2.84,2.95,3144.0,8670,0.976562734375,22.84,22.82,22.92,1.142
LYFT,LYFT260417C00020000,Call,2026-04-17,20.0,5.55,5.7,51.0,621,0.6267127172851563,22.84,22.82,22.92,1.142
LYFT,LYFT270115C00012000,Call,2027-01-15,12.0,12.3,12.7,540.0,2498,0.7229031616210937,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT251219C00022000,Call,2025-12-19,22.0,3.3,3.4,622.0,1849,0.6440465283203125,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260116P00019000,Put,2026-01-16,19.0,1.14,1.17,38.0,714,0.551762294921875,22.84,22.82,22.92,0.8318739054290718
LYFT,LYFT251121C00021000,Call,2025-11-21,21.0,3.55,3.65,315.0,1144,0.6958038232421876,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT260116C00011000,Call,2026-01-16,11.0,12.0,12.2,26.0,70,0.87500125,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT260417C00018000,Call,2026-04-17,18.0,6.75,6.9,50.0,299,0.6425816992187501,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT260320C00010000,Call,2026-03-20,10.0,13.0,13.3,10.0,372,0.8242205078124999,22.84,22.82,22.92,2.284
LYFT,LYFT260618C00025000,Call,2026-06-18,25.0,4.05,4.2,1250.0,13082,0.6276892700195313,22.84,22.82,22.92,0.9136
LYFT,LYFT251121C00011000,Call,2025-11-21,11.0,11.9,12.1,18.0,86,1.0664109179687502,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT251219P00020000,Put,2025-12-19,20.0,1.34,1.37,452.0,432,0.5854533642578125,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT250926C00018500,Call,2025-09-26,18.5,4.35,4.45,153.0,572,0.789064609375,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT251003C00018500,Call,2025-10-03,18.5,4.4,4.5,41.0,558,0.6914093359375001,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT250919C00019000,Call,2025-09-19,19.0,3.8,3.9,1343.0,1616,0.937500625,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251024C00019500,Call,2025-10-24,19.5,3.75,3.85,1797.0,1834,0.5918009570312501,22.84,22.82,22.92,1.1712820512820512
LYFT,LYFT260320C00018000,Call,2026-03-20,18.0,6.55,6.7,51.0,668,0.6489292919921875,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT250926C00018000,Call,2025-09-26,18.0,4.85,4.95,221.0,356,0.8710950390625,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251219P00022000,Put,2025-12-19,22.0,2.23,2.28,87.0,601,0.586918193359375,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT260116C00022000,Call,2026-01-16,22.0,3.6,3.7,1236.0,3477,0.6245154736328126,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260116P00025000,Put,2026-01-16,25.0,4.2,4.25,115.0,35,0.5507857421875001,22.84,22.82,22.92,1.094570928196147
LYFT,LYFT260320C00011000,Call,2026-03-20,11.0,12.15,12.35,2.0,144,0.79687703125,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT251219C00023000,Call,2025-12-19,23.0,2.88,2.97,2138.0,12041,0.65039412109375,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT251003C00018000,Call,2025-10-03,18.0,4.9,5.0,318.0,520,0.7617211328125001,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT260417C00015000,Call,2026-04-17,15.0,8.85,9.0,25.0,187,0.6723665576171877,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260320C00022000,Call,2026-03-20,22.0,4.4,4.5,281.0,1187,0.6362341064453125,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT250919C00016000,Call,2025-09-19,16.0,6.75,6.95,112.0,10279,1.6875015625,22.84,22.82,22.92,1.4275
LYFT,LYFT251017C00021000,Call,2025-10-17,21.0,2.53,2.6,725.0,5639,0.57617611328125,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT251017C00022000,Call,2025-10-17,22.0,1.93,1.98,2991.0,3499,0.5751995605468749,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT260618C00012000,Call,2026-06-18,12.0,11.55,11.8,14.0,971,0.7338893798828124,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT260618C00027000,Call,2026-06-18,27.0,3.45,3.55,94.0,12511,0.6259803027343751,22.84,22.82,22.92,0.845925925925926
LYFT,LYFT251121C00012000,Call,2025-11-21,12.0,10.95,11.1,70.0,89,0.98632826171875,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT260417C00016000,Call,2026-04-17,16.0,8.15,8.25,11.0,56,0.6645541357421877,22.84,22.82,22.92,1.4275
LYFT,LYFT251219C00025000,Call,2025-12-19,25.0,2.14,2.19,1210.0,2247,0.6489292919921875,22.84,22.82,22.92,0.9136
LYFT,LYFT251121C00020000,Call,2025-11-21,20.0,4.15,4.25,932.0,3574,0.700198310546875,22.84,22.82,22.92,1.142
LYFT,LYFT251017C00020000,Call,2025-10-17,20.0,3.25,3.35,20372.0,33471,0.58789474609375,22.84,22.82,22.92,1.142
LYFT,LYFT250919C00018500,Call,2025-09-19,18.5,4.35,4.45,140.0,2496,1.4375028125,22.84,22.82,22.92,1.2345945945945946
LYFT,LYFT260320C00017000,Call,2026-03-20,17.0,7.25,7.4,169.0,1166,0.6635775830078127,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251121C00013000,Call,2025-11-21,13.0,9.95,10.1,93.0,189,0.8808605664062499,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT251219C00019000,Call,2025-12-19,19.0,5.05,5.15,78.0,1055,0.65820654296875,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251219C00013000,Call,2025-12-19,13.0,10.05,10.2,13.0,194,0.8183611914062499,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT251017C00019000,Call,2025-10-17,19.0,4.05,4.15,5656.0,7875,0.5898478515625001,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT260116C00023000,Call,2026-01-16,23.0,3.15,3.2,966.0,337,0.6186561572265626,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT260116C00019000,Call,2026-01-16,19.0,5.25,5.35,518.0,1133,0.6259803027343751,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT250919C00017000,Call,2025-09-19,17.0,5.8,5.95,671.0,14629,1.71875140625,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT260116P00020000,Put,2026-01-16,20.0,1.51,1.54,395.0,1652,0.5522505712890625,22.84,22.82,22.92,0.8756567425569177
LYFT,LYFT260116P00022000,Put,2026-01-16,22.0,2.43,2.46,184.0,109,0.55273884765625,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT270115C00030000,Call,2027-01-15,30.0,4.1,4.2,1446.0,10365,0.6049844189453126,22.84,22.82,22.92,0.7613333333333333
LYFT,LYFT251219C00020000,Call,2025-12-19,20.0,4.4,4.5,905.0,6631,0.65039412109375,22.84,22.82,22.92,1.142
LYFT,LYFT260618C00017000,Call,2026-06-18,17.0,7.95,8.1,201.0,1514,0.6687044848632814,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT260320C00021000,Call,2026-03-20,21.0,4.9,5.0,141.0,2785,0.6423375610351563,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT250926C00017000,Call,2025-09-26,17.0,5.85,5.95,198.0,778,1.0390673046875003,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT260618C00022000,Call,2026-06-18,22.0,5.25,5.35,185.0,1719,0.6350134155273439,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT250919C00017500,Call,2025-09-19,17.5,5.35,5.45,133.0,1522,1.75000125,22.84,22.82,22.92,1.3051428571428572
LYFT,LYFT251219C00018000,Call,2025-12-19,18.0,5.75,5.85,450.0,1096,0.6645541357421877,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT270115C00017000,Call,2027-01-15,17.0,9.05,9.25,2018.0,7903,0.6479527392578125,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251219C00008000,Call,2025-12-19,8.0,14.85,15.1,5.0,972,1.1953165234375,22.84,22.82,22.92,2.855
LYFT,LYFT250919C00018000,Call,2025-09-19,18.0,4.85,4.95,568.0,5046,1.5937520312499998,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251121C00019000,Call,2025-11-21,19.0,4.8,4.9,1858.0,5630,0.700198310546875,22.84,22.82,22.92,1.2021052631578948
LYFT,LYFT251219C00015000,Call,2025-12-19,15.0,8.2,8.35,92.0,1988,0.7304714453125,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260417C00021000,Call,2026-04-17,21.0,5.1,5.2,104.0,3625,0.629886513671875,22.84,22.82,22.92,1.0876190476190477
LYFT,LYFT260320C00014000,Call,2026-03-20,14.0,9.55,9.7,11.0,750,0.709963837890625,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT251219C00011000,Call,2025-12-19,11.0,11.95,12.1,3.0,208,0.92187578125,22.84,22.82,22.92,2.076363636363636
LYFT,LYFT260116C00020000,Call,2026-01-16,20.0,4.65,4.75,1917.0,9138,0.6264685791015626,22.84,22.82,22.92,1.142
LYFT,LYFT260116C00025000,Call,2026-01-16,25.0,2.4,2.45,1600.0,7247,0.6191444335937502,22.84,22.82,22.92,0.9136
LYFT,LYFT251017C00016000,Call,2025-10-17,16.0,6.9,7.05,238.0,10817,0.8183611914062499,22.84,22.82,22.92,1.4275
LYFT,LYFT251121C00022000,Call,2025-11-21,22.0,3.05,3.1,317.0,1238,0.6948272705078126,22.84,22.82,22.92,1.038181818181818
LYFT,LYFT251121C00018000,Call,2025-11-21,18.0,5.55,5.65,340.0,2565,0.7158231542968749,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT270115C00020000,Call,2027-01-15,20.0,7.55,7.7,1773.0,7585,0.6333044482421876,22.84,22.82,22.92,1.142
LYFT,LYFT260116C00013000,Call,2026-01-16,13.0,10.15,10.3,104.0,825,0.77929908203125,22.84,22.82,22.92,1.7569230769230768
LYFT,LYFT260320P00022000,Put,2026-03-20,22.0,3.1,3.15,46.0,2405,0.5581098876953126,22.84,22.82,22.92,0.9632224168126094
LYFT,LYFT251219C00014000,Call,2025-12-19,14.0,9.1,9.25,13.0,2923,0.7617211328125001,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT251121C00023000,Call,2025-11-21,23.0,2.62,2.66,4599.0,1675,0.702151416015625,22.84,22.82,22.92,0.9930434782608696
LYFT,LYFT251121C00014000,Call,2025-11-21,14.0,9.0,9.15,89.0,3684,0.8300798242187499,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT260320C00015000,Call,2026-03-20,15.0,8.75,8.9,124.0,4758,0.6938507177734375,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT251017C00018000,Call,2025-10-17,18.0,5.0,5.1,584.0,19406,0.6679720703125002,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT260618C00015000,Call,2026-06-18,15.0,9.3,9.45,263.0,2992,0.6889679541015626,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT251219C00012000,Call,2025-12-19,12.0,11.0,11.15,19.0,1064,0.8730481445312499,22.84,22.82,22.92,1.903333333333333
LYFT,LYFT270115C00015000,Call,2027-01-15,15.0,10.4,10.6,4397.0,25258,0.6872589868164063,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260116C00016000,Call,2026-01-16,16.0,7.5,7.6,206.0,1223,0.6699251757812501,22.84,22.82,22.92,1.4275
LYFT,LYFT251219C00017000,Call,2025-12-19,17.0,6.5,6.6,162.0,3810,0.6709017285156251,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251017C00017000,Call,2025-10-17,17.0,5.95,6.05,468.0,8991,0.7324245507812499,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251121C00017000,Call,2025-11-21,17.0,6.35,6.45,217.0,6232,0.7324245507812499,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251121C00016000,Call,2025-11-21,16.0,7.2,7.3,111.0,2269,0.754885263671875,22.84,22.82,22.92,1.4275
LYFT,LYFT251121C00015000,Call,2025-11-21,15.0,8.1,8.2,96.0,1120,0.789064609375,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT251219C00016000,Call,2025-12-19,16.0,7.35,7.45,89.0,2340,0.7006865869140625,22.84,22.82,22.92,1.4275
LYFT,LYFT260116C00018000,Call,2026-01-16,18.0,5.95,6.05,788.0,15808,0.6381872119140625,22.84,22.82,22.92,1.268888888888889
LYFT,LYFT251219C00010000,Call,2025-12-19,10.0,12.95,13.1,1.0,859,1.0273486132812502,22.84,22.82,22.92,2.284
LYFT,LYFT260116C00017000,Call,2026-01-16,17.0,6.7,6.8,993.0,7646,0.6518589501953126,22.84,22.82,22.92,1.343529411764706
LYFT,LYFT251017C00014000,Call,2025-10-17,14.0,8.9,9.0,145.0,1679,1.01953615234375,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT260116C00014000,Call,2026-01-16,14.0,9.25,9.35,81.0,1580,0.7334011035156249,22.84,22.82,22.92,1.6314285714285717
LYFT,LYFT250919C00015000,Call,2025-09-19,15.0,7.8,7.9,280.0,14264,1.96875015625,22.84,22.82,22.92,1.5226666666666666
LYFT,LYFT260116C00015000,Call,2026-01-16,15.0,8.35,8.45,658.0,16685,0.6953155468750001,22.84,22.82,22.92,1.5226666666666666
