Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MMM,MMM260618C00130000,Call,2026-06-18,130.0,3.288821295908554,31.8,33.4,2.0,31.0,154.49,155.04,154.765,3.9849859665410516,2026-06-18,0.7474332648870636,39.52783940000815,1.1905292318629053,,,3.9849859665410516,,,16.35648304686144,3.8072792930482766,10.834325921888713,,,0.24363342383103007,3.9849859665410516
MMM,MMM251121C00090000,Call,2025-11-21,90.0,0.7996748968865051,65.25,67.15,,7.0,154.49,155.04,154.765,3.5562510525375126,2025-11-21,0.17522245037645448,112.54573621156621,-0.22355001280035744,,,3.5562510525375126,,,14.5967289570413,0.0,0.0,,,0.24363342383103007,3.5562510525375126
MMM,MMM251121P00130000,Put,2025-11-21,130.0,1.155085962169396,1.05,1.14,2.0,427.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.1441747673249598,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618C00140000,Call,2026-06-18,140.0,3.5418075494399814,24.8,26.2,7.0,58.0,154.49,155.04,154.765,3.0303849889103986,2026-06-18,0.7474332648870636,39.52783940000815,1.2646372040166272,,,3.0303849889103986,,,12.438297427581599,3.4094213768678054,8.68827946923144,,,0.24363342383103007,3.0303849889103986
MMM,MMM251017C00095000,Call,2025-10-17,95.0,0.7091628443655345,43.35,45.6,,42.0,154.49,155.04,154.765,3.0187088692157666,2025-10-17,0.07939767282683094,133.96076903182018,-0.34367009706607793,,,3.0187088692157666,,,12.390372477420696,0.0,0.0,,,0.24363342383103007,3.0187088692157666
MMM,MMM251219C00175000,Call,2025-12-19,175.0,1.788111347043403,2.51,2.72,16.0,393.0,154.49,155.04,154.765,0.8935149262014246,2025-12-19,0.2518822724161533,97.86862562522076,0.5811599494451136,,,0.8935149262014246,,,3.667456263394773,0.8614150960990312,0.18690570578078544,,,0.24363342383103007,0.8935149262014246
MMM,MMM250919C00120000,Call,2025-09-19,120.0,0.7792384874592093,34.6,35.95,2.0,17.0,154.49,155.04,154.765,3.747760539100901,2025-09-19,0.0027378507871321013,153.99650034134334,-0.24943813431715312,,,3.747760539100901,,,15.382784841952263,0.0,0.0,,,0.24363342383103007,3.747760539100901
MMM,MMM260320C00160000,Call,2026-03-20,160.0,2.577304064456586,10.85,11.7,9.0,301.0,154.49,155.04,154.765,1.5981863234286033,2026-03-20,0.5010266940451745,62.080373909523686,0.9467439163498808,,,1.5981863234286033,,,6.559799137153743,1.5748960790821642,1.2426953367918754,,,0.24363342383103007,1.5981863234286033
MMM,MMM260918P00165000,Put,2026-09-18,165.0,6.63180898004061,20.4,21.25,2.0,22.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.8918776146498824,,,,,,,,,,,0.24363342383103007,
MMM,MMM250926P00160000,Put,2025-09-26,160.0,1.0758269914998075,5.4,5.6,1.0,16.0,154.49,155.04,154.765,,2025-09-26,0.02190280629705681,148.7227976841745,0.07308966024277283,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219P00160000,Put,2025-12-19,160.0,1.6348446601539686,10.45,11.1,2.0,114.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.4915477907554266,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115P00135000,Put,2027-01-15,135.0,9.865878960121758,9.6,10.0,3.0,24.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.2890822343521173,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219C00075000,Call,2025-12-19,75.0,0.7663334344471727,68.0,71.2,50.0,37.0,154.49,155.04,154.765,5.106738833898687,2025-12-19,0.2518822724161533,97.86862562522076,-0.26613791094208994,,,5.106738833898687,,,20.960748133804593,0.0,0.0,,,0.24363342383103007,5.106738833898687
MMM,MMM260116C00070000,Call,2026-01-16,70.0,0.8226117970963712,61.0,63.8,1.0,35.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,-0.19527088205795096,,,,,,,5.814462285977905,11.107341823428142,,,0.24363342383103007,
MMM,MMM260116P00125000,Put,2026-01-16,125.0,1.4689496376720914,1.43,1.55,10.0,657.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.38454761319499114,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00165000,Call,2025-10-17,165.0,1.2317038875822441,1.54,1.68,26.0,1177.0,154.49,155.04,154.765,0.6370317331908737,2025-10-17,0.07939767282683094,133.96076903182018,0.20839848523396193,,,0.6370317331908737,,,2.6147140370718662,0.0,0.0,,,0.24363342383103007,0.6370317331908737
MMM,MMM251017C00145000,Call,2025-10-17,145.0,1.0824064466631842,11.7,12.45,11.0,157.0,154.49,155.04,154.765,1.0942026970276644,2025-10-17,0.07939767282683094,133.96076903182018,0.07918675375395569,,,1.0942026970276644,,,4.49118466514898,0.0,0.0,,,0.24363342383103007,1.0942026970276644
MMM,MMM251219P00130000,Put,2025-12-19,130.0,1.3283112863750994,1.55,1.66,1.0,270.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.2839084259771821,,,,,,,,,,,0.24363342383103007,
MMM,MMM250926C00152500,Call,2025-09-26,152.5,1.025397601273254,4.15,4.35,17.0,46.0,154.49,155.04,154.765,0.6698426100323364,2025-09-26,0.02190280629705681,148.7227976841745,0.025080441056412134,,,0.6698426100323364,,,2.7493871715109997,0.0,0.0,,,0.24363342383103007,0.6698426100323364
MMM,MMM251219C00135000,Call,2025-12-19,135.0,1.3794001820049109,23.1,24.3,1.0,66.0,154.49,155.04,154.765,1.7815349575196144,2025-12-19,0.2518822724161533,97.86862562522076,0.32164875396002907,,,1.7815349575196144,,,7.312358581617206,0.554508410760341,0.07744865472844414,,,0.24363342383103007,1.7815349575196144
MMM,MMM260417C00170000,Call,2026-04-17,170.0,3.150805774388637,7.8,8.15,3.0,38.0,154.49,155.04,154.765,1.5055892610198132,2026-04-17,0.5776865160848734,53.954452344174015,1.1476582215191617,,,1.5055892610198132,,,6.179731981536335,1.585163443482774,1.4515778318382722,,,0.24363342383103007,1.5055892610198132
MMM,MMM270115C00140000,Call,2027-01-15,140.0,10.231281884570713,29.7,31.4,2.0,105.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.325449878522992,,,,,,,11.75051294318634,182.96532332141553,,,0.24363342383103007,
MMM,MMM250926P00157500,Put,2025-09-26,157.5,1.059017194757623,3.65,3.85,3.0,87.0,154.49,155.04,154.765,,2025-09-26,0.02190280629705681,148.7227976841745,0.05734130327463363,,,,,,,,,,,0.24363342383103007,
MMM,MMM260918P00145000,Put,2026-09-18,145.0,5.827953346096294,11.0,11.35,2.0,13.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.7626658831698763,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121P00160000,Put,2025-11-21,160.0,1.4216442611315645,9.4,10.05,1.0,287.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.3518141321032044,,,,,,,,,,,0.24363342383103007,
MMM,MMM260918C00150000,Call,2026-09-18,150.0,6.028917254582373,21.25,22.2,1.0,40.0,154.49,155.04,154.765,4.11836091748249,2026-09-18,0.999315537303217,24.880089353687872,1.7965674348455576,,,4.11836091748249,,,16.903924152618504,5.713136039790186,32.61758259915007,,,0.24363342383103007,4.11836091748249
MMM,MMM251017C00110000,Call,2025-10-17,110.0,0.8211359250548294,45.05,46.15,5.0,7.0,154.49,155.04,154.765,2.4169946255247465,2025-10-17,0.07939767282683094,133.96076903182018,-0.19706662287420254,,,2.4169946255247465,,,9.920620034470447,0.0,0.0,,,0.24363342383103007,2.4169946255247465
MMM,MMM251121P00135000,Put,2025-11-21,135.0,1.1995123453297576,1.6,1.71,2.0,311.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.18191509530780695,,,,,,,,,,,0.24363342383103007,
MMM,MMM260918P00135000,Put,2026-09-18,135.0,5.426025529124136,7.7,8.05,3.0,47.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.6912069191877315,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017P00145000,Put,2025-10-17,145.0,1.0824064466631842,1.4,1.51,26.0,754.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.07918675375395569,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618C00180000,Call,2026-06-18,180.0,4.55375256356569,6.7,7.05,2.0,98.0,154.49,155.04,154.765,1.6152665534359019,2026-06-18,0.7474332648870636,39.52783940000815,1.5159516322975333,,,1.6152665534359019,,,6.629905404753317,2.2898897966744727,3.9192375405598443,,,0.24363342383103007,1.6152665534359019
MMM,MMM251121P00180000,Put,2025-11-21,180.0,1.5993497937730101,24.95,26.0,2.0,43.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.4695971677595879,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115C00195000,Call,2027-01-15,195.0,14.250714053509208,7.8,8.1,2.0,31.0,154.49,155.04,154.765,2.614371093789873,2027-01-15,1.325119780971937,13.68352485831976,2.6568070144774345,,,2.614371093789873,,,10.730757104998238,11.039143626413463,161.48266373776627,,,0.24363342383103007,2.614371093789873
MMM,MMM251017C00125000,Call,2025-10-17,125.0,0.9331090057441243,30.5,31.9,1.0,61.0,154.49,155.04,154.765,1.849554393975848,2025-10-17,0.07939767282683094,133.96076903182018,-0.06923325136431766,,,1.849554393975848,,,7.591546204508422,0.0,0.0,,,0.24363342383103007,1.849554393975848
MMM,MMM260116P00130000,Put,2026-01-16,130.0,1.527707623178975,2.01,2.16,100.0,770.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.4237683263482724,,,,,,,,,,,0.24363342383103007,
MMM,MMM251003C00135000,Call,2025-10-03,135.0,0.9399170479775335,20.2,20.75,10.0,11.0,154.49,155.04,154.765,1.4107917010873683,2025-10-03,0.04106776180698152,143.62969614232048,-0.06196365444447944,,,1.4107917010873683,,,5.790632824114524,0.0,0.0,,,0.24363342383103007,1.4107917010873683
MMM,MMM251219P00165000,Put,2025-12-19,165.0,1.68593355578378,13.95,14.35,4.0,13.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.5223194494221802,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618C00145000,Call,2026-06-18,145.0,3.668300676205695,21.7,22.75,1.0,82.0,154.49,155.04,154.765,2.725340753725256,2026-06-18,0.7474332648870636,39.52783940000815,1.2997285238278973,,,2.725340753725256,,,11.186235085771292,3.2335340217881208,7.8149695817295655,,,0.24363342383103007,2.725340753725256
MMM,MMM251121C00155000,Call,2025-11-21,155.0,1.377217877971203,8.1,8.7,23.0,852.0,154.49,155.04,154.765,1.09080228321,2025-11-21,0.17522245037645448,112.54573621156621,0.32006543378862395,,,1.09080228321,,,4.47722757435169,0.0,0.0,,,0.24363342383103007,1.09080228321
MMM,MMM251121C00145000,Call,2025-11-21,145.0,1.2883651116504804,14.4,15.35,1.0,429.0,154.49,155.04,154.765,1.341875003084977,2025-11-21,0.17522245037645448,112.54573621156621,0.2533740592899519,,,1.341875003084977,,,5.507762366856624,0.0,0.0,,,0.24363342383103007,1.341875003084977
MMM,MMM260116C00180000,Call,2026-01-16,180.0,2.1152874782478115,2.48,2.66,1.0,783.0,154.49,155.04,154.765,0.9569071208396077,2026-01-16,0.32854209445585214,85.09481659159735,0.7491907267829003,,,0.9569071208396077,,,3.9276512466666427,0.9937776412203928,0.32446620129431386,,,0.24363342383103007,0.9569071208396077
MMM,MMM260116C00090000,Call,2026-01-16,90.0,1.0576437391239057,53.3,55.65,1.0,61.0,154.49,155.04,154.765,4.277558456930992,2026-01-16,0.32854209445585214,85.09481659159735,0.056043546222955,,,4.277558456930992,,,17.557354773693355,4.323065395184546,6.140088512868046,,,0.24363342383103007,4.277558456930992
MMM,MMM260116C00060000,Call,2026-01-16,60.0,0.7050958260826039,93.95,96.5,1.0,12.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,-0.3494215618852093,,,,,,,6.732612927762959,14.89218130105328,,,0.24363342383103007,
MMM,MMM250919C00150000,Call,2025-09-19,150.0,0.9740481093240118,5.2,5.6,13.0,1236.0,154.49,155.04,154.765,0.9415013750143445,2025-09-19,0.0027378507871321013,153.99650034134334,-0.026294583002943253,,,0.9415013750143445,,,3.8644179448354956,0.0,0.0,,,0.24363342383103007,0.9415013750143445
MMM,MMM251121P00145000,Put,2025-11-21,145.0,1.2883651116504804,3.5,3.75,1.0,803.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.2533740592899519,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121C00115000,Call,2025-11-21,115.0,1.021806812688312,40.7,42.5,1.0,67.0,154.49,155.04,154.765,2.3670329550194125,2025-11-21,0.17522245037645448,112.54573621156621,0.021572445232627503,,,2.3670329550194125,,,9.715551001988333,0.0,0.0,,,0.24363342383103007,2.3670329550194125
MMM,MMM260618P00140000,Put,2026-06-18,140.0,3.5418075494399814,7.3,7.8,2.0,671.0,154.49,155.04,154.765,,2026-06-18,0.7474332648870636,39.52783940000815,1.2646372040166272,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116P00145000,Put,2026-01-16,145.0,1.703981579699626,5.15,5.45,127.0,315.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.5329676183132644,,,,,,,,,,,0.24363342383103007,
MMM,MMM260320P00135000,Put,2026-03-20,135.0,2.1746003043852444,4.35,4.6,8.0,300.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,0.7768448795544832,,,,,,,,,,,0.24363342383103007,
MMM,MMM260918C00180000,Call,2026-09-18,180.0,7.234700705498847,8.9,9.3,4.0,89.0,154.49,155.04,154.765,2.115243141183235,2026-09-18,0.999315537303217,24.880089353687872,1.9788889916395123,,,2.115243141183235,,,8.68207287785868,5.029224920362543,25.27579111390117,,,0.24363342383103007,2.115243141183235
MMM,MMM260918C00160000,Call,2026-09-18,160.0,6.430845071554531,16.15,16.75,3.0,41.0,154.49,155.04,154.765,2.955641450164447,2026-09-18,0.999315537303217,24.880089353687872,1.861105955983129,,,2.955641450164447,,,12.131510544359084,5.457976229402261,29.76911471612004,,,0.24363342383103007,2.955641450164447
MMM,MMM251219P00135000,Put,2025-12-19,135.0,1.3794001820049109,2.22,2.35,4.0,361.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.32164875396002907,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121C00170000,Call,2025-11-21,170.0,1.5104970274522873,2.6,2.77,67.0,714.0,154.49,155.04,154.765,0.8272556140685913,2025-11-21,0.17522245037645448,112.54573621156621,0.41243875391963924,,,0.8272556140685913,,,3.3954931185563746,0.0,0.0,,,0.24363342383103007,0.8272556140685913
MMM,MMM260116C00145000,Call,2026-01-16,145.0,1.703981579699626,16.8,17.9,3.0,733.0,154.49,155.04,154.765,1.6453852811895664,2026-01-16,0.32854209445585214,85.09481659159735,0.5329676183132644,,,1.6453852811895664,,,6.7535285402002545,1.6274257456073276,0.8701485199065515,,,0.24363342383103007,1.6453852811895664
MMM,MMM270115P00170000,Put,2027-01-15,170.0,12.423699431264437,25.35,26.25,2.0,37.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.5196058929639493,,,,,,,,,,,0.24363342383103007,
MMM,MMM260320P00140000,Put,2026-03-20,140.0,2.2551410563995127,5.65,5.95,15.0,221.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,0.813212523725358,,,,,,,,,,,0.24363342383103007,
MMM,MMM260320P00160000,Put,2026-03-20,160.0,2.577304064456586,13.8,14.3,2.0,41.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,0.9467439163498808,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115P00140000,Put,2027-01-15,140.0,10.231281884570713,11.25,11.65,4.0,39.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.325449878522992,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00115000,Call,2025-10-17,115.0,0.8584602852845943,40.1,41.95,1.0,116.0,154.49,155.04,154.765,2.2412614607935435,2025-10-17,0.07939767282683094,133.96076903182018,-0.15261486030336874,,,2.2412614607935435,,,9.199318490667979,0.0,0.0,,,0.24363342383103007,2.2412614607935435
MMM,MMM251219C00170000,Call,2025-12-19,170.0,1.7370224514135915,3.6,3.8,1.0,302.0,154.49,155.04,154.765,0.954698729760396,2025-12-19,0.2518822724161533,97.86862562522076,0.5521724125718613,,,0.954698729760396,,,3.9185868455492354,0.8273917308292822,0.17243282960851505,,,0.24363342383103007,0.954698729760396
MMM,MMM250919C00145000,Call,2025-09-19,145.0,0.9415798390132113,10.05,10.65,1.0,520.0,154.49,155.04,154.765,1.4397849297217216,2025-09-19,0.0027378507871321013,153.99650034134334,-0.060196134678624676,,,1.4397849297217216,,,5.909636317881706,0.0,0.0,,,0.24363342383103007,1.4397849297217216
MMM,MMM260116P00135000,Put,2026-01-16,135.0,1.5864656086858586,2.8,2.97,11.0,622.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.4615086543311194,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618C00175000,Call,2026-06-18,175.0,4.427259436799977,8.05,8.4,2.0,107.0,154.49,155.04,154.765,1.7082369269741413,2026-06-18,0.7474332648870636,39.52783940000815,1.487780755330837,,,1.7082369269741413,,,7.0115048260327155,2.401228188339068,4.309623079549447,,,0.24363342383103007,1.7082369269741413
MMM,MMM260320P00170000,Put,2026-03-20,170.0,2.7383855684851226,19.9,20.25,6.0,6.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,1.0073685381663156,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618C00120000,Call,2026-06-18,120.0,3.0358350423771268,39.75,40.7,2.0,13.0,154.49,155.04,154.765,,2026-06-18,0.7474332648870636,39.52783940000815,1.1104865241893689,,,,,,,4.283574414690949,13.714660276991676,,,0.24363342383103007,
MMM,MMM250919C00130000,Call,2025-09-19,130.0,0.8441750280808101,24.8,25.75,2.0,66.0,154.49,155.04,154.765,2.8085977318395177,2025-09-19,0.0027378507871321013,153.99650034134334,-0.16939542664361665,,,2.8085977318395177,,,11.527965611924403,0.0,0.0,,,0.24363342383103007,2.8085977318395177
MMM,MMM270115C00185000,Call,2027-01-15,185.0,13.5199082046113,10.15,10.55,2.0,75.0,154.49,155.04,154.765,3.1927867338773344,2027-01-15,1.325119780971937,13.68352485831976,2.6041632809920126,,,3.1927867338773344,,,13.104879797164715,11.134150787362561,164.2741898912294,,,0.24363342383103007,3.1927867338773344
MMM,MMM270115C00175000,Call,2027-01-15,175.0,12.789102355713391,13.25,13.85,2.0,147.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.5485934298372017,,,,,,,11.241234541917152,167.44923024989293,,,0.24363342383103007,
MMM,MMM260116C00135000,Call,2026-01-16,135.0,1.5864656086858586,24.1,25.45,2.0,477.0,154.49,155.04,154.765,1.9525840132561594,2026-01-16,0.32854209445585214,85.09481659159735,0.4615086543311194,,,1.9525840132561594,,,8.01443407293064,1.988969306628778,1.2997121651618437,,,0.24363342383103007,1.9525840132561594
MMM,MMM251219C00125000,Call,2025-12-19,125.0,1.2772223907452878,31.85,33.2,10.0,110.0,154.49,155.04,154.765,2.1345706305157464,2025-12-19,0.2518822724161533,97.86862562522076,0.24468771282390067,,,2.1345706305157464,,,8.761403082346206,0.46323586238495795,0.05405077811459899,,,0.24363342383103007,2.1345706305157464
MMM,MMM260320C00105000,Call,2026-03-20,105.0,1.6913557922996345,51.65,52.7,1.0,9.0,154.49,155.04,154.765,4.536943068545361,2026-03-20,0.5010266940451745,62.080373909523686,0.5255304512735771,,,4.536943068545361,,,18.622005951416256,4.419433242106118,9.785747852709553,,,0.24363342383103007,4.536943068545361
MMM,MMM260320C00180000,Call,2026-03-20,180.0,2.8994670725136595,4.3,4.5,5.0,185.0,154.49,155.04,154.765,1.2208180010318725,2026-03-20,0.5010266940451745,62.080373909523686,1.0645269520062643,,,1.2208180010318725,,,5.010880616604398,1.1669571625615889,0.6822926503037492,,,0.24363342383103007,1.2208180010318725
MMM,MMM270115P00155000,Put,2027-01-15,155.0,11.327490657917576,17.4,17.9,2.0,25.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.4272325728329345,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121C00165000,Call,2025-11-21,165.0,1.4660706442919258,3.9,4.15,11.0,1418.0,154.49,155.04,154.765,0.8967166667860501,2025-11-21,0.17522245037645448,112.54573621156621,0.38258579076995797,,,0.8967166667860501,,,3.6805978945153295,0.0,0.0,,,0.24363342383103007,0.8967166667860501
MMM,MMM251121C00140000,Call,2025-11-21,140.0,1.2439387284901189,18.3,19.1,2.0,149.0,154.49,155.04,154.765,1.4833584974419627,2025-11-21,0.17522245037645448,112.54573621156621,0.2182827394786817,,,1.4833584974419627,,,6.088485209117833,0.0,0.0,,,0.24363342383103007,1.4833584974419627
MMM,MMM270115C00065000,Call,2027-01-15,65.0,4.750238017836403,90.2,92.1,1.0,11.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,1.558194725809325,,,,,,,14.996060192050884,297.9953497639118,,,0.24363342383103007,
MMM,MMM251219C00130000,Call,2025-12-19,130.0,1.3283112863750994,27.4,28.65,1.0,204.0,154.49,155.04,154.765,1.9523151168517654,2025-12-19,0.2518822724161533,97.86862562522076,0.2839084259771821,,,1.9523151168517654,,,8.013330380341317,0.5097529487142032,0.06545112203285394,,,0.24363342383103007,1.9523151168517654
MMM,MMM260320P00145000,Put,2026-03-20,145.0,2.335681808413781,7.2,7.5,35.0,138.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,0.8483038435366281,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00130000,Call,2025-10-17,130.0,0.9704333659738893,25.6,26.95,1.0,519.0,154.49,155.04,154.765,1.6564005761766012,2025-10-17,0.07939767282683094,133.96076903182018,-0.030012538211036284,,,1.6564005761766012,,,6.798741117414925,0.0,0.0,,,0.24363342383103007,1.6564005761766012
MMM,MMM260116P00140000,Put,2026-01-16,140.0,1.6452235941927424,3.8,4.05,38.0,2332.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.49787629850199433,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116C00095000,Call,2026-01-16,95.0,1.1164017246307896,60.65,62.8,1.0,69.0,154.49,155.04,154.765,4.023648428535792,2026-01-16,0.32854209445585214,85.09481659159735,0.11011076749323093,,,4.023648428535792,,,16.515174171366407,4.003859385657463,5.26682217005909,,,0.24363342383103007,4.023648428535792
MMM,MMM260116C00140000,Call,2026-01-16,140.0,1.6452235941927424,20.15,21.5,2.0,3087.0,154.49,155.04,154.765,1.7872970159803103,2026-01-16,0.32854209445585214,85.09481659159735,0.49787629850199433,,,1.7872970159803103,,,7.336009106943698,1.799592946864424,1.0639949977508605,,,0.24363342383103007,1.7872970159803103
MMM,MMM251017P00155000,Put,2025-10-17,155.0,1.157055167122714,4.45,4.7,9.0,973.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.14587812825262783,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116C00125000,Call,2026-01-16,125.0,1.4689496376720914,32.65,33.95,2.0,138.0,154.49,155.04,154.765,2.3249339386111147,2026-01-16,0.32854209445585214,85.09481659159735,0.38454761319499114,,,2.3249339386111147,,,9.54275444662943,2.4116060776861707,1.9107495273701445,,,0.24363342383103007,2.3249339386111147
MMM,MMM270115C00125000,Call,2027-01-15,125.0,9.135073111223852,39.45,40.6,8.0,37.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.212121193215989,,,,,,,12.06537011517577,192.90186861554955,,,0.24363342383103007,
MMM,MMM270115P00175000,Put,2027-01-15,175.0,12.789102355713391,28.25,29.1,1.0,45.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.5485934298372017,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017P00165000,Put,2025-10-17,165.0,1.2317038875822441,10.85,11.3,2.0,191.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.20839848523396193,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121C00125000,Call,2025-11-21,125.0,1.1106595790090348,31.15,32.2,1.0,73.0,154.49,155.04,154.765,1.9648872468042506,2025-11-21,0.17522245037645448,112.54573621156621,0.10495405417167859,,,1.9648872468042506,,,8.064933028922098,0.0,0.0,,,0.24363342383103007,1.9648872468042506
MMM,MMM260116P00165000,Put,2026-01-16,165.0,1.9390135217271607,14.65,15.15,2.0,80.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.6621793497932706,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00150000,Call,2025-10-17,150.0,1.1197308068929492,8.2,8.6,2.0,616.0,154.49,155.04,154.765,0.9512052345620279,2025-10-17,0.07939767282683094,133.96076903182018,0.11308830542963709,,,0.9512052345620279,,,3.9042476996987423,0.0,0.0,,,0.24363342383103007,0.9512052345620279
