Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MMM,MMM251017P00150000,Put,2025-10-17,150.0,1.1197308068929492,2.55,2.71,156.0,3775.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.11308830542963709,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219P00155000,Put,2025-12-19,155.0,1.583755764524157,8.2,8.5,25.0,134.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.4597990924408462,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115C00145000,Call,2027-01-15,145.0,10.596684809019667,26.6,27.45,2.0,78.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.3605411983342623,,,,,,,11.661237453127146,180.1956964437952,,,0.24363342383103007,
MMM,MMM270115P00145000,Put,2027-01-15,145.0,10.596684809019667,13.1,13.5,2.0,65.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.3605411983342623,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115C00105000,Call,2027-01-15,105.0,7.673461413428035,55.05,56.2,2.0,17.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.037767806071211,,,,,,,12.639596000216251,211.70032397416125,,,0.24363342383103007,
MMM,MMM251219C00165000,Call,2025-12-19,165.0,1.68593355578378,5.1,5.3,25.0,231.0,154.49,155.04,154.765,1.030957677838236,2025-12-19,0.2518822724161533,97.86862562522076,0.5223194494221802,,,1.030957677838236,,,4.23159376750067,0.7921844813103142,0.1580702949307543,,,0.24363342383103007,1.030957677838236
MMM,MMM260320C00185000,Call,2026-03-20,185.0,2.980007824527928,3.35,3.5,818.0,496.0,154.49,155.04,154.765,1.1566369624834179,2026-03-20,0.5010266940451745,62.080373909523686,1.0919259261943786,,,1.1566369624834179,,,4.74744780209465,1.0828630965756965,0.5875001366854692,,,0.24363342383103007,1.1566369624834179
MMM,MMM260320P00155000,Put,2026-03-20,155.0,2.496763312442318,11.3,11.6,13.0,42.0,154.49,155.04,154.765,,2026-03-20,0.5010266940451745,62.080373909523686,0.9149952180353005,,,,,,,,,,,0.24363342383103007,
MMM,MMM250926C00150000,Call,2025-09-26,150.0,1.0085878045310694,6.05,6.3,27.0,334.0,154.49,155.04,154.765,0.7716977130391736,2025-09-26,0.02190280629705681,148.7227976841745,0.008551139105201536,,,0.7716977130391736,,,3.167454206013942,0.0,0.0,,,0.24363342383103007,0.7716977130391736
MMM,MMM270115C00165000,Call,2027-01-15,165.0,12.058296506815484,17.0,17.5,2.0,69.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.4897529298142684,,,,,,,11.362692103860022,171.0872377111772,,,0.24363342383103007,
MMM,MMM260918C00155000,Call,2026-09-18,155.0,6.229881163068452,18.6,19.1,3.0,48.0,154.49,155.04,154.765,3.3548437862529172,2026-09-18,0.999315537303217,24.880089353687872,1.8293572576685484,,,3.3548437862529172,,,13.770047366652127,5.581572515834439,31.132628031688462,,,0.24363342383103007,3.3548437862529172
MMM,MMM270115C00170000,Call,2027-01-15,170.0,12.423699431264437,15.0,15.6,3.0,321.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.5196058929639493,,,,,,,11.300001052908925,169.20457636451616,,,0.24363342383103007,
MMM,MMM270115C00180000,Call,2027-01-15,180.0,13.154505280162345,11.65,12.0,2.0,78.0,154.49,155.04,154.765,3.813542938965381,2027-01-15,1.325119780971937,13.68352485831976,2.576764306803898,,,3.813542938965381,,,15.652790487442445,11.186051935236254,165.80926713904594,,,0.24363342383103007,3.813542938965381
MMM,MMM260116C00175000,Call,2026-01-16,175.0,2.056529492740928,3.45,3.6,2.0,551.0,154.49,155.04,154.765,1.0161725463074167,2026-01-16,0.32854209445585214,85.09481659159735,0.721019849816204,,,1.0161725463074167,,,4.1709077938837105,1.0369128188664407,0.35324458116781865,,,0.24363342383103007,1.0161725463074167
MMM,MMM260320C00125000,Call,2026-03-20,125.0,2.013518800356708,33.8,34.8,16.0,75.0,154.49,155.04,154.765,2.8328548175063557,2026-03-20,0.5010266940451745,62.080373909523686,0.699883838418355,,,2.8328548175063557,,,11.627529478348826,2.857544206127693,4.091162975674832,,,0.24363342383103007,2.8328548175063557
MMM,MMM260116P00155000,Put,2026-01-16,155.0,1.8214975507133933,9.05,9.45,14.0,616.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.5996589928119366,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219P00140000,Put,2025-12-19,140.0,1.4304890776347223,3.15,3.3,21.0,1017.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.35801639813090386,,,,,,,,,,,0.24363342383103007,
MMM,MMM251121P00150000,Put,2025-11-21,150.0,1.3327914948108417,5.1,5.3,1.0,322.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.2872756109656332,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116C00085000,Call,2026-01-16,85.0,0.9988857536170221,70.5,72.75,32.0,112.0,154.49,155.04,154.765,5.090422486054447,2026-01-16,0.32854209445585214,85.09481659159735,-0.0011148676169935583,,,5.090422486054447,,,20.893777241274034,4.66134654804247,7.138612448771236,,,0.24363342383103007,5.090422486054447
MMM,MMM251017C00155000,Call,2025-10-17,155.0,1.157055167122714,5.15,5.4,22.0,1388.0,154.49,155.04,154.765,0.8185713426746897,2025-10-17,0.07939767282683094,133.96076903182018,0.14587812825262783,,,0.8185713426746897,,,3.3598482909405853,0.0,0.0,,,0.24363342383103007,0.8185713426746897
MMM,MMM260618C00160000,Call,2026-06-18,160.0,4.047780056502836,13.75,14.1,13.0,48.0,154.49,155.04,154.765,2.0948959941842795,2026-06-18,0.7474332648870636,39.52783940000815,1.39816859664115,,,2.0948959941842795,,,8.59855746080709,2.7768662628850964,5.7634476223195,,,0.24363342383103007,2.0948959941842795
MMM,MMM251121C00105000,Call,2025-11-21,105.0,0.9329540463675892,50.5,52.35,15.0,273.0,154.49,155.04,154.765,2.7970185147875863,2025-11-21,0.17522245037645448,112.54573621156621,-0.06939933297309922,,,2.7970185147875863,,,11.480438401290273,0.0,0.0,,,0.24363342383103007,2.7970185147875863
MMM,MMM260918P00140000,Put,2026-09-18,140.0,5.626989437610215,9.3,9.55,2.0,62.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.7275745633586062,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219P00145000,Put,2025-12-19,145.0,1.481577973264534,4.45,4.6,97.0,186.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.3931077179421741,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116C00130000,Call,2026-01-16,130.0,1.527707623178975,28.35,29.65,3.0,1280.0,154.49,155.04,154.765,2.1341797059077385,2026-01-16,0.32854209445585214,85.09481659159735,0.4237683263482724,,,2.1341797059077385,,,8.759798521683466,2.193417144024682,1.580641894932696,,,0.24363342383103007,2.1341797059077385
MMM,MMM251121C00160000,Call,2025-11-21,160.0,1.4216442611315645,5.75,6.0,50.0,903.0,154.49,155.04,154.765,0.982151340521649,2025-11-21,0.17522245037645448,112.54573621156621,0.3518141321032044,,,0.982151340521649,,,4.031266831445968,0.0,0.0,,,0.24363342383103007,0.982151340521649
MMM,MMM260116C00075000,Call,2026-01-16,75.0,0.8813697826032548,80.2,81.3,1.0,8.0,154.49,155.04,154.765,7.2450605676375,2026-01-16,0.32854209445585214,85.09481659159735,-0.12627801057099958,,,7.2450605676375,,,29.737547721129804,5.404159262456446,9.595051280162233,,,0.24363342383103007,7.2450605676375
MMM,MMM260320C00155000,Call,2026-03-20,155.0,2.496763312442318,13.25,13.65,13.0,130.0,154.49,155.04,154.765,1.703771542284484,2026-03-20,0.5010266940451745,62.080373909523686,0.9149952180353005,,,1.703771542284484,,,6.993176533389444,1.701143398656943,1.4499155698598751,,,0.24363342383103007,1.703771542284484
MMM,MMM251121C00110000,Call,2025-11-21,110.0,0.9773804295279506,45.55,46.5,4.0,29.0,154.49,155.04,154.765,2.5460630971682483,2025-11-21,0.17522245037645448,112.54573621156621,-0.02287931733820635,,,2.5460630971682483,,,10.450385079077037,0.0,0.0,,,0.24363342383103007,2.5460630971682483
MMM,MMM260116C00170000,Call,2026-01-16,170.0,1.9977715072340443,4.7,4.9,1.0,962.0,154.49,155.04,154.765,1.0871423667522286,2026-01-16,0.32854209445585214,85.09481659159735,0.6920323129429518,,,1.0871423667522286,,,4.462205347925526,1.0896796328479441,0.3901114422155664,,,0.24363342383103007,1.0871423667522286
MMM,MMM251121C00130000,Call,2025-11-21,130.0,1.155085962169396,26.95,27.75,1.0,124.0,154.49,155.04,154.765,1.805405220253291,2025-11-21,0.17522245037645448,112.54573621156621,0.1441747673249598,,,1.805405220253291,,,7.410334722814612,0.0,0.0,,,0.24363342383103007,1.805405220253291
MMM,MMM260116C00120000,Call,2026-01-16,120.0,1.4101916521652078,37.0,38.45,3.0,587.0,154.49,155.04,154.765,2.531227454955754,2026-01-16,0.32854209445585214,85.09481659159735,0.34372561867473606,,,2.531227454955754,,,10.38949178299635,2.6428876773889987,2.294818981616301,,,0.24363342383103007,2.531227454955754
MMM,MMM260618C00125000,Call,2026-06-18,125.0,3.1623281691428407,35.75,36.4,1.0,19.0,154.49,155.04,154.765,4.934725087226731,2026-06-18,0.7474332648870636,39.52783940000815,1.1513085187096241,,,4.934725087226731,,,20.25471304236634,4.034081842266069,12.16359165683099,,,0.24363342383103007,4.934725087226731
MMM,MMM260918C00125000,Call,2026-09-18,125.0,5.024097712151977,37.6,38.6,5.0,79.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.614245878051603,,,,,,,6.52721974683044,42.575436365628555,,,0.24363342383103007,
MMM,MMM251017C00105000,Call,2025-10-17,105.0,0.7838115648250644,50.0,50.95,9.0,23.0,154.49,155.04,154.765,2.622873639899868,2025-10-17,0.07939767282683094,133.96076903182018,-0.24358663850909534,,,2.622873639899868,,,10.765656036254452,0.0,0.0,,,0.24363342383103007,2.622873639899868
MMM,MMM270115P00160000,Put,2027-01-15,160.0,11.69289358236653,19.9,20.45,2.0,101.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.4589812711475147,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219C00110000,Call,2025-12-19,110.0,1.1239557038558534,49.1,50.0,3.0,21.0,154.49,155.04,154.765,2.943108245239946,2025-12-19,0.2518822724161533,97.86862562522076,0.11685434131401595,,,2.943108245239946,,,12.080067664612038,0.3115945639448571,0.02445554510543101,,,0.24363342383103007,2.943108245239946
MMM,MMM260918C00145000,Call,2026-09-18,145.0,5.827953346096294,24.2,24.55,2.0,11.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.7626658831698763,,,,,,,5.85355630750226,34.24066893213229,,,0.24363342383103007,
MMM,MMM270115C00160000,Call,2027-01-15,160.0,11.69289358236653,19.2,19.8,3.0,210.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.4589812711475147,,,,,,,11.429692745539159,173.11083397288527,,,0.24363342383103007,
MMM,MMM251121C00120000,Call,2025-11-21,120.0,1.0662331958486733,35.9,36.95,10.0,151.0,154.49,155.04,154.765,2.1506005805791366,2025-11-21,0.17522245037645448,112.54573621156621,0.06413205965142334,,,2.1506005805791366,,,8.827198447412814,0.0,0.0,,,0.24363342383103007,2.1506005805791366
MMM,MMM250919C00135000,Call,2025-09-19,135.0,0.8766432983916106,20.05,20.65,8.0,175.0,154.49,155.04,154.765,2.390475441193645,2025-09-19,0.0027378507871321013,153.99650034134334,-0.13165509866076955,,,2.390475441193645,,,9.811771322688218,0.0,0.0,,,0.24363342383103007,2.390475441193645
MMM,MMM251121C00135000,Call,2025-11-21,135.0,1.1995123453297576,22.5,23.8,8.0,20085.0,154.49,155.04,154.765,1.6524632090187479,2025-11-21,0.17522245037645448,112.54573621156621,0.18191509530780695,,,1.6524632090187479,,,6.782580087060633,0.0,0.0,,,0.24363342383103007,1.6524632090187479
MMM,MMM260320C00150000,Call,2026-03-20,150.0,2.4162225604280496,15.9,16.4,2.0,247.0,154.49,155.04,154.765,1.8365699331924863,2026-03-20,0.5010266940451745,62.080373909523686,0.8822053952123097,,,1.8365699331924863,,,7.5382511328422,1.8407454094222875,1.69765062341571,,,0.24363342383103007,1.8365699331924863
MMM,MMM260116C00165000,Call,2026-01-16,165.0,1.9390135217271607,6.3,6.55,1.0,1051.0,154.49,155.04,154.765,1.1690681302175814,2026-01-16,0.32854209445585214,85.09481659159735,0.6621793497932706,,,1.1690681302175814,,,4.798471867424803,1.1558510519565819,0.43892949628226263,,,0.24363342383103007,1.1690681302175814
MMM,MMM251219C00105000,Call,2025-12-19,105.0,1.0728668082260417,40.1,40.95,1.0,43.0,154.49,155.04,154.765,2.8890420419128673,2025-12-19,0.2518822724161533,97.86862562522076,0.07033432567912294,,,2.8890420419128673,,,11.858151465771536,0.25640415179087583,0.016559518666981684,,,0.24363342383103007,2.8890420419128673
MMM,MMM251121P00155000,Put,2025-11-21,155.0,1.377217877971203,7.15,7.4,4.0,557.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.32006543378862395,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017P00160000,Put,2025-10-17,160.0,1.194379527352479,7.2,7.45,34.0,573.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.17762682656720818,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219C00100000,Call,2025-12-19,100.0,1.0217779125962303,55.45,56.5,1.0,33.0,154.49,155.04,154.765,3.239696154651731,2025-12-19,0.2518822724161533,97.86862562522076,0.021544161509691007,,,3.239696154651731,,,13.297420787792216,0.19851809479864446,0.009926537781104694,,,0.24363342383103007,3.239696154651731
MMM,MMM260116P00160000,Put,2026-01-16,160.0,1.880255536220277,11.65,11.95,23.0,121.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.631407691126517,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115P00150000,Put,2027-01-15,150.0,10.962087733468621,15.2,15.6,2.0,135.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.3944427500099437,,,,,,,,,,,0.24363342383103007,
MMM,MMM260320C00170000,Call,2026-03-20,170.0,2.7383855684851226,7.0,7.2,10.0,213.0,154.49,155.04,154.765,1.3781022088847064,2026-03-20,0.5010266940451745,62.080373909523686,1.0073685381663156,,,1.3781022088847064,,,5.656457916219565,1.354450313850848,0.919151333175608,,,0.24363342383103007,1.3781022088847064
MMM,MMM260116C00160000,Call,2026-01-16,160.0,1.880255536220277,8.3,8.6,25.0,904.0,154.49,155.04,154.765,1.263607275302169,2026-01-16,0.32854209445585214,85.09481659159735,0.631407691126517,,,1.263607275302169,,,5.186510354090551,1.2398911353547346,0.5050776271149907,,,0.24363342383103007,1.263607275302169
MMM,MMM260320C00165000,Call,2026-03-20,165.0,2.6578448164708544,8.75,9.05,2.0,649.0,154.49,155.04,154.765,1.4741833512846798,2026-03-20,0.5010266940451745,62.080373909523686,0.9775155750166344,,,1.4741833512846798,,,6.05082557271406,1.4598974893150753,1.0678385333701528,,,0.24363342383103007,1.4741833512846798
MMM,MMM251219C00095000,Call,2025-12-19,95.0,0.9706890169664187,60.5,61.55,3.0,27.0,154.49,155.04,154.765,3.542608910740749,2025-12-19,0.2518822724161533,97.86862562522076,-0.02974913287785957,,,3.542608910740749,,,14.540734415806988,0.137660181168764,0.0047732510447812656,,,0.24363342383103007,3.542608910740749
MMM,MMM260918P00150000,Put,2026-09-18,150.0,6.028917254582373,13.05,13.4,2.0,168.0,154.49,155.04,154.765,,2026-09-18,0.999315537303217,24.880089353687872,1.7965674348455576,,,,,,,,,,,0.24363342383103007,
MMM,MMM260116P00150000,Put,2026-01-16,150.0,1.7627395652065097,6.95,7.2,2.0,944.0,154.49,155.04,154.765,,2026-01-16,0.32854209445585214,85.09481659159735,0.5668691699889458,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017P00170000,Put,2025-10-17,170.0,1.269028247812009,15.05,15.45,2.0,173.0,154.49,155.04,154.765,,2025-10-17,0.07939767282683094,133.96076903182018,0.23825144838364296,,,,,,,,,,,0.24363342383103007,
MMM,MMM251219P00150000,Put,2025-12-19,150.0,1.5326668688943454,6.1,6.3,1.0,580.0,154.49,155.04,154.765,,2025-12-19,0.2518822724161533,97.86862562522076,0.4270092696178554,,,,,,,,,,,0.24363342383103007,
MMM,MMM260618P00155000,Put,2026-06-18,155.0,3.9212869297371222,13.5,13.85,7.0,158.0,154.49,155.04,154.765,,2026-06-18,0.7474332648870636,39.52783940000815,1.3664198983265696,,,,,,,,,,,0.24363342383103007,
MMM,MMM270115C00100000,Call,2027-01-15,100.0,7.308058488979081,59.25,60.4,2.0,46.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,1.9889776419017793,,,,,,,12.822544007479548,217.87306024557108,,,0.24363342383103007,
MMM,MMM251017C00120000,Call,2025-10-17,120.0,0.8957846455143593,35.15,35.95,1.0,92.0,154.49,155.04,154.765,2.001506425433995,2025-10-17,0.07939767282683094,133.96076903182018,-0.11005524588457274,,,2.001506425433995,,,8.215237441403456,0.0,0.0,,,0.24363342383103007,2.001506425433995
MMM,MMM270115P00165000,Put,2027-01-15,165.0,12.058296506815484,22.55,23.05,2.0,101.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.4897529298142684,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00160000,Call,2025-10-17,160.0,1.194379527352479,2.98,3.1,227.0,4331.0,154.49,155.04,154.765,0.7148889375267699,2025-10-17,0.07939767282683094,133.96076903182018,0.17762682656720818,,,0.7148889375267699,,,2.9342810452090315,0.0,0.0,,,0.24363342383103007,0.7148889375267699
MMM,MMM250919C00140000,Call,2025-09-19,140.0,0.9091115687024109,15.0,15.65,7.0,8476.0,154.49,155.04,154.765,1.9083690698044398,2025-09-19,0.0027378507871321013,153.99650034134334,-0.09528745448989473,,,1.9083690698044398,,,7.832952637598581,0.0,0.0,,,0.24363342383103007,1.9083690698044398
MMM,MMM270115C00130000,Call,2027-01-15,130.0,9.500476035672806,36.15,37.05,3.0,192.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.2513419063692703,,,,,,,11.951624859512096,189.28188091097508,,,0.24363342383103007,
MMM,MMM251219C00160000,Call,2025-12-19,160.0,1.6348446601539686,7.0,7.2,62.0,438.0,154.49,155.04,154.765,1.117886755192633,2025-12-19,0.2518822724161533,97.86862562522076,0.4915477907554266,,,1.117886755192633,,,4.588396524640782,0.7558110167058235,0.1438878219126569,,,0.24363342383103007,1.117886755192633
MMM,MMM270115C00120000,Call,2027-01-15,120.0,8.769670186774897,43.25,44.1,2.0,68.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.171299198695734,,,,,,,12.189461226322202,196.8902260210759,,,0.24363342383103007,
MMM,MMM260320C00140000,Call,2026-03-20,140.0,2.2551410563995127,22.35,22.8,31.0,78.0,154.49,155.04,154.765,2.1601011513860935,2026-03-20,0.5010266940451745,62.080373909523686,0.813212523725358,,,2.1601011513860935,,,8.866193798122763,2.171174742703241,2.36183971716223,,,0.24363342383103007,2.1601011513860935
MMM,MMM251219C00085000,Call,2025-12-19,85.0,0.8685112257067957,70.3,71.2,2.0,16.0,154.49,155.04,154.765,4.236549564391204,2025-12-19,0.2518822724161533,97.86862562522076,-0.14097476798808392,,,4.236549564391204,,,17.389032661337254,0.005689034267476578,8.152197679616958e-06,,,0.24363342383103007,4.236549564391204
MMM,MMM251121P00175000,Put,2025-11-21,175.0,1.5549234106126486,20.7,21.15,1.0,122.0,154.49,155.04,154.765,,2025-11-21,0.17522245037645448,112.54573621156621,0.4414262907928915,,,,,,,,,,,0.24363342383103007,
MMM,MMM251017C00100000,Call,2025-10-17,100.0,0.7464872045952994,55.0,55.9,,37.0,154.49,155.04,154.765,2.8461868743435046,2025-10-17,0.07939767282683094,133.96076903182018,-0.29237680267852745,,,2.8461868743435046,,,11.682251267451111,0.0,0.0,,,0.24363342383103007,2.8461868743435046
MMM,MMM251219C00155000,Call,2025-12-19,155.0,1.583755764524157,9.35,9.6,2.0,372.0,154.49,155.04,154.765,1.219111241909171,2025-12-19,0.2518822724161533,97.86862562522076,0.4597990924408462,,,1.219111241909171,,,5.003875177466107,0.7182356882342303,0.12993661972485548,,,0.24363342383103007,1.219111241909171
MMM,MMM260320C00110000,Call,2026-03-20,110.0,1.771896544313903,47.1,48.05,3.0,99.0,154.49,155.04,154.765,3.9318861913330165,2026-03-20,0.5010266940451745,62.080373909523686,0.5720504669084701,,,3.9318861913330165,,,16.138533578463125,3.9322655593648816,7.74723168945708,,,0.24363342383103007,3.9318861913330165
MMM,MMM260116C00155000,Call,2026-01-16,155.0,1.8214975507133933,10.7,11.05,1.0,2202.0,154.49,155.04,154.765,1.3702245009353244,2026-01-16,0.32854209445585214,85.09481659159735,0.5996589928119366,,,1.3702245009353244,,,5.62412365015086,1.345764094545733,0.5950163443674732,,,0.24363342383103007,1.3702245009353244
MMM,MMM251219C00150000,Call,2025-12-19,150.0,1.5326668688943454,12.2,12.5,10.0,342.0,154.49,155.04,154.765,1.3359055293603592,2025-12-19,0.2518822724161533,97.86862562522076,0.4270092696178554,,,1.3359055293603592,,,5.48326049995039,0.679398825115404,0.11626451539568403,,,0.24363342383103007,1.3359055293603592
MMM,MMM270115C00150000,Call,2027-01-15,150.0,10.962087733468621,24.05,24.65,5.0,551.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.3944427500099437,,,,,,,11.57843154543296,177.6456599405944,,,0.24363342383103007,
MMM,MMM270115C00135000,Call,2027-01-15,135.0,9.865878960121758,32.95,33.7,124.0,364.0,154.49,155.04,154.765,,2027-01-15,1.325119780971937,13.68352485831976,2.2890822343521173,,,,,,,11.847015378621567,185.98291120204578,,,0.24363342383103007,
MMM,MMM260116C00080000,Call,2026-01-16,80.0,0.9401277681101385,75.3,76.25,1.0,27.0,154.49,155.04,154.765,5.774489399299195,2026-01-16,0.32854209445585214,85.09481659159735,-0.06173948943342834,,,5.774489399299195,,,23.701548451348955,5.020844623752029,8.282178475847115,,,0.24363342383103007,5.774489399299195
MMM,MMM251017C00135000,Call,2025-10-17,135.0,1.0077577262036541,20.9,21.3,33.0,160.0,154.49,155.04,154.765,1.445557290451174,2025-10-17,0.07939767282683094,133.96076903182018,0.007727789771810592,,,1.445557290451174,,,5.933329129149899,0.0,0.0,,,0.24363342383103007,1.445557290451174
MMM,MMM251219C00140000,Call,2025-12-19,140.0,1.4304890776347223,19.05,19.45,2.0,439.0,154.49,155.04,154.765,1.6035380876999552,2025-12-19,0.2518822724161533,97.86862562522076,0.35801639813090386,,,1.6035380876999552,,,6.581765598845237,0.5976285598051081,0.08996224609312783,,,0.24363342383103007,1.6035380876999552
MMM,MMM260116C00150000,Call,2026-01-16,150.0,1.7627395652065097,13.55,13.85,9.0,992.0,154.49,155.04,154.765,1.489559536656487,2026-01-16,0.32854209445585214,85.09481659159735,0.5668691699889458,,,1.489559536656487,,,6.113937542861765,1.4752671784935956,0.7150433668798207,,,0.24363342383103007,1.489559536656487
MMM,MMM260116C00100000,Call,2026-01-16,100.0,1.1751597101376732,55.8,56.65,1.0,120.0,154.49,155.04,154.765,3.5904054508208643,2026-01-16,0.32854209445585214,85.09481659159735,0.1614040618807814,,,3.5904054508208643,,,14.736916611700044,3.70196369265047,4.502516692140387,,,0.24363342383103007,3.5904054508208643
MMM,MMM251219C00145000,Call,2025-12-19,145.0,1.481577973264534,15.5,15.8,1.0,446.0,154.49,155.04,154.765,1.4654332890395751,2025-12-19,0.2518822724161533,97.86862562522076,0.3931077179421741,,,1.4654332890395751,,,6.014910704764032,0.6392255624612204,0.10292144397742765,,,0.24363342383103007,1.4654332890395751
MMM,MMM260320C00145000,Call,2026-03-20,145.0,2.335681808413781,19.15,19.45,2.0,141.0,154.49,155.04,154.765,1.9939505719278856,2026-03-20,0.5010266940451745,62.080373909523686,0.8483038435366281,,,1.9939505719278856,,,8.184224235631863,1.996327972369877,1.9967543964620278,,,0.24363342383103007,1.9939505719278856
MMM,MMM260116C00105000,Call,2026-01-16,105.0,1.2339176956445568,54.25,55.1,15.0,268.0,154.49,155.04,154.765,3.51867718332912,2026-01-16,0.32854209445585214,85.09481659159735,0.21019422605021337,,,3.51867718332912,,,14.442505991170856,3.4159351951113774,3.8336306389160093,,,0.24363342383103007,3.51867718332912
MMM,MMM260116C00115000,Call,2026-01-16,115.0,1.351433666658324,44.5,45.0,1.0,193.0,154.49,155.04,154.765,2.9149886482302882,2026-01-16,0.32854209445585214,85.09481659159735,0.30116600425594,,,2.9149886482302882,,,11.964650015557613,2.887134675039294,2.7385779488506774,,,0.24363342383103007,2.9149886482302882
MMM,MMM260116C00110000,Call,2026-01-16,110.0,1.2926756811514404,49.25,49.75,2.0,156.0,154.49,155.04,154.765,3.185322573328605,2026-01-16,0.32854209445585214,85.09481659159735,0.2567142416851062,,,3.185322573328605,,,13.074242947625113,3.1446188416914924,3.2488304425531473,,,0.24363342383103007,3.185322573328605
