Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
HAE,HAE251017C00045000,Call,2025-10-17,45.0,2.5,5.4,1.0,3.0,0.5136767382812499,47.67,47.0,48.6,1.0593333333333335
HAE,HAE251017C00050000,Call,2025-10-17,50.0,0.7,1.1,363.0,42.0,0.42139250488281255,47.67,47.0,48.6,0.9534
HAE,HAE251017C00055000,Call,2025-10-17,55.0,0.0,0.35,21.0,177.0,0.47803256347656253,47.67,47.0,48.6,0.8667272727272728
HAE,HAE251017C00060000,Call,2025-10-17,60.0,0.1,0.3,10.0,2431.0,0.586918193359375,47.67,47.0,48.6,0.7945
HAE,HAE251017C00065000,Call,2025-10-17,65.0,0.0,2.15,4.0,1012.0,1.125004375,47.67,47.0,48.6,0.7333846153846154
HAE,HAE251017C00070000,Call,2025-10-17,70.0,0.0,2.15,2.0,12.0,1.2919957275390623,47.67,47.0,48.6,0.681
HAE,HAE251017C00075000,Call,2025-10-17,75.0,0.0,0.75,1.0,9.0,1.119145029296875,47.67,47.0,48.6,0.6356
HAE,HAE251017C00080000,Call,2025-10-17,80.0,0.0,0.35,1.0,79.0,1.076176494140625,47.67,47.0,48.6,0.595875
HAE,HAE251017C00085000,Call,2025-10-17,85.0,0.0,0.0,1.0,94.0,0.500005,47.67,47.0,48.6,0.5608235294117647
HAE,HAE251017C00095000,Call,2025-10-17,95.0,0.05,2.15,9.0,3.0,1.9248050634765625,47.67,47.0,48.6,0.5017894736842106
HAE,HAE251017C00100000,Call,2025-10-17,100.0,0.1,1.65,2.0,2.0,1.9189457177734377,47.67,47.0,48.6,0.4767
HAE,HAE251017C00105000,Call,2025-10-17,105.0,0.0,1.7,1.0,3.0,1.9951172119140623,47.67,47.0,48.6,0.454
HAE,HAE251017C00110000,Call,2025-10-17,110.0,0.0,1.9,,1.0,2.127934367675781,47.67,47.0,48.6,0.4333636363636364
HAE,HAE251017P00035000,Put,2025-10-17,35.0,0.1,2.7,1.0,1.0,1.369143779296875,47.67,47.0,48.6,0.7342143906020557
HAE,HAE251017P00040000,Put,2025-10-17,40.0,0.0,0.4,14.0,43.0,0.6015664843750002,47.67,47.0,48.6,0.8391021606880638
HAE,HAE251017P00045000,Put,2025-10-17,45.0,0.7,1.0,10.0,26.0,0.4458063232421875,47.67,47.0,48.6,0.9439899307740717
HAE,HAE251017P00050000,Put,2025-10-17,50.0,2.75,4.3,457.0,2504.0,0.6123085644531252,47.67,47.0,48.6,1.0488777008600796
HAE,HAE251017P00055000,Put,2025-10-17,55.0,7.1,7.9,17.0,250.0,0.5571333349609376,47.67,47.0,48.6,1.1537654709460876
HAE,HAE251017P00060000,Put,2025-10-17,60.0,5.1,6.7,10.0,10.0,1.0000000000000003e-05,47.67,47.0,48.6,1.2586532410320956
HAE,HAE251017P00065000,Put,2025-10-17,65.0,15.4,18.6,2.0,7.0,1.1875040625,47.67,47.0,48.6,1.3635410111181037
HAE,HAE251017P00070000,Put,2025-10-17,70.0,14.5,17.6,1.0,0.0,1.0000000000000003e-05,47.67,47.0,48.6,1.4684287812041115
HAE,HAE251017P00075000,Put,2025-10-17,75.0,17.6,20.5,54.0,0.0,1.0000000000000003e-05,47.67,47.0,48.6,1.5733165512901195
HAE,HAE251017P00080000,Put,2025-10-17,80.0,12.1,15.6,37.0,5.0,1.0000000000000003e-05,47.67,47.0,48.6,1.6782043213761275
HAE,HAE251017P00095000,Put,2025-10-17,95.0,17.6,21.4,2.0,0.0,1.0000000000000003e-05,47.67,47.0,48.6,1.9928676316341514
HAE,HAE251219C00045000,Call,2025-12-19,45.0,0.0,0.0,,5.0,1.0000000000000003e-05,47.67,47.0,48.6,1.0593333333333335
HAE,HAE251219C00050000,Call,2025-12-19,50.0,3.2,3.6,101.0,139.0,0.4953663745117188,47.67,47.0,48.6,0.9534
HAE,HAE251219C00055000,Call,2025-12-19,55.0,1.55,1.95,75.0,108.0,0.47876497802734375,47.67,47.0,48.6,0.8667272727272728
HAE,HAE251219C00060000,Call,2025-12-19,60.0,0.0,1.1,2.0,77.0,0.48633326171875,47.67,47.0,48.6,0.7945
HAE,HAE251219C00065000,Call,2025-12-19,65.0,0.2,0.45,17.0,90.0,0.45606012695312503,47.67,47.0,48.6,0.7333846153846154
HAE,HAE251219C00070000,Call,2025-12-19,70.0,0.0,1.3,2.0,9.0,0.5822795678710937,47.67,47.0,48.6,0.681
HAE,HAE251219C00075000,Call,2025-12-19,75.0,0.0,0.45,1.0,64.0,0.523442265625,47.67,47.0,48.6,0.6356
HAE,HAE251219C00080000,Call,2025-12-19,80.0,0.0,1.15,1.0,101.0,0.6997100341796876,47.67,47.0,48.6,0.595875
HAE,HAE251219C00085000,Call,2025-12-19,85.0,0.0,1.35,1.0,6.0,0.7851583984375,47.67,47.0,48.6,0.5608235294117647
HAE,HAE251219C00090000,Call,2025-12-19,90.0,0.0,2.15,10.0,21.0,0.9360357958984374,47.67,47.0,48.6,0.5296666666666667
HAE,HAE251219C00095000,Call,2025-12-19,95.0,0.0,2.15,1.0,198.0,0.9899903344726562,47.67,47.0,48.6,0.5017894736842106
HAE,HAE251219C00100000,Call,2025-12-19,100.0,0.15,1.75,1.0,1.0,1.0107471337890623,47.67,47.0,48.6,0.4767
HAE,HAE251219C00110000,Call,2025-12-19,110.0,0.0,2.15,1.0,35.0,1.1308637207031251,47.67,47.0,48.6,0.4333636363636364
HAE,HAE251219C00120000,Call,2025-12-19,120.0,0.0,0.0,,0.0,0.500005,47.67,47.0,48.6,0.39725
HAE,HAE251219C00125000,Call,2025-12-19,125.0,0.0,0.0,,0.0,0.500005,47.67,47.0,48.6,0.38136000000000003
HAE,HAE251219P00035000,Put,2025-12-19,35.0,0.0,0.0,1.0,13.0,0.12500875,47.67,47.0,48.6,0.7342143906020557
HAE,HAE251219P00040000,Put,2025-12-19,40.0,1.0,2.1,4.0,20.0,0.5153857055664062,47.67,47.0,48.6,0.8391021606880638
HAE,HAE251219P00045000,Put,2025-12-19,45.0,2.55,3.0,106.0,331.0,0.46936565795898444,47.67,47.0,48.6,0.9439899307740717
HAE,HAE251219P00050000,Put,2025-12-19,50.0,4.8,5.5,30.0,502.0,0.44873598144531246,47.67,47.0,48.6,1.0488777008600796
HAE,HAE251219P00055000,Put,2025-12-19,55.0,8.2,10.5,12.0,121.0,0.6225623681640625,47.67,47.0,48.6,1.1537654709460876
HAE,HAE251219P00060000,Put,2025-12-19,60.0,12.3,14.5,1.0,113.0,0.6362341064453125,47.67,47.0,48.6,1.2586532410320956
HAE,HAE251219P00065000,Put,2025-12-19,65.0,15.4,18.3,4.0,12.0,0.5634809277343751,47.67,47.0,48.6,1.3635410111181037
HAE,HAE251219P00070000,Put,2025-12-19,70.0,20.7,23.2,1.0,1.0,0.6293982373046876,47.67,47.0,48.6,1.4684287812041115
HAE,HAE251219P00075000,Put,2025-12-19,75.0,18.6,22.3,1.0,0.0,1.0000000000000003e-05,47.67,47.0,48.6,1.5733165512901195
HAE,HAE251219P00085000,Put,2025-12-19,85.0,27.8,30.5,,0.0,1.0000000000000003e-05,47.67,47.0,48.6,1.7830920914621355
HAE,HAE260320C00040000,Call,2026-03-20,40.0,9.2,13.0,1.0,13.0,0.5434615966796876,47.67,47.0,48.6,1.19175
HAE,HAE260320C00045000,Call,2026-03-20,45.0,7.4,10.0,10.0,18.0,0.5699505895996093,47.67,47.0,48.6,1.0593333333333335
HAE,HAE260320C00050000,Call,2026-03-20,50.0,4.9,7.1,9.0,12.0,0.5266160620117188,47.67,47.0,48.6,0.9534
HAE,HAE260320C00055000,Call,2026-03-20,55.0,2.95,5.6,5.0,18.0,0.5202684692382812,47.67,47.0,48.6,0.8667272727272728
HAE,HAE260320C00060000,Call,2026-03-20,60.0,1.8,4.2,2.0,38.0,0.5152636364746093,47.67,47.0,48.6,0.7945
HAE,HAE260320C00065000,Call,2026-03-20,65.0,0.0,2.0,1.0,9.0,0.5036670727539063,47.67,47.0,48.6,0.7333846153846154
HAE,HAE260320C00070000,Call,2026-03-20,70.0,0.5,2.1,1.0,52.0,0.5795940478515625,47.67,47.0,48.6,0.681
HAE,HAE260320C00075000,Call,2026-03-20,75.0,0.0,0.0,1.0,5.0,0.12500875,47.67,47.0,48.6,0.6356
HAE,HAE260320C00080000,Call,2026-03-20,80.0,0.15,2.2,3.0,6.0,0.5815471533203125,47.67,47.0,48.6,0.595875
HAE,HAE260320C00085000,Call,2026-03-20,85.0,0.05,1.75,1.0,6.0,0.5854533642578125,47.67,47.0,48.6,0.5608235294117647
HAE,HAE260320P00030000,Put,2026-03-20,30.0,0.0,1.9,2.0,4.0,0.5815471533203125,47.67,47.0,48.6,0.6293266205160478
HAE,HAE260320P00035000,Put,2026-03-20,35.0,0.85,1.55,1.0,4.0,0.5134326000976561,47.67,47.0,48.6,0.7342143906020557
HAE,HAE260320P00040000,Put,2026-03-20,40.0,2.45,4.4,1.0,3.0,0.5432174584960938,47.67,47.0,48.6,0.8391021606880638
HAE,HAE260320P00045000,Put,2026-03-20,45.0,3.0,4.9,2.0,12.0,0.47961946166992186,47.67,47.0,48.6,0.9439899307740717
HAE,HAE260320P00050000,Put,2026-03-20,50.0,5.2,8.8,2.0,22.0,0.5623823059082032,47.67,47.0,48.6,1.0488777008600796
HAE,HAE260320P00055000,Put,2026-03-20,55.0,9.2,11.9,2.0,69.0,0.5432174584960938,47.67,47.0,48.6,1.1537654709460876
HAE,HAE260320P00060000,Put,2026-03-20,60.0,11.6,15.6,1.0,9.0,0.5380905566406251,47.67,47.0,48.6,1.2586532410320956
HAE,HAE260320P00075000,Put,2026-03-20,75.0,25.3,28.7,1.0,1.0,0.5573774731445313,47.67,47.0,48.6,1.5733165512901195
HAE,HAE260320P00080000,Put,2026-03-20,80.0,30.4,34.0,1.0,0.0,0.643680321044922,47.67,47.0,48.6,1.6782043213761275
HAE,HAE270115P00045000,Put,2027-01-15,45.0,4.5,9.5,,2.0,0.5174608801269531,47.67,47.0,48.6,0.9439899307740717
HAE,HAE270115P00050000,Put,2027-01-15,50.0,8.0,12.0,1.0,5.0,0.4908498181152344,47.67,47.0,48.6,1.0488777008600796
HAE,HAE270115P00060000,Put,2027-01-15,60.0,13.0,18.0,,4.0,0.44336494140625,47.67,47.0,48.6,1.2586532410320956
HAE,HAE270115P00070000,Put,2027-01-15,70.0,21.0,26.0,,4.0,0.4408014904785156,47.67,47.0,48.6,1.4684287812041115
HAE,HAE280121C00050000,Call,2028-01-21,50.0,12.1,15.5,6.0,2.0,0.51562984375,47.67,47.0,48.6,0.9534
