Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
RTX,1975-10-31,0.2591263949871063,0.2591263949871063,0.2547973582776764,0.2591263949871063,605091,34.385325688938664,30.654020365144152,32.7079957298792,31.969873220567806,33.44363478435331,1.0,78.0,-0.68,-0.54
RTX,1975-11-03,0.2591265423011002,0.2591265423011002,0.24366545677185059,0.24366545677185059,1205098,38.239143353991636,33.1324602669542,34.11210212834593,32.84805951749211,34.01699136623514,1.01,94.0,-0.59,-0.29
RTX,1975-11-04,0.24366557037888495,0.24861298390182326,0.23995488652922575,0.24242860078811646,5588195,38.14961996581932,32.99125707056552,33.762242459393306,32.74194746288388,34.024713491445226,1.02,92.0,-0.53,-0.25
RTX,1975-11-05,0.24304726571795784,0.2492316501720739,0.24304726571795784,0.24737630784511566,3223763,37.7582605079526,33.13156825559216,33.68351405807874,32.81208508985473,34.06412695971713,1.03,88.0,-0.57,-0.24
RTX,1975-11-06,0.2473762819652827,0.24861301177722847,0.24366559769956792,0.24675792455673218,1276285,37.4776778880296,33.10862946706218,33.35058252338206,32.80967072845822,33.634784978300694,1.03,87.0,-0.58,-0.19
RTX,1975-11-07,0.2461329723314002,0.2461329723314002,0.2430093475060903,0.24363422393798828,477971,36.93173299473935,33.19644258313667,33.34112324802029,32.797830361299766,33.667527099123454,1.03,86.0,-0.56,-0.21
RTX,1975-11-10,0.24363415763584528,0.24988116323947906,0.24051053366059258,0.24988116323947906,1159334,37.65497940053898,33.49199101612489,33.59570226283608,32.90486952474442,33.563636763092184,1.04,87.0,-0.58,-0.24
RTX,1975-11-11,0.24613303658848834,0.24613303658848834,0.24488354089211214,0.24550841748714447,900010,37.415602128753775,33.64597012200125,33.56449442891199,32.68914135029042,33.54529980412917,1.04,86.0,-0.58,-0.26
RTX,1975-11-12,0.2455084547212093,0.24925671517848966,0.2455084547212093,0.24925671517848969,1393235,36.59280967780211,33.482383962785015,33.35764378673181,32.725848543560886,33.56490076203069,1.04,85.0,-0.65,-0.23
RTX,1975-11-13,0.24925671517848966,0.25175546460320414,0.24800720414592378,0.24925671517848969,2211888,35.32889665175588,32.37847307612341,33.259464370793104,32.71131414079166,33.559618753456014,1.03,81.0,-0.87,-0.21
RTX,1975-11-14,0.2492566293040164,0.2498812482848955,0.2473824997210557,0.24800711870193481,483056,35.129862066997184,32.32932479575229,32.52058100292197,32.61622701122266,33.53511888777076,1.02,62.0,-0.9,-0.13
RTX,1975-11-17,0.2467576250958188,0.2467576250958188,0.23926136420143534,0.24238473176956177,1093232,34.149297343937675,32.07118662807862,32.15074626106922,32.74679731924795,33.59581691365561,1.01,46.0,-0.9,-0.09
RTX,1975-11-18,0.24238465917971808,0.24363416941695806,0.23738716351124564,0.23988591134548187,2033920,34.155041057575296,32.050207873866555,32.008967799329675,32.77236711528042,33.561969759194184,1.01,39.0,-0.89,-0.04
RTX,1975-11-19,0.23988586276358867,0.23988586276358867,0.23488811061370177,0.23551298677921295,1225437,33.84948178181009,32.239413149571845,31.285699460473637,32.857208569933796,33.61891371288529,1.01,20.0,-0.8,-0.1
RTX,1975-11-20,0.23551314357789324,0.2405106567081634,0.23363901367395712,0.2361377626657486,1891546,33.49258061748085,31.969132233416854,31.29391493511423,32.8416715195745,33.56081690800843,1.02,21.0,-0.75,-0.1
RTX,1975-11-21,0.23613775071160936,0.23613775071160936,0.23301436764339215,0.23363900184631348,838992,33.509602999253794,31.587673751072654,31.22624978281304,32.84248417981103,33.07784451987885,1.02,19.0,-0.7,-0.07
RTX,1975-11-24,0.2336389854240353,0.24051062762737274,0.23301435126501893,0.24051062762737274,716957,34.378489979430796,32.22674489776739,31.491546612964605,32.90713504160885,33.18764032364845,1.03,29.0,-0.73,-0.1
RTX,1975-11-25,0.24051069841553444,0.24363432453053746,0.23988606407267296,0.24176019430160522,620346,32.98724498748621,32.209409489754,31.455964208940674,32.842186466346,33.1884707419087,1.03,26.0,-0.77,-0.08
RTX,1975-11-26,0.24300926849965573,0.24863165503712792,0.24300926849965573,0.24738240242004395,1484762,33.7241520277428,32.61535702489894,31.327508563854106,32.91656925603915,33.23753581926661,1.03,25.0,-0.82,-0.01
RTX,1975-11-28,0.24738241552607168,0.24988116323947906,0.2461329053492527,0.24988116323947906,355936,33.48629599040013,32.390703187061895,31.231657533854058,32.866568847385764,33.24109493077632,1.04,20.0,-0.85,0.01
RTX,1975-12-01,0.24988116323947906,0.24988116323947906,0.24675753926422636,0.24988116323947906,477971,32.48655220611386,32.367017590602906,31.192329549333103,32.545776793627006,32.93676528614126,1.04,19.0,-0.87,0.02
RTX,1975-12-02,0.24988133441350582,0.24988133441350582,0.2417601943016052,0.24176019430160522,1072893,32.255116342328755,32.9090098368681,31.457626387557415,32.796785921437866,33.03727306635073,1.04,30.0,-0.88,-0.07
RTX,1975-12-03,0.2361377626657486,0.2361377626657486,0.231764883770021,0.2361377626657486,1271200,32.74443765601141,33.17944814657628,31.647523851135496,32.667135907248266,33.1022551670844,1.05,36.0,-0.87,-0.14
RTX,1975-12-04,0.23613769629770873,0.23613769629770873,0.22801655987660724,0.22989068925380707,1362726,33.21655583479679,32.738036703655375,31.778028590175932,32.74130828871419,33.193605943599216,1.05,44.0,-0.8,-0.2
RTX,1975-12-05,0.22989076278945572,0.2305153819015561,0.21989549379394638,0.22239424288272858,905094,33.917655563470035,33.32285195779424,31.9734194808359,32.951288025564516,33.373320053354554,1.05,46.0,-0.6,-0.23
RTX,1975-12-08,0.22239431319847536,0.22426844376771227,0.22176969388888534,0.22364382445812225,361021,33.43935663993376,33.37025671951403,31.92881921680871,32.52072648056071,33.25433398203857,1.05,46.0,-0.5,-0.22
RTX,1975-12-09,0.22364382445812225,0.2261425743369492,0.22239431319847536,0.22364382445812225,574582,33.43935663993376,33.37435282637407,31.929288564133053,32.111990109971494,33.22054948809114,1.05,47.0,-0.44,-0.22
RTX,1975-12-10,0.22364382445812225,0.22489332057107655,0.21989556331964843,0.22364382445812225,808483,31.517591272050716,33.37435282637407,31.80729939864184,32.01791717151937,33.20531585497588,1.05,46.0,-0.43,-0.16
RTX,1975-12-11,0.22364375374730996,0.22426837285941034,0.22176962377062817,0.22239424288272858,742381,30.8403739620385,33.314569599177815,31.760566992426075,32.005647473788166,33.15989514207329,1.05,44.0,-0.44,-0.14
RTX,1975-12-12,0.22239424288272855,0.22239424288272855,0.22114498951184,0.22239424288272858,305088,30.8403739620385,33.022726984835344,31.2016975705596,32.005647473788166,33.07606691096473,1.05,20.0,-0.48,-0.03
RTX,1975-12-15,0.22239422751629076,0.22489323392609573,0.21989547860016087,0.22114497423171997,2872912,30.781324984808457,32.418977694968476,31.17726470438932,31.872574054559205,33.06721671275309,1.05,19.0,-0.51,-0.03
RTX,1975-12-16,0.221144909840963,0.22614242136478424,0.2198954145732194,0.22614242136478424,2359347,26.807459646494248,32.772173835380215,31.385870500559836,31.783449922252917,32.92095647344406,1.05,31.0,-0.58,-0.06
RTX,1975-12-17,0.22614242136478424,0.226767040251856,0.2255178024777125,0.22614242136478424,986451,26.80512383820499,32.7393636612557,30.664301796951122,31.782594556462897,32.625601455781634,1.05,3.0,-0.64,0.04
RTX,1975-12-18,0.22676713091195108,0.2355131620289769,0.22676713091195108,0.23488828539848328,1916970,28.537640142393638,33.27344668919051,31.28118536599316,32.03420230400524,32.68636790351889,1.04,26.0,-0.69,-0.01
RTX,1975-12-19,0.23488825510546973,0.23551313165537446,0.23238949109348744,0.23363900184631348,1713578,28.556109207239267,33.14684934205695,30.574807614460227,31.88286199515768,32.69355469555711,1.03,2.0,-0.75,0.01
RTX,1975-12-22,0.23363894800820675,0.23426356692050887,0.22989068925380707,0.22989068925380707,376275,28.68722785901333,32.96624139784174,30.62142821799157,31.854628574632613,32.641831942233374,1.02,3.0,-0.82,-0.03
RTX,1975-12-23,0.22989075191071592,0.2311402475694817,0.2242683622467296,0.22739200294017792,1652560,27.597816857607167,32.751765089566085,30.29618037322971,31.658571784363183,32.63481813850073,1.0,1.0,-0.88,0.06
RTX,1975-12-24,0.22739199336289573,0.2336390018463135,0.22739199336289573,0.23363900184631348,1174589,28.583783304877493,33.08370836829058,30.612664348789753,31.47004738846307,32.66081001699746,0.98,4.0,-0.93,0.0
RTX,1975-12-26,0.23363901367395712,0.2361377626657486,0.23363901367395712,0.2361377626657486,427123,28.382418741616306,32.47515212909996,30.66728881367493,31.493255720093394,32.67274056205123,0.96,8.0,-0.97,-0.01
RTX,1975-12-29,0.23613783759200657,0.23738734880455578,0.23114032287603087,0.23176495730876923,538989,28.793310876934076,31.968547099776718,30.770772826265613,31.440307918624384,32.735859457128974,0.93,12.0,-1.02,-0.06
RTX,1975-12-30,0.23176486084948134,0.235513120286667,0.2298907311308885,0.23238947987556458,2898336,28.819598482270898,31.89549300138842,30.770740292867416,31.42558109967151,32.72082124534805,0.92,12.0,-1.07,-0.06
RTX,1975-12-31,0.23238957659481552,0.2330144533746264,0.23114032287603087,0.23176495730876923,564413,28.14151320927577,31.21824144817583,30.75598037042177,31.398675526547464,32.65622120942758,0.9,11.0,-1.11,-0.05
RTX,1976-01-02,0.23176477557715947,0.2330142706632614,0.23176477557715947,0.2330142706632614,228816,28.080098418536103,31.271909621013826,30.673870403863603,31.23916452034483,32.58691615321089,0.9,10.0,-1.15,-0.03
RTX,1976-01-05,0.2330143161335942,0.2348882031814331,0.2330143161335942,0.2342635691165924,686448,27.639281942190387,31.14274428386578,30.59335120484939,31.217084332730572,32.52050134855678,0.89,4.0,-1.19,-0.01
RTX,1976-01-06,0.23551319147264604,0.2423848207576027,0.23551319147264604,0.2411355823278427,1022045,28.892405548944627,31.499893526177452,30.946482656862006,31.400042712905663,32.592902195959155,0.88,23.0,-1.21,-0.06
RTX,1976-01-07,0.24300928417100015,0.25175529508225775,0.24300928417100015,0.24863167107105255,2994947,29.940601491587255,32.20515969470152,31.343380494698785,31.6019515084936,32.297089855782474,0.88,44.0,-1.21,-0.12
RTX,1976-01-08,0.24863167876400488,0.2567528288041824,0.24613291579784302,0.2548786997795105,2257651,29.637606854249803,32.432227625209556,31.514573583687817,31.614360333244857,32.16405066914485,0.88,52.0,-1.21,-0.15
RTX,1976-01-09,0.2548789005973132,0.25800251201956453,0.25362963173004055,0.25737789273262024,2049174,29.71075871463714,31.553896944205007,31.545405744698442,31.626956453265652,32.013506944774456,0.88,53.0,-1.2,-0.16
RTX,1976-01-12,0.2573776899458742,0.2592515766236641,0.2548786997795105,0.2548786997795105,1194928,29.220670918604252,31.53124625072014,31.360146408265834,31.460409971922086,32.033991793463976,0.88,45.0,-1.2,-0.1
RTX,1976-01-13,0.2548786889596528,0.26175055567845246,0.24988116323947906,0.24988116323947906,2450874,29.693883502498213,31.459910910347876,30.815500686024333,31.51697275736311,31.908439726621836,0.88,19.0,-1.2,-0.07
RTX,1976-01-14,0.2505058197520937,0.25737770223747186,0.2505058197520937,0.256128191947937,874586,30.544125805390248,31.334619997106138,31.024103994101498,31.629814121500576,31.83005665060105,0.88,26.0,-1.2,-0.11
RTX,1976-01-15,0.25675289035987137,0.26487402720038544,0.25675289035987137,0.258002370595932,1703408,28.848348594626106,30.73039523878561,30.696456697141883,31.459334991230314,31.829906671805812,0.89,12.0,-1.2,-0.06
RTX,1976-01-16,0.2580021441022129,0.26424914598464966,0.25487853713430136,0.26424914598464966,1250861,28.450807095584302,31.120126846375594,30.89442787639204,31.57256874128282,31.905670211303356,0.89,24.0,-1.2,-0.1
RTX,1976-01-19,0.264249374928097,0.264249374928097,0.2598764970857733,0.2605011463165283,1357642,27.497246286638173,31.082129345698057,30.976923450314743,31.416666631039696,31.758930734992486,0.89,27.0,-1.2,-0.13
RTX,1976-01-20,0.2605011463165283,0.26362475599070917,0.25862701686406037,0.2605011463165283,1154250,25.167479298423224,31.01781195091069,30.829291869777382,31.360233031842593,31.7548431099942,0.89,21.0,-1.2,-0.1
RTX,1976-01-21,0.26050125834796417,0.26112587755397637,0.2567529978310476,0.2598766088485718,1276285,25.265032735379243,30.48599765699454,30.60457781755072,31.16768032414769,31.647890204991548,0.9,5.0,-1.18,-0.05
RTX,1976-01-22,0.2598764201801336,0.2629998168764327,0.2567528114303273,0.26175054907798767,2430534,25.227137459100952,30.52224922085492,30.625467735542777,31.176952796214586,31.640852919933586,0.9,8.0,-1.17,-0.06
RTX,1976-01-23,0.2617506833999181,0.26362481325951453,0.2598765535403217,0.262999951839447,1306794,25.17881826547159,29.776606671923634,30.614973614383175,31.10999503439279,31.563146042774733,0.91,7.0,-1.15,-0.06
RTX,1976-01-26,0.2629998819168226,0.26549887253209087,0.262375232716444,0.26487401127815247,1744086,24.964557179509338,29.25578361948763,30.636432423524507,31.050724330074846,31.48771072640982,0.91,11.0,-1.14,-0.06
RTX,1976-01-27,0.26487392037863733,0.26862217781496894,0.2617505239818041,0.26737266778945923,1154250,24.922405943414073,29.31669754980067,30.50006670853244,31.008724089256994,31.496832395757536,0.92,3.0,-1.12,-0.03
RTX,1976-01-28,0.2673728306317175,0.2686223414182363,0.2611258219798506,0.262999951839447,2023750,25.558549233834217,29.414023056196044,30.596352029362105,31.071139656053383,31.470194087754695,0.92,6.0,-1.09,-0.07
RTX,1976-01-29,0.2636248183072938,0.2692469656467438,0.2636248183072938,0.2692469656467438,1032214,25.624139787714604,26.835308101638645,30.799166553160834,31.167863158238173,31.402038815128346,0.92,25.0,-1.07,-0.12
RTX,1976-01-30,0.2692470175819856,0.26987187913454763,0.26674826811948105,0.26862239837646484,2964438,25.678722454989273,26.811551834860058,30.78494816092337,31.169140814044265,31.251669205006174,0.92,23.0,-1.05,-0.11
RTX,1976-02-02,0.2686223196337575,0.2686223196337575,0.26674818992614746,0.26674818992614746,589837,24.031467496730233,26.58883412131689,30.201638941079096,31.022824920295346,30.887319281677943,0.93,1.0,-1.04,-0.02
RTX,1976-02-03,0.26674807103238596,0.27237045764923096,0.26612342199500766,0.27237045764923096,1967818,24.321993246081426,26.877212231805743,30.384484861418088,31.06338271481836,30.945826691689582,0.94,4.0,-1.05,-0.06
RTX,1976-02-04,0.2773681393023981,0.2823659105342505,0.2773681393023981,0.27861765027046204,4693270,23.971295869413076,27.047083140914317,30.58495930295458,31.126087026057796,31.011828422684996,0.94,7.0,-1.07,-0.1
RTX,1976-02-05,0.27861773553529107,0.28486474700656456,0.27861773553529107,0.2811164855957031,2903421,23.407610926622247,26.65543272598138,30.604277936325413,31.109215908006586,31.01507392166632,0.95,10.0,-1.09,-0.1
RTX,1976-02-06,0.27924234076577814,0.27924234076577814,0.27424484089773504,0.2767435908317566,1316963,23.509783370894553,26.596314891831412,30.71191924350859,31.172422246422766,31.052414958890584,0.95,23.0,-1.11,-0.15
RTX,1976-02-09,0.27674346615612233,0.27861759592244295,0.2698718084798079,0.2704964578151703,1184758,24.85480660202875,26.930909581555497,30.912472379754046,31.18217188174225,31.109926069875648,0.95,37.0,-1.11,-0.22
RTX,1976-02-10,0.2704963704317777,0.27361997961997986,0.2679975921373207,0.27361997961997986,1749171,23.92644060217066,27.00876773789109,30.830014241601923,31.205194634178135,31.120449149604077,0.95,33.0,-1.11,-0.2
RTX,1976-02-11,0.2736200918713004,0.2761188711908695,0.2736200918713004,0.2754939794540405,3961059,23.91375624724973,26.994647396191308,30.551243540381794,31.213011227117683,31.100750118941466,0.95,6.0,-1.1,-0.15
RTX,1976-02-12,0.27549392827151664,0.27611881989225034,0.2679976522922516,0.2679976522922516,1230522,25.69276739576522,27.19263940730966,30.764673500663935,31.3509564728425,31.182420275928592,0.95,27.0,-1.09,-0.2
RTX,1976-02-13,0.2673726934246841,0.2673726934246841,0.2617505490779876,0.26175054907798767,1718662,26.979433569016436,27.575001699675372,30.97492220843175,31.432496263263392,31.20512212455552,0.95,39.0,-1.06,-0.27
RTX,1976-02-17,0.2617506344947712,0.26549889351364425,0.26112577319145197,0.261125773191452,996621,27.03591082057085,27.276323736118748,30.6733852129075,31.19254848110382,31.207316108902805,0.95,22.0,-1.02,-0.21
RTX,1976-02-18,0.2611258269797802,0.2692469656467438,0.2611258269797802,0.2692469656467438,1942394,27.179468623150278,27.912230844355168,31.02568704030595,31.289117917628495,31.255432757072455,0.95,41.0,-1.01,-0.26
RTX,1976-02-19,0.272151537051897,0.2753088748412886,0.272151537051897,0.2740458846092224,2750877,26.309552819849696,27.959461968302506,31.035761541551576,31.274039151525322,31.294926535887154,0.94,41.0,-1.05,-0.26
RTX,1976-02-20,0.2746775354291669,0.28036033414387257,0.2746775354291669,0.27846598625183105,2120362,25.80065041856597,27.560967577023426,30.931527956171685,31.118734260732637,31.32162347813294,0.94,35.0,-1.06,-0.22
RTX,1976-02-23,0.2828861176967621,0.28793752483032425,0.2828861176967621,0.2828861176967621,3259357,25.99569060007193,27.69059916054859,30.799789888595765,31.077165930973443,31.307800060195362,0.94,29.0,-1.06,-0.17
RTX,1976-02-24,0.28414907261887595,0.2936208135021299,0.28414907261887595,0.291095107793808,1927139,26.708492992345047,27.890283984973628,30.580408854262625,31.202755059917475,31.414149465898618,0.95,7.0,-1.05,-0.13
RTX,1976-02-25,0.2923576908734219,0.30309214197399226,0.2923576908734219,0.30182942748069763,4037331,27.221599255017082,28.68822669644092,30.763494896395226,31.409668472622286,31.376662529576777,0.95,25.0,-0.9,-0.12
RTX,1976-02-26,0.30182935193011634,0.30309206610734235,0.2967776684768797,0.2980406582355499,3579699,27.179098091576105,28.8637007318965,30.80960481173729,31.427335843889377,31.411545107121764,0.95,32.0,-0.84,-0.15
RTX,1976-02-27,0.2961464562887083,0.2961464562887083,0.2854120026228437,0.28983205556869507,2893251,28.795670754298534,28.609496473862695,30.817200804891893,31.596432565789417,31.54403060664879,0.96,34.0,-0.84,-0.18
RTX,1976-03-01,0.2898321171488283,0.291095107793808,0.28730641144050645,0.291095107793808,1530525,28.16348305884084,28.069723723679026,30.822748390506565,31.406151830019446,31.467511286655416,0.96,35.0,-0.83,-0.18
RTX,1976-03-02,0.29109482561100364,0.2948832427102349,0.29046319310998975,0.2929888963699341,2872912,27.680530199027505,27.35496304440272,30.772848572262458,31.28225713027964,31.470473089661375,0.96,29.0,-0.82,-0.16
RTX,1976-03-03,0.2929888963699341,0.2942518857905914,0.29109482561100364,0.2929888963699341,7459402,27.680530199027505,26.251110172036384,30.493777855749936,31.103835128176975,31.466537727478013,0.97,4.0,-0.81,-0.08
RTX,1976-03-04,0.2929888963699341,0.29362052887094797,0.29109482561100364,0.2929888963699341,1479677,27.64163790481146,26.26702722906175,30.459457627354485,31.078557796769786,31.4668198055566,0.97,4.0,-0.8,-0.06
RTX,1976-03-05,0.292989010545118,0.2942520004579512,0.28920059196957404,0.2923576533794403,1764426,27.680604925401614,26.28652581302181,30.33944343516418,31.062726587680945,31.458844047535887,0.98,3.0,-0.79,-0.03
RTX,1976-03-08,0.2929888963699341,0.2955148752112488,0.2929888963699341,0.2929888963699341,1662730,27.682104897669507,26.27459037403436,29.663363522883213,30.998673113101738,31.43806749469563,0.99,1.0,-0.8,0.06
RTX,1976-03-09,0.29362073540687567,0.2961464404434276,0.29362073540687567,0.2936207354068756,2089853,27.66485880584502,26.195147458194512,29.63444433475691,30.83283692864572,31.367407801652313,1.0,1.0,-0.8,0.06
RTX,1976-03-10,0.29362072821301666,0.29362072821301666,0.28983203296023163,0.29172638058662415,2486467,27.750016373943353,26.277474441238407,29.426337304320537,30.79450773291102,31.329403576045596,1.02,1.0,-0.83,0.14
RTX,1976-03-11,0.2929891072768436,0.2955150879364743,0.2929891072768436,0.29425209760665894,2333923,27.173264238615946,26.20444277625148,29.037187709770425,30.334961460576054,31.31680215736532,1.03,1.0,-0.87,0.25
RTX,1976-03-12,0.2942518857905914,0.2961462321308923,0.29172618253064714,0.2929888963699341,1088147,26.607152830538546,26.008949593899146,28.67619200390916,29.983287228232,31.274605910590246,1.05,1.0,-0.9,0.33
RTX,1976-03-15,0.2929890952831808,0.29362072821301666,0.29172638058662415,0.29172638058662415,844077,26.646913963324852,26.054575532141083,28.66200624386731,29.868120776839092,31.04283493887211,1.07,1.0,-0.93,0.33
RTX,1976-03-16,0.29172618253064714,0.29362052887094797,0.29046319310998975,0.2929888963699341,1077978,26.488426185892227,25.090363170172054,28.538487454651012,29.416852249018984,31.043780083156804,1.09,1.0,-0.98,0.4
RTX,1976-03-17,0.292989010545118,0.2948833576236289,0.2923576533794403,0.2923576533794403,889840,25.98483836796779,25.05002451499197,28.511606576706257,29.416852180383884,30.84446694883215,1.12,1.0,-1.01,0.4
RTX,1976-03-18,0.29235776074038455,0.2936207511170188,0.28604336002037134,0.28983205556869507,1169504,25.437781527916282,24.841770664237533,28.175857158893596,29.36131256685957,30.79626242132718,1.15,1.0,-1.06,0.51
RTX,1976-03-19,0.2898321171488283,0.291095107793808,0.2866747783271978,0.291095107793808,437293,25.353157082179433,24.649835667515852,28.18019365553941,29.310905912969215,30.766505568319406,1.18,2.0,-1.11,0.51
RTX,1976-03-22,0.2910949390480849,0.2955149903707844,0.28983194913525173,0.2923576533794403,900010,24.856589682779944,24.1801763096495,27.728280379404048,29.272626181292406,30.42304254036826,1.21,1.0,-1.14,0.61
RTX,1976-03-23,0.2923577499027203,0.2955150879364743,0.291726392528597,0.29425209760665894,1118656,23.756591576248425,24.144370611085257,27.356470240379476,29.041435958314267,30.127445097399203,1.26,1.0,-1.18,0.76
RTX,1976-03-24,0.29677769409998617,0.3049864392864563,0.29677769409998617,0.3030920922756195,4357674,24.88511618156785,24.262370023190606,27.725775039960233,29.17271852499475,30.192791062966716,1.29,2.0,-1.2,0.65
RTX,1976-03-25,0.30309205442732795,0.3056180338473267,0.2999349935244798,0.30119770765304565,2883082,25.01800081581272,24.359766864815793,27.67158688399113,29.166852087036048,30.183994088578288,1.31,2.0,-1.23,0.68
RTX,1976-03-26,0.301197621517732,0.3030919677502766,0.2999349077502721,0.30246061086654663,1739002,23.279713717698268,24.315929342933813,25.76225374546776,29.099968653924,30.184599483771716,1.37,1.0,-1.24,-0.44
RTX,1976-03-29,0.30246091871321146,0.30372390934750604,0.2967778742313385,0.2967778742313385,1301709,22.837810571625784,24.78307233636254,25.95515277029323,29.18464536534199,30.1397938852871,1.42,2.0,-1.27,-0.48
RTX,1976-03-30,0.2967775975849621,0.2974092301041398,0.292988904795409,0.29488325119018555,1332218,22.967538243971966,24.87327964142314,25.82409322936958,29.141873830758776,29.997988398953453,1.47,2.0,-1.3,-0.44
RTX,1976-03-31,0.29488317955455084,0.2999348605738819,0.29488317955455084,0.2986718714237213,1077978,21.721317360425942,24.393469114227592,25.87368995170147,29.03903802387796,30.01778950407974,1.52,3.0,-1.32,-0.46
RTX,1976-04-01,0.2986719935867296,0.299934983253479,0.29362058608258,0.299934983253479,620346,21.302529093622887,23.73433767804502,25.769129788687383,29.015666582668104,29.98547556125777,1.57,2.0,-1.33,-0.43
RTX,1976-04-02,0.2999349935244798,0.3018293402987621,0.2986720038144804,0.30119770765304565,971197,20.9487942558267,23.30180470769051,25.5010405157558,29.01387132355412,29.870700594387177,1.62,1.0,-1.35,-0.36
RTX,1976-04-05,0.301197621517732,0.3056179464479059,0.30056626463400204,0.30246061086654663,1474592,20.583763839822712,23.258505581122982,25.3104181330174,28.917588539304344,29.807129732978233,1.67,1.0,-1.36,-0.31
RTX,1976-04-06,0.3037238241448798,0.3087752341017327,0.3037238241448798,0.3062495291233063,3330544,19.275862916284332,23.196052044135545,25.27851744468616,28.904046671709672,29.665575745973392,1.71,1.0,-1.36,-0.3
RTX,1976-04-07,0.3062494793702552,0.3068808366169025,0.30182942748069763,0.30182942748069763,716957,16.835595542406008,22.99869301467617,25.41365229582861,28.573750291149974,29.45745332784676,1.75,3.0,-1.38,-0.34
RTX,1976-04-08,0.30182942748069763,0.30246078472734494,0.29930372291259516,0.30182942748069763,2949184,16.404539593380875,22.563320053622533,25.391231768299548,28.564347160417103,29.45745332784676,1.8,3.0,-1.38,-0.33
RTX,1976-04-09,0.3018292065084671,0.304354909227477,0.2986718714237213,0.2986718714237213,1911885,14.449523706811728,22.704485172787887,25.156794132285228,28.57050378505433,29.386094024511415,1.85,1.0,-1.38,-0.29
RTX,1976-04-12,0.2986720038144804,0.30246069736304504,0.2967776570401981,0.30119770765304565,2196634,14.579139594083026,22.296561330208924,25.096797840838867,28.10220342833513,29.37986817281823,1.91,1.0,-1.38,-0.27
RTX,1976-04-13,0.30119792494792397,0.304355263710022,0.30119792494792397,0.304355263710022,1967818,14.748676087152043,22.09131575376356,24.908846062535176,28.123866604463586,29.36820686519464,1.97,1.0,-1.36,-0.22
RTX,1976-04-14,0.3043550821433334,0.30751241902188403,0.3024607351324966,0.3030920922756195,2516976,14.828803015269862,22.128578259708448,24.93169124780958,27.730182347825476,29.25620829023339,2.03,2.0,-1.34,-0.23
RTX,1976-04-15,0.3030920922756195,0.3049864392864563,0.3011977452647827,0.3030920922756195,894925,14.828803015269862,22.111225447619976,24.846082393864904,27.711797761376616,29.23137966786698,2.08,1.0,-1.31,-0.2
RTX,1976-04-19,0.3030921227513757,0.3106695115566254,0.3030921227513757,0.31066951155662537,2003411,16.282272379988292,22.554200184472954,24.73913115620293,27.599230029657623,29.32502045748477,2.13,1.0,-1.28,-0.19
RTX,1976-04-20,0.3131952910434377,0.3220356404781342,0.3131952910434377,0.32203564047813416,4200045,19.01875304883941,23.549423961055474,25.29740809342208,27.902137817868976,29.528018520335632,2.17,8.0,-1.22,-0.24
RTX,1976-04-21,0.3232983241982884,0.33024432484161226,0.3232983241982884,0.3283499777317047,5537347,19.589723308701984,23.7669364722138,25.231368432685304,27.98412483546696,29.48701976453455,2.21,7.0,-1.13,-0.22
RTX,1976-04-22,0.3289813310369027,0.3346643717708032,0.3289813310369027,0.3334013819694519,3655971,19.61945353669675,23.858646256206516,25.282899668669913,28.024126663048943,29.515910754952518,2.24,9.0,-1.04,-0.24
RTX,1976-04-23,0.3308757126379187,0.3308757126379187,0.3283499777317047,0.3283499777317047,2806810,20.384923364779304,23.815784183529406,25.44287639966059,28.084294331445914,29.425923241177752,2.27,14.0,-1.0,-0.29
RTX,1976-04-26,0.3283496900442895,0.3296124339103699,0.3258237430100605,0.3296124339103699,2644096,20.2448617784754,23.456618727042137,24.788220560652515,28.067303398342474,29.40268901464457,2.31,2.0,-0.95,-0.29
RTX,1976-04-27,0.3296124339103699,0.33213838094459885,0.3296124339103699,0.3296124339103699,2115277,20.130408511967122,23.437361320184277,24.42350045957607,28.02493017069957,29.387681541605737,2.35,1.0,-0.91,-0.22
