Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
RTX,1976-10-22,0.3367313117130875,0.33930171408701887,0.33287556792292833,0.33544597029685974,2000869,22.056415870908896,19.471833495657616,23.25603394919145,22.350895922358543,24.454602296236565,0.69,76.0,0.22,0.92
RTX,1976-10-25,0.335445918342162,0.339301661535134,0.33416082642143835,0.3380165696144104,907637,22.089974846195858,19.400601493867352,23.281264284400187,22.18229905154699,24.463394479100845,0.68,77.0,0.21,0.89
RTX,1976-10-26,0.3393018609928064,0.3457280099391937,0.3393018609928064,0.3457280099391937,1047469,22.783192142111652,19.967091807465806,22.731848318738887,22.29274514056958,24.353157986007826,0.67,59.0,0.31,0.71
RTX,1976-10-27,0.34701331200916685,0.3495837152004242,0.34701331200916685,0.3495837152004242,859331,22.961621582673057,20.087872300855256,22.705095445501218,22.31333216144533,24.20037163575641,0.67,57.0,0.38,0.68
RTX,1976-10-28,0.3495837915560041,0.35729528327272225,0.3495837915560041,0.3521541953086853,2272906,22.955636625663896,20.13210929500595,22.68470523095474,22.05741897302174,24.207991136089714,0.66,55.0,0.35,0.67
RTX,1976-10-29,0.3521541426216092,0.3598656331845829,0.35086908116686866,0.3585802912712097,856789,22.915745551610385,20.474115182323004,22.591396349007606,21.940504349510963,24.231337997755556,0.66,49.0,-0.3,0.65
RTX,1976-11-01,0.3585802912712098,0.3611509750979561,0.35600988790309607,0.3585802912712097,1438998,22.839503994967036,20.415713935162742,21.73202875818455,21.935980049201522,23.396945065413348,0.66,7.0,-0.39,0.67
RTX,1976-11-03,0.35472494160623563,0.35472494160623563,0.34958385274237286,0.353439599275589,772890,22.641750123214095,20.422240516913305,21.18833279769196,21.748429974998913,23.44215994974796,0.68,1.0,-0.36,0.72
RTX,1976-11-04,0.35343948453498236,0.3598656331845829,0.35343948453498236,0.3585802912712097,816110,22.145591162768675,20.588127456771467,20.90900470721134,21.7180183927601,23.403035263949214,0.7,1.0,-0.39,0.8
RTX,1976-11-05,0.3590989692232905,0.3590989692232905,0.3552097678184509,0.3552097678184509,831365,21.324571109584806,20.627797870524244,20.827145910594588,21.687398073023125,23.42515815825703,0.72,1.0,-0.38,0.84
RTX,1976-11-08,0.3552098525812047,0.3578028427312953,0.3513206502482954,0.35650634765625,1421202,20.822838750552066,20.62839504314188,20.80319687078961,21.62147005817473,23.38280489162824,0.74,1.0,-0.38,0.86
RTX,1976-11-09,0.3565061163030947,0.3616915274537717,0.35520962206940393,0.3590988218784332,666109,20.91764431995105,20.66996667764378,20.802057067934715,21.38794670406127,23.26762868949759,0.75,1.0,-0.4,0.86
RTX,1976-11-10,0.359098966564809,0.36169167318478795,0.359098966564809,0.3603954613208771,488141,20.01000875125937,20.530526711033495,20.771168296608046,20.97984684802363,23.18947181836183,0.77,1.0,-0.42,0.87
RTX,1976-11-11,0.3603954419343006,0.3616916537284851,0.3590989472479743,0.3616916537284851,775432,20.034423221569288,20.544848979085376,20.708063779584386,20.91932990030456,23.150039267960018,0.78,1.0,-0.46,0.92
RTX,1976-11-12,0.36169167318478795,0.36169167318478795,0.359098966564809,0.3603954613208771,574582,19.94448027328325,20.440430014601453,20.636918892581118,20.640633119767593,23.15512283481995,0.8,1.0,-0.48,0.96
RTX,1976-11-15,0.360395461320877,0.36169167318478795,0.35780275470089806,0.3603954613208771,2796640,17.84900220486454,19.934647511054457,20.630522305075395,20.63773902306519,23.146434786234433,0.82,1.0,-0.49,0.97
RTX,1976-11-16,0.3603955152930173,0.36169172735104643,0.35650631333453087,0.3578028082847595,439835,17.260076889382994,19.239234650651603,20.595431292696976,20.651906352750764,23.033100656881945,0.84,1.0,-0.5,1.02
RTX,1976-11-17,0.3578028427312953,0.3578028427312953,0.3552098525812047,0.35650634765625,1037299,16.699892877976673,19.098655413911413,20.569189237182638,20.659118731766632,23.007979408138386,0.86,1.0,-0.49,1.03
RTX,1976-11-18,0.3578027354537899,0.3616916537284851,0.3578027354537899,0.3616916537284851,1543237,16.906565724794653,19.30024218560141,20.493990983669804,20.718956876033666,22.956106933712846,0.88,1.0,-0.53,1.07
RTX,1976-11-19,0.36169176827169663,0.36558097067019496,0.36169176827169663,0.36298826336860657,1466965,16.732461387643742,19.305740122480366,18.933653603853028,20.71710399313463,22.956679697676755,0.92,1.0,-0.5,-0.35
RTX,1976-11-22,0.3629882686699149,0.36558097600936884,0.3616917735540702,0.3655809760093689,2194091,16.808541234538215,19.164285355635354,18.458916139190737,20.728632880039548,22.929471255271523,0.98,1.0,-0.71,-0.39
RTX,1976-11-23,0.365580733764872,0.3668772280216217,0.3642845224001704,0.3668772280216217,3894957,16.3740736583081,19.162850770268356,18.27937113292477,20.73015059715359,22.7669160457293,1.04,1.0,-0.76,-0.32
RTX,1976-11-24,0.3668772209523525,0.3668772209523525,0.3603953155775984,0.3642845153808594,1309336,14.884459873259257,19.235115417123698,18.18510290403269,20.733523389479853,22.781018807966483,1.1,1.0,-0.76,-0.27
RTX,1976-11-26,0.3642847637857597,0.36687747112521363,0.3642847637857597,0.3655809760093689,488141,14.655115474005736,18.52321569690532,18.186646978714695,20.71676953218686,22.680728144083847,1.15,2.0,-0.75,-0.27
RTX,1976-11-29,0.365580733764872,0.3668772280216217,0.3642845224001704,0.3668772280216217,1426286,14.065251176012831,18.48223345949971,18.119640243121136,20.708193827149472,22.66556975132671,1.2,1.0,-0.77,-0.24
RTX,1976-11-30,0.3668772280216217,0.37206263926452426,0.3642845224001704,0.3668772280216217,1077978,13.850937243490499,18.48223345949971,18.043321453579786,20.698149151775127,22.66556975132671,1.26,1.0,-0.89,-0.21
RTX,1976-12-01,0.3668774421439958,0.37076664429206985,0.3668774421439958,0.36947014927864075,564413,13.909830637375512,18.4780534320184,18.07296743906802,20.706299844435932,22.404823741428444,1.31,2.0,-0.98,-0.22
RTX,1976-12-02,0.369469933643073,0.37206263926452426,0.3668772280216217,0.3668772280216217,2293245,14.180522283174621,18.54731606552148,17.90112246193859,20.72580586429095,22.278845244530114,1.36,1.0,-0.99,-0.15
RTX,1976-12-03,0.3694699771785134,0.37206268310546875,0.3694699771785134,0.37206268310546875,1680526,13.58925840657737,18.724080701205686,18.031985159772894,20.74669784829948,22.12706309326213,1.41,2.0,-0.95,-0.21
RTX,1976-12-06,0.37206265248634024,0.3798410525191596,0.37076644107557577,0.3772483468055725,1749171,13.760108147010497,18.73604436538907,17.94362414033222,20.796117423556044,21.877044366903334,1.45,2.0,-0.79,-0.17
RTX,1976-12-07,0.37724844866677215,0.38243386149406433,0.37724844866677215,0.38243386149406433,1942394,13.851936630334777,18.715659610231548,17.97911852254026,20.8435540037249,21.90478425827836,1.49,3.0,-0.45,-0.16
RTX,1976-12-08,0.3824338362159935,0.39021223783493036,0.3811376245409146,0.3902122378349304,1421202,14.563485525542545,18.983320459492248,18.17668815229631,20.951964867926367,21.97755731851208,1.53,8.0,0.34,-0.19
RTX,1976-12-09,0.39150875758210374,0.40058362874807163,0.39150875758210374,0.39539796113967896,2519518,13.804098700634945,18.896655186491046,18.279433949391,20.731784583534363,22.00387218635631,1.57,12.0,1.21,-0.23
RTX,1976-12-10,0.3953976004499843,0.396694094750593,0.39150840044021606,0.39150840044021606,4911917,14.261664411322078,19.069243644108706,18.26931010321845,20.75520822101628,22.02339912572486,1.6,11.0,1.31,-0.23
RTX,1976-12-13,0.39150832397315144,0.39280481802053663,0.383730176932403,0.38761937618255615,1266115,14.760796423996334,19.206631332646648,18.336968909681058,20.796651639992238,22.056214834190268,1.63,14.0,1.15,-0.27
RTX,1976-12-14,0.3863230347633361,0.3863230347633361,0.382433833976641,0.3863230347633362,1189843,14.178285340666838,18.925207516532296,17.999278584231504,20.66322746064593,22.04924956850957,1.67,4.0,0.94,-0.2
RTX,1976-12-15,0.3889157747001929,0.39280497550966137,0.3889157747001929,0.3902122378349304,1205098,14.32228303719916,18.96615700931952,18.029578559257935,20.666535160820583,21.9705537031046,1.71,5.0,0.8,-0.21
RTX,1976-12-16,0.39021222902802233,0.39150847210630296,0.38243382758464034,0.38373032212257385,2125446,14.577621984685399,19.029748545074295,18.082344669165433,20.736120280824125,22.05083306857922,1.74,9.0,0.6,-0.22
RTX,1976-12-17,0.38373035614695467,0.3876195572134911,0.3811376497333086,0.38243386149406433,1589000,14.24617890786107,18.580001861676777,18.08063467452602,20.741040534054168,21.761707290380414,1.77,9.0,0.41,-0.22
RTX,1976-12-20,0.38243375823274667,0.3837302525355693,0.37595185250274993,0.3772483468055725,1184758,14.591691358741993,18.33019225100107,18.21446004385859,20.813933070122726,21.805456730996298,1.8,15.0,0.27,-0.28
RTX,1976-12-21,0.37724844866677215,0.38243386149406433,0.37724844866677215,0.38243386149406433,1283912,14.972613581513643,18.15404783348828,18.299223145823902,20.862808060417137,21.761178381350273,1.82,19.0,0.11,-0.31
RTX,1976-12-22,0.38243386149406433,0.3863230625606008,0.3811376497333086,0.38243386149406433,1286454,14.913481210313439,18.14569785578754,18.229579758528352,20.821134244592997,21.72330197024403,1.84,16.0,-0.03,-0.28
RTX,1976-12-23,0.3837302169135866,0.3966940586025873,0.3837302169135866,0.3941013216972351,2288160,16.973231798269232,18.533119746704816,18.79658327284289,21.013177789016957,21.759419624993274,1.85,23.0,-0.08,-0.21
RTX,1976-12-27,0.3966942210811435,0.40317612886428833,0.3966942210811435,0.40317612886428833,2364432,17.916737443111945,19.03108653965572,19.104137322721197,21.162690558765455,21.840978928124237,1.86,25.0,0.09,-0.27
RTX,1976-12-28,0.4031759276479285,0.4057686328887939,0.4018794335814924,0.40576863288879395,2161040,17.801116164914614,18.955845095595972,19.117828157944352,21.12088800539856,21.7448400041786,1.87,26.0,0.22,-0.28
RTX,1976-12-29,0.40576868324893783,0.4083613888115852,0.40447244048118597,0.4044724404811859,1306794,17.88679864542316,17.825024528690285,19.130354705392694,21.113599735801238,21.75154317474982,1.88,27.0,0.21,-0.29
RTX,1976-12-30,0.4044725921453156,0.4044725921453156,0.40058339089699907,0.40317612886428833,1032214,17.708092212572403,17.555164991347922,19.095323836263255,21.095318430803562,21.752776694828814,1.89,25.0,0.13,-0.27
RTX,1976-12-31,0.40317612886428833,0.4044725921453156,0.40058339089699907,0.40317612886428833,422038,17.603485155532574,17.203487946943422,18.981818729148127,21.085176627419898,21.751532017986648,1.9,25.0,0.04,-0.22
RTX,1977-01-03,0.4044724164879483,0.4044724164879483,0.40058321692866306,0.4018794596195221,1563576,17.445588524059144,17.149080932419217,18.971034117445885,21.092029994595883,21.75586531240907,1.9,25.0,-0.08,-0.22
RTX,1977-01-04,0.40187968365274096,0.4031761785259262,0.397990733385086,0.39799073338508606,4022077,17.86219477404549,17.212592023777702,19.004317787214244,20.953443969579993,21.62120045366544,1.91,27.0,-0.22,-0.23
RTX,1977-01-05,0.39799062313366745,0.39928686618804926,0.3953976655380633,0.3992868661880493,2458501,17.821145141234965,17.207555025703357,19.003343981440032,20.5475383054919,21.429793230789162,1.91,27.0,-0.34,-0.23
RTX,1977-01-06,0.39928675421067356,0.40187945961952204,0.39799051151981457,0.4018794596195221,1316963,17.849966024391485,16.998606764071504,19.018624058904784,20.44272805294458,21.310867819361135,1.92,29.0,-0.44,-0.24
RTX,1977-01-07,0.40187963415080025,0.40317612886428833,0.40058339089699907,0.40317612886428833,1217810,17.589765299121915,16.16612680306848,18.940384265855585,20.374965677067433,21.296403912785195,1.93,25.0,-0.53,-0.21
RTX,1977-01-10,0.40317603437387844,0.40317603437387844,0.39799059108704793,0.40058329701423645,2644096,17.81879150122562,16.18433152602761,18.976969723021995,20.302111476887035,21.280981096211327,1.93,27.0,-0.62,-0.23
RTX,1977-01-11,0.40058318508839813,0.40058318508839813,0.3811374717296351,0.38761937618255615,1848325,20.637849157799177,17.52891567513414,19.64052458201335,20.694006017984638,21.453997153335308,1.93,36.0,-0.71,-0.03
RTX,1977-01-12,0.38632302347687486,0.38632302347687486,0.36947000915496775,0.3759519159793854,1489846,22.674220524281385,18.675538551236908,19.947408773030773,21.026029194582048,21.571781646802908,1.93,37.0,-0.75,0.07
RTX,1977-01-13,0.3759519206791918,0.38373032212257385,0.3759519206791918,0.38373032212257385,1731374,23.320123435877075,19.066538167516207,19.734129180615323,21.14001357836947,21.647364387760167,1.93,37.0,-0.8,0.09
RTX,1977-01-14,0.38373031974860994,0.38373031974860994,0.377248412883262,0.3798411190509796,884755,23.434950991187538,19.22284526666043,19.717082426599664,21.16434686470288,21.562390060954485,1.92,37.0,-0.82,0.09
RTX,1977-01-17,0.3798410525191596,0.38113754682198225,0.37595185250274993,0.3772483468055725,671194,23.21840496959947,18.988124234296002,19.757001478666858,21.176608328684477,21.520727077801485,1.92,39.0,-0.84,0.07
RTX,1977-01-18,0.37724841696830674,0.38243382935989234,0.37724841696830674,0.3785446286201477,907637,22.890821503587492,18.954230807325605,19.75982018464676,21.14419101615322,21.52110937152556,1.91,40.0,-0.86,0.07
RTX,1977-01-19,0.3785444012417254,0.38502633571624756,0.3707662873263888,0.38502633571624756,2529688,23.08123631200026,19.161797650556863,19.816023750187462,21.162515802842503,21.573182660229058,1.9,41.0,-0.89,0.07
RTX,1977-01-20,0.3850264984651428,0.3850264984651428,0.3798410555639514,0.38113754987716675,734754,22.47213867217367,19.29643092179851,19.89614451250073,21.176840624200672,21.597443852960907,1.9,42.0,-0.91,0.02
RTX,1977-01-21,0.38243382758464034,0.3863230283063313,0.38243382758464034,0.38373032212257385,1507643,22.20024467311506,18.844146749363592,19.91149714494549,21.18905650986994,21.601454004267044,1.89,43.0,-0.94,0.01
RTX,1977-01-24,0.38373033078318824,0.39280497550966137,0.3824338362159935,0.3902122378349304,1182216,22.6121111551085,18.99919498340255,19.663092661477783,21.23965684660908,21.64808299678322,1.88,37.0,-0.98,0.01
RTX,1977-01-25,0.3876193761825561,0.3876193761825561,0.3850264195202304,0.38761937618255615,1113571,22.50647627263757,19.04275387669363,19.676664192289604,21.013086016003328,21.64915874965125,1.87,38.0,-1.02,-0.01
RTX,1977-01-26,0.3876195228442648,0.3876195228442648,0.38243382758464034,0.38373032212257385,3127152,22.67754263250107,18.875527911389423,19.75509435146045,21.038920369737262,21.605227867224016,1.86,41.0,-1.04,-0.06
RTX,1977-01-27,0.3824337446423776,0.3824337446423776,0.365580733764872,0.3668772280216217,1194928,25.883456017012573,21.103096045513205,21.02444374918074,21.709350030581774,21.985843270283187,1.85,59.0,-1.03,0.67
RTX,1977-01-28,0.36817353352267973,0.3772484298561441,0.36817353352267973,0.37465572357177734,2799182,26.328222965182125,21.288226256244158,21.276327093490327,21.846150553236164,22.071390744527605,1.84,61.0,-1.03,0.59
RTX,1977-01-31,0.374655710772514,0.37854462862014776,0.374655710772514,0.3785446286201477,699160,26.510426332553717,21.19354949410492,21.320543690916672,21.84674104434063,22.073816864336536,1.83,62.0,-1.03,0.58
RTX,1977-02-01,0.37724819036847307,0.3863227980490029,0.37724819036847307,0.38502633571624756,986451,26.659911068972264,21.33385467947098,21.389516020809577,21.932689443685828,22.042845604071964,1.82,63.0,-1.04,0.59
RTX,1977-02-02,0.3850265993401698,0.3876195572134911,0.38243386149406433,0.38243386149406433,866958,26.4523714699479,21.392342085444355,21.336741316414606,21.92937880165358,21.95357631619967,1.82,63.0,-1.04,0.63
RTX,1977-02-03,0.3824337612983215,0.38373025561153684,0.37854456125073616,0.38113754987716675,699160,26.470669941863413,21.374409472046967,21.30443774662562,21.93417372676484,21.94492715794423,1.82,62.0,-1.03,0.66
RTX,1977-02-04,0.38113754682198225,0.38113754682198225,0.37595185250274993,0.3772483468055725,988994,25.017166917028387,21.490518257927864,21.288328559022045,21.957002146664504,21.909715818258046,1.82,62.0,-1.01,0.67
RTX,1977-02-07,0.3772484105011113,0.37854462213073126,0.3759519159793854,0.3759519159793854,940688,23.942177926614516,21.499311655099092,21.29627623052606,21.95633421042803,21.781345741431984,1.82,63.0,-0.98,0.65
RTX,1977-02-08,0.37595188344194264,0.3811375781879349,0.37206268310546875,0.37206268310546875,744923,23.904574878624913,21.601631524780604,21.34746291560327,21.950694937307723,21.78862411665485,1.81,67.0,-0.95,0.59
RTX,1977-02-09,0.3720624929365204,0.37595169128514333,0.36946978833475075,0.370766282081604,821195,23.905050178903046,21.617134599536186,21.166083579589476,21.95255845214706,21.78639702870815,1.81,60.0,-0.91,0.65
RTX,1977-02-10,0.37076664429206985,0.3733593514267147,0.36817365426521165,0.36947014927864075,1319506,23.90552839650016,21.574008677547628,21.148655036482662,21.943942987537564,21.599445568575415,1.81,60.0,-0.88,0.64
RTX,1977-02-11,0.36946978833475075,0.3720624929365204,0.36687708373298106,0.370766282081604,1222894,23.964047487870207,21.564712470603983,20.964054082748905,21.925390609032938,21.45580576994356,1.81,59.0,-0.86,0.72
RTX,1977-02-14,0.37076667480454395,0.37595208950057074,0.369470179684419,0.3733593821525574,844077,24.129678429124755,21.41454928808622,20.71917413050243,21.922657650093054,21.459701675759664,1.8,54.0,-0.86,0.81
RTX,1977-02-15,0.37335898668337364,0.37335898668337364,0.36817329458789744,0.370766282081604,1222894,24.070709134557898,21.459456958667083,20.48143920932612,21.87290422751631,21.27448788632335,1.79,48.0,-0.86,0.87
RTX,1977-02-16,0.370766282081604,0.3720624929365204,0.36817329458789744,0.370766282081604,2412738,24.023220938309837,21.413160841401595,20.28975525218431,21.867281536232806,21.211041725571985,1.78,48.0,-0.86,1.02
RTX,1977-02-17,0.373904207575218,0.373904207575218,0.3673674459995993,0.3699820935726166,1156792,23.87390926710707,21.407253343032153,20.285724048139098,21.863683206856965,21.16143383612358,1.77,48.0,-0.85,1.01
RTX,1977-02-18,0.36867472642117327,0.36867472642117327,0.36344542986697376,0.3660600781440735,1306794,23.910757643693238,21.471071523773848,20.069736685722315,21.412829264847204,21.14300415444044,1.76,48.0,-0.84,1.12
RTX,1977-02-22,0.3660600781440735,0.36867472642117327,0.36344542986697376,0.3660600781440735,709330,23.908079367570245,21.458878219022704,20.069736685722315,21.361877064090194,20.96106157418202,1.75,48.5,-0.83,1.12
RTX,1977-02-23,0.36606007702500654,0.36867472529411316,0.3647526102473398,0.36867472529411316,2872912,22.320539760476112,21.496422650224794,20.06398897113092,21.35039485012645,20.668982817850864,1.74,48.0,-0.8,1.15
RTX,1977-02-24,0.36867468738424747,0.3699821540274708,0.36606003938399834,0.3673675060272217,808483,20.58792553632896,21.50931920738297,19.50375882363033,21.211496084180947,20.629673554775326,1.73,36.0,-0.75,1.34
RTX,1977-02-25,0.3673674542328413,0.37128928303718567,0.36605998777395493,0.37128928303718567,635600,19.890131437460514,21.571567931846328,19.361269336639918,20.73215416779865,20.44952320168921,1.71,36.0,-0.72,1.42
RTX,1977-02-28,0.3712892742945564,0.37259674072265625,0.3686746267245073,0.37259674072265625,1161877,19.74198126852992,21.53110907524817,19.211795394504556,20.34061294220762,20.448316181742776,1.69,36.0,-0.66,1.56
RTX,1977-03-01,0.37259705606612253,0.37651917338371277,0.37128958853146177,0.37651917338371277,1296624,19.90633604970555,21.44594821248375,19.204098667165393,20.14785743441107,20.462977207482382,1.68,36.0,-0.62,1.57
RTX,1977-03-02,0.37913340356210035,0.3843629826265334,0.37913340356210035,0.3817480504512787,1296624,20.287285678531095,21.444605415253754,19.27146431380894,20.126844395484518,20.502681207087324,1.66,38.0,-0.57,1.56
RTX,1977-03-03,0.38174810165810935,0.38174810165810935,0.3765188071783068,0.3778262734413147,1296624,19.873753771307765,21.364937959810533,19.353515836334463,20.151862857616152,20.53397205969889,1.64,39.0,-0.51,1.47
RTX,1977-03-04,0.37782664091837354,0.3791338231666423,0.37259705606612253,0.37651917338371277,3043253,19.68899701632975,20.948829963625386,19.271170900346956,20.140745346136836,20.536414770112124,1.61,38.0,-0.43,1.55
RTX,1977-03-07,0.3765190227850087,0.37913367152214056,0.3752115557733038,0.3791336715221405,1083062,19.693484302294827,20.81121804441616,18.92048197520695,20.13345395642204,20.544621205094714,1.59,24.0,-0.38,1.8
RTX,1977-03-08,0.37913367152214056,0.3804411385338454,0.37913367152214056,0.3791336715221405,915264,19.012337922360445,20.723277827291138,18.850464948973297,20.09466279241362,20.544559574234807,1.56,24.0,-0.3,1.84
RTX,1977-03-09,0.3791338231666423,0.3791338231666423,0.37651917338371277,0.37651917338371277,498310,19.019075736059893,20.673076990535172,18.78859082346827,20.06723649742233,20.546244591438203,1.53,23.0,-0.26,1.91
RTX,1977-03-10,0.37521126866340637,0.37521126866340637,0.3712891559157519,0.37521126866340637,1245776,18.83949832059259,20.673862289869966,18.72990233464987,20.069112292529375,20.536888954992538,1.5,23.0,-0.18,1.93
RTX,1977-03-11,0.375211705849052,0.3791338231666423,0.375211705849052,0.37651917338371277,1609339,13.424070872585053,20.575181154361317,18.728866843629106,20.0331409414268,20.531595876624262,1.46,23.0,-0.1,1.93
RTX,1977-03-14,0.37651875667292195,0.3817480504512787,0.37651875667292195,0.3817480504512787,3081389,12.626003727212876,20.502862454854093,18.834405964714026,20.073986718386756,20.56438428731403,1.42,27.0,-0.02,1.86
RTX,1977-03-15,0.38174800416172117,0.38436293601989746,0.38044082351867475,0.38436293601989746,1100859,12.431566898722174,20.53946481378725,18.676442576017585,19.977778243888444,20.569893807451983,1.38,23.0,-0.01,2.03
RTX,1977-03-16,0.38436318352401505,0.38567036500879875,0.3817482499819969,0.383055716753006,920349,11.450004848627419,20.353297056240898,18.673761850506434,19.11896829939472,20.57224651952157,1.34,23.0,-0.06,2.04
RTX,1977-03-17,0.3830554700908093,0.38436293601989746,0.38174800416172117,0.38436293601989746,994078,11.320239244521547,20.172754195203986,18.658629055991245,18.85259232303092,20.550233884698336,1.3,23.0,-0.24,2.07
RTX,1977-03-18,0.3843631824220098,0.38828504384981133,0.3817482488874889,0.38567036390304565,1871206,11.305596027027097,20.18415218987897,18.634474970361563,18.748847355260875,20.548952195961817,1.25,23.0,-0.45,2.08
RTX,1977-03-21,0.38567036500879875,0.3869778317798078,0.3817482499819969,0.383055716753006,531362,11.064589982299342,19.242580836833756,18.363583840518626,18.694749416579835,20.561628230250943,1.22,22.0,-0.5,2.21
RTX,1977-03-22,0.383055516538906,0.383055516538906,0.3778262227605493,0.3817480504512787,607634,11.063882878424225,18.630414675032174,18.305509024714954,18.694654006127113,20.55937527484582,1.18,21.0,-0.5,2.23
RTX,1977-03-23,0.37913351121818906,0.37913351121818906,0.36867463540557033,0.37128928303718567,1243234,13.443792973562296,19.359948359020564,18.8315661531891,18.946066188490956,20.559625892245272,1.14,33.0,-0.48,1.94
RTX,1977-03-24,0.3699821033351679,0.3699821033351679,0.3634453415870667,0.36344534158706665,1283912,14.77011783885672,19.78166902732427,18.93610135002753,19.07386659830345,20.666781923946857,1.1,38.0,-0.47,1.81
RTX,1977-03-25,0.3634453415870667,0.36475252276499187,0.3608306939450579,0.36344534158706665,513565,14.746517476370776,19.78271408506765,18.93610135002753,19.070057896841778,20.66402769019184,1.08,38.5,-0.46,1.81
RTX,1977-03-28,0.36344537210087635,0.36344537210087635,0.35821579109164003,0.36083072423934937,554243,14.817883436736537,19.811076076313967,18.82903113852082,18.98151401603247,20.58485202848025,1.06,33.0,-0.48,1.91
RTX,1977-03-29,0.36213787512298307,0.3699821033351679,0.36213787512298307,0.36344534158706665,1205098,14.829621632934634,19.895576159729025,18.72470291909158,18.996701274421632,20.582228667459578,1.06,29.0,-0.47,1.98
RTX,1977-03-30,0.36344537210087635,0.36998213439778505,0.3595232576654947,0.36083072423934937,1711035,14.838707345768153,19.85890331886059,18.699052549825698,18.9041969639215,20.562886119123327,1.05,29.0,-0.48,2.01
RTX,1977-03-31,0.3608306939450579,0.36475252276499187,0.35690857983896546,0.36344534158706665,1957648,15.023385599031611,19.917168822493796,18.7246282435563,18.881716766392493,20.570155193875596,1.04,30.0,-0.48,2.0
RTX,1977-04-01,0.36475252276499187,0.36475252276499187,0.36213787512298307,0.36344534158706665,1100859,15.018128863596989,19.849636309464657,18.690455411370426,18.840187762863593,20.5673934910305,1.03,29.0,-0.47,2.01
RTX,1977-04-04,0.36344537210087635,0.3647525533885487,0.36083072423934937,0.36083072423934937,564413,14.850098384520413,19.854958789846698,18.71806116438159,18.85486909806284,20.57986371413499,1.02,31.0,-0.47,1.96
RTX,1977-04-05,0.3608306939450579,0.36475252276499187,0.35952322748097426,0.36344534158706665,742381,15.01685709144166,19.917199243899077,18.744573653196923,18.832888496540974,20.556521858871456,1.02,36.0,-0.47,1.94
RTX,1977-04-06,0.3634452905775321,0.3647524715719945,0.36083064330248893,0.3621378242969513,780517,14.881354623626224,18.82739368667939,18.744642550754108,18.833060557695937,20.50426903083178,1.01,37.0,-0.46,1.94
RTX,1977-04-07,0.36213797211629906,0.3647526204586029,0.3608307905882646,0.3647526204586029,554243,15.021165834881408,17.872494141150295,18.77893323129735,18.676264469218868,20.51434203551133,1.0,38.0,-0.45,1.92
RTX,1977-04-11,0.3647525131404311,0.3699820935726166,0.3647525131404311,0.3699820935726166,2133074,15.282597205380608,17.603186998004468,18.874087658733917,18.731740641801395,20.527164456858262,0.99,45.0,-0.43,1.89
RTX,1977-04-12,0.36998209315260716,0.37651885472080515,0.3686746267245073,0.37259674072265625,1278827,15.389261027426638,17.556810495341143,18.893047653202057,18.666456745200396,20.52251955275211,0.98,46.0,-0.41,1.9
RTX,1977-04-13,0.373904101269574,0.38044086098670954,0.373904101269574,0.3804408609867096,897467,16.26980672318162,18.027496195037248,19.040331731885807,18.816570526517964,20.59754977600587,0.98,58.0,-0.38,1.83
RTX,1977-04-14,0.3830554700908093,0.3869775825920321,0.3830554700908093,0.38436293601989746,1754256,16.046641974839716,18.134665402966533,19.097194241722608,18.845281934123406,20.6125439540098,0.98,59.0,-0.38,1.79
RTX,1977-04-15,0.3856700649124464,0.38828474283218384,0.3856700649124464,0.38828474283218384,716957,15.97371088265635,17.918466826655084,19.129713455510746,18.86249195653471,20.632871397500356,0.97,61.0,-0.4,1.77
RTX,1977-04-18,0.3882848832856279,0.39612911007298424,0.38697767064668326,0.39220699667930603,10286550,16.131548346743163,17.90116570510916,19.183011184117287,18.856304265309877,20.515562855547113,0.97,62.0,-0.44,1.73
RTX,1977-04-19,0.39220699667930603,0.3948216438463893,0.39089978404036146,0.39220699667930603,3457664,16.048786628511653,17.853070954250093,19.14298230273868,18.849814076354857,20.212403375662742,0.96,61.0,-0.48,1.78
