Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
RTX,2005-07-21,20.620458044163332,20.715444778009996,20.45422826108295,20.501720428466797,5849109,16.782495683801717,17.310685787915723,17.136521577503903,16.547170454582876,16.314571807459323,0.79,55.0,-0.74,0.16
RTX,2005-07-22,20.450269670996406,20.52942728134285,20.189050756392625,20.240501403808594,6363309,17.13364131001014,17.514468162605535,17.264766382576852,16.5173335039595,16.35794673267485,0.79,67.0,-0.7,0.1
RTX,2005-07-25,20.32361401302462,20.43443464852616,19.868459630809344,19.9674072265625,8064652,17.342478870362466,17.372979958077472,17.393494276753213,16.562827354335248,16.391099845613198,0.79,74.0,-0.68,0.05
RTX,2005-07-26,20.006987814287402,20.062396937454434,19.868461407751685,19.931787490844727,7732710,17.24422272378066,16.947682896808477,17.39428361292917,16.491003354716238,16.317328617215257,0.79,74.0,-0.66,0.06
RTX,2005-07-27,19.911997188919283,20.16529910312181,19.900122949464585,20.10988998413086,7148275,17.433407107312966,17.038875039318025,17.375173988776574,16.522248375900382,16.338910169281657,0.78,72.0,-0.63,0.07
RTX,2005-07-28,20.382985544458204,20.48193315930678,20.240501842744703,20.323617935180664,6778833,17.517884885774286,17.139293757988295,17.433298261231087,16.56675120002186,16.356908253091845,0.78,76.0,-0.61,0.03
RTX,2005-07-29,20.29986474685136,20.303823226306754,20.02677404738046,20.06635284423828,4375788,17.81916579036128,17.161971452271217,17.48895855016907,16.632733217202574,16.395659497457483,0.77,77.0,-0.62,0.03
RTX,2005-08-01,19.789306376515302,20.046566807621847,19.789306376515302,19.797222137451172,6073476,17.74317246617791,17.376457780378427,17.41220358458437,16.711337307151318,16.44734234727671,0.77,74.0,-0.62,0.05
RTX,2005-08-02,19.888240814208984,20.006977156758705,19.87636658018464,19.888240814208984,6251921,17.787915305088188,17.392027169708076,17.307885912911413,16.716645013361266,16.44673227142487,0.76,65.0,-0.64,0.12
RTX,2005-08-03,19.888255554960626,19.888255554960626,19.785350648479945,19.828887939453125,5249897,17.712890949028306,17.276795088066148,17.298913673026064,16.71900905972071,16.450096817989255,0.75,63.0,-0.65,0.12
RTX,2005-08-04,19.820960666324225,19.868454011424518,19.53203611953837,19.599319458007812,8380704,17.914236674782135,17.303561338297957,17.20494253956384,16.762051256889844,16.32841214144683,0.75,52.0,-0.69,0.2
RTX,2005-08-05,19.642861920451843,19.74972407439231,19.472673690238725,19.53995704650879,5245925,17.714365235561523,16.79383934087,17.18101852651294,16.762389676922634,16.251591106239086,0.74,50.0,-0.73,0.21
RTX,2005-08-08,19.7022355540885,19.789308935643273,19.50829998584994,19.532047271728516,5329188,17.699282998624994,16.333802712550906,17.139566382038893,16.757129327243653,16.237089481983837,0.73,45.0,-0.75,0.22
RTX,2005-08-09,19.53204742467234,19.931791607449085,19.476638290061405,19.698278427124023,7761153,17.692791223181146,16.348507662623476,17.140063689280506,16.77639183624871,16.13804469283026,0.72,45.0,-0.78,0.22
RTX,2005-08-10,19.860554500214604,19.979289752229572,19.72202923983724,19.781396865844727,10358373,15.374199896382185,16.00388856530703,17.01576753768108,16.7830746235156,16.130372326807223,0.72,36.0,-0.81,0.31
RTX,2005-08-11,19.91991104528921,20.521505133229464,19.896163768188245,20.434432983398438,9701004,18.143527961502322,16.959719658688552,17.794671143856473,17.21196748490063,16.3978591826422,0.71,97.0,-0.81,0.44
RTX,2005-08-12,20.576919103842876,20.70356886443086,20.481929984092908,20.493803024291992,7592401,16.946467014204224,16.68978498750519,17.719827984279352,17.214099542910734,16.39928947511523,0.71,90.0,-0.81,0.47
RTX,2005-08-15,20.382980282399778,20.561085463331878,20.29986421142101,20.4819278717041,4473830,16.947996114839032,16.630220181293033,17.66497220205194,17.21181815199895,16.286765369641852,0.71,80.0,-0.81,0.49
RTX,2005-08-16,20.497764063569726,20.616499278544115,20.363197326660156,20.363197326660156,4521023,16.97255754609354,16.66538779826823,17.690551580642794,17.227204734388923,16.285798714797323,0.7,84.0,-0.81,0.49
RTX,2005-08-17,20.418838855416844,20.573860837347627,20.30356925035114,20.518211364746094,4039556,15.865403518817223,16.00406221065873,17.729939568907668,17.244727602271652,16.262608722336758,0.69,91.0,-0.81,0.44
RTX,2005-08-18,20.430766736570487,20.55001182869624,20.27972263196038,20.47051429748535,4362441,15.866320784210869,15.969558676491266,17.718429819492986,16.97605724093603,16.264187134898272,0.67,86.0,-0.8,0.45
RTX,2005-08-19,20.569893448938178,20.74876114482297,20.51821943463767,20.56591796875,4403596,15.271609290973892,16.00359158211844,17.624777435904548,16.93821423036737,16.21970924650764,0.65,73.0,-0.81,0.52
RTX,2005-08-22,20.629506346761715,20.804398480499767,20.553984305487408,20.617582321166992,3506764,15.225926355114328,15.93291845392106,17.545822069391807,16.917267636746026,16.17288899594357,0.63,71.0,-0.81,0.55
RTX,2005-08-23,20.621559123276793,20.669257643671447,20.430767451079415,20.482439041137695,3235999,14.92353145274058,15.96820940664267,17.54032191178519,16.927936453807916,16.170543368092506,0.61,70.0,-0.79,0.55
RTX,2005-08-24,20.490389714831174,20.56988724771888,20.152527007094335,20.168426513671875,5309008,15.523126425932327,16.116296039462192,17.62955940588327,16.947624293285475,16.246013173039984,0.59,73.0,-0.75,0.52
RTX,2005-08-25,20.176374606135255,20.267796164544013,20.088928526626308,20.1207275390625,4452855,15.499214484032612,16.029539213791303,17.63352576155384,16.850282453531285,16.242568021071193,0.56,73.0,-0.71,0.52
RTX,2005-08-26,20.057123824101208,20.104822329223705,19.8742807591552,19.989551544189453,3703006,15.577827201332573,16.06086488133962,17.638910587538813,16.803191566279178,16.255836946230932,0.54,75.0,-0.69,0.54
RTX,2005-08-29,19.822614515008905,20.084953970276192,19.822614515008905,20.01738166809082,3607030,15.490653703114878,16.002966016465326,17.524894843733424,16.700739316781835,16.255527867160716,0.51,66.0,-0.69,0.64
RTX,2005-08-30,19.88223984832639,20.021359951264007,19.74709522502797,19.83454132080078,4997564,15.398201287987382,16.01782861883907,17.533628177120082,16.59811582446613,16.272082658388022,0.48,66.0,-0.69,0.63
RTX,2005-08-31,19.78684126524941,19.9100618494962,19.600023853903835,19.87428855895996,7710781,15.402729297886793,16.026007531483245,17.53472094038762,16.599198876374626,16.272962026430186,0.46,66.0,-0.69,0.63
RTX,2005-09-01,19.77491420961291,20.108802641047998,19.762990182096573,19.88223648071289,4876323,15.401415544335679,15.97040965104215,17.44686767725644,16.58518874295157,16.159797793452025,0.43,61.0,-0.72,0.72
RTX,2005-09-02,19.902107968342,20.212147104331006,19.882234189874445,20.112775802612305,5185066,15.39723077559167,16.168267473154703,17.469054528719834,16.63522426828486,16.118702411575764,0.4,61.0,-0.7,0.66
RTX,2005-09-06,20.263824551131155,20.311520663831605,20.132653013060935,20.2836971282959,6374115,15.055319466498931,16.16744954931558,17.37222061048927,16.520999792115283,16.12419171456624,0.38,50.0,-0.65,0.67
RTX,2005-09-07,20.27176846216412,20.410888517394834,20.20817044727227,20.394989013671875,4173191,15.105430512744874,16.176578226753797,17.040685891537567,16.531119809455287,16.130716744391282,0.36,20.0,-0.71,0.74
RTX,2005-09-08,20.271766758539673,20.35126427047357,20.14457194413573,20.2200927734375,3256814,15.138856019197517,16.23507790444126,17.07484816182442,16.560810436911993,16.13800127762846,0.35,22.0,-0.73,0.75
RTX,2005-09-09,20.22010380461284,20.450647919685874,20.17240647612128,20.446672439575195,3335152,15.173799803832772,16.262588980441947,17.15917946079995,16.56114597925707,16.171511851579147,0.33,28.0,-0.77,0.66
RTX,2005-09-12,20.442692065689776,20.450643024007757,20.327420035748222,20.406917572021484,3859204,14.688642757838,16.250120477948425,17.12392829873503,16.552419066083175,16.17205992470411,0.32,22.0,-0.77,0.71
RTX,2005-09-13,20.446663211468326,20.65732983090868,20.37114117035988,20.47846221923828,4722031,14.088367422162614,16.082183217502916,16.304064546219372,16.49763609532407,16.171300816869756,0.34,1.0,-0.76,0.5
RTX,2005-09-14,20.446657180035864,20.49435567762051,20.196240670061478,20.255863189697266,4836916,14.469880884508052,16.207562823611184,16.34612614259075,16.53942164140954,16.2095736638103,0.35,2.0,-0.75,0.47
RTX,2005-09-15,20.29165454329825,20.442698706594175,20.088936362292834,20.14458465576172,5090997,14.542600940476666,16.17626719173529,16.333085720006107,16.52867615705885,16.20527140927636,0.36,2.0,-0.75,0.51
RTX,2005-09-16,20.33139756399047,20.478468623263765,20.232027440669942,20.422819137573242,10312610,14.555771158700484,16.43874264221558,16.403228023199986,16.6073937363821,16.24158960458483,0.37,4.0,-0.72,0.43
RTX,2005-09-19,20.406914604837837,20.406914604837837,20.120725925247502,20.224071502685547,5922044,14.861287511829937,16.40145545305676,16.474190860059863,16.641256328113226,16.25963929328035,0.38,6.0,-0.7,0.4
RTX,2005-09-20,20.224077669966725,20.470518867042035,20.224077669966725,20.27177619934082,4057194,14.857775695452178,16.38537267408599,16.240105783997492,16.638731367062306,16.260739238939202,0.39,1.0,-0.67,0.48
RTX,2005-09-21,20.092901947413836,20.29959309769658,20.07302696433172,20.104825973510742,5950487,14.941518886280052,16.301823442443872,16.02648212975362,16.6104371789745,16.208445999534998,0.41,1.0,-0.66,0.61
RTX,2005-09-22,20.172400053589456,20.279722321426064,20.041229731445334,20.22804832458496,4220225,14.990576626296109,15.210127336056322,16.049905526675257,16.60161971860466,16.166371792457177,0.43,2.0,-0.64,0.57
RTX,2005-09-23,20.228049382228665,20.641434150428378,20.1565016014935,20.550012588500977,4607464,12.49280612655067,15.455686564364962,16.22015479736279,16.704906186326475,16.231815629518177,0.44,3.0,-0.6,0.44
RTX,2005-09-26,20.66926125238339,20.74875880025421,20.542067585171736,20.585790634155273,5233213,12.475407714825339,14.753548049012743,16.107831996724183,16.65416032392426,16.201103006135284,0.45,3.0,-0.6,0.54
RTX,2005-09-27,20.585781719469114,20.71695080961686,20.482433747301126,20.64937973022461,3874935,12.50197026451736,14.765121784434584,16.11242998683549,16.65345559431799,16.164088300928377,0.47,4.0,-0.6,0.53
RTX,2005-09-28,20.617590098846897,20.681185729136185,20.506293529422646,20.63348960876465,4906355,12.373443784579312,14.732577214979731,16.10202729963965,16.647434605602566,16.16012385117771,0.47,3.0,-0.58,0.54
RTX,2005-09-29,20.538087801359893,20.60565889585328,20.3075461655389,20.47051429748535,6240321,12.411966682963078,14.141637619484898,16.081291029566263,16.5468263255821,16.16983174026171,0.48,3.0,-0.58,0.58
RTX,2005-09-30,20.474494152065837,20.62156280920066,20.430771102900938,20.605663299560547,5298362,12.53950994877801,14.182253335822326,16.021337497514203,16.487566906266984,16.111858172891118,0.49,1.0,-0.56,0.59
RTX,2005-10-03,20.526164532946545,20.685157191865667,20.418841054807864,20.550012588500977,4806884,12.494793152899234,13.835759371572887,15.720526219251028,16.486979674745346,16.111347238500194,0.52,1.0,-0.56,0.76
RTX,2005-10-04,20.550007764210253,20.59770627350273,20.029300844802897,20.04520034790039,5596458,14.388654298980457,14.715094899213236,15.911689535158041,16.687397904991055,16.285195856608727,0.53,2.0,-0.57,0.84
RTX,2005-10-05,20.033280587602963,20.124702147530176,19.814662975818347,19.88223648071289,6224113,14.44989781587293,14.604710989695063,15.907602628254311,16.661454658515257,16.307283495910585,0.55,2.0,-0.57,0.84
RTX,2005-10-06,19.973657768094988,20.100852613526197,19.59207082242021,19.790813446044922,7035615,13.835877767889057,14.580689875137368,15.701702570134781,16.60248936766258,16.24976072509279,0.57,1.0,-0.61,1.0
RTX,2005-10-07,19.874284016346255,19.96570556380231,19.691440921434143,19.93390655517578,5574371,14.008463476721914,14.64773325499358,15.473570048585028,16.620409174252863,16.26415862387494,0.59,1.0,-0.65,1.13
RTX,2005-10-10,19.914037328828396,19.929936836775767,19.723243233459918,19.87428855895996,3704118,13.908782741876907,14.648907285797286,15.290444380641812,16.573585950172877,16.266302554803133,0.62,1.0,-0.65,1.31
RTX,2005-10-11,19.814658147355082,19.95377819282786,19.73913611231336,19.83850860595703,4098031,13.907971831487098,14.596375248038893,15.25527884301979,16.561154182713768,16.267763152295455,0.65,1.0,-0.66,1.33
RTX,2005-10-12,19.854413962631373,20.03328161267231,19.68746913602624,19.925960540771484,4995498,13.71015297992208,14.49128591424899,15.271932538901837,16.50460745468174,16.14458374366617,0.68,2.0,-0.66,1.31
RTX,2005-10-13,19.925953616610062,20.13662141272719,19.874280838200292,20.069047927856445,4930667,13.851165167320135,14.569215591802598,14.838001126830871,16.452130546980083,16.157380260185725,0.71,1.0,-0.64,1.43
RTX,2005-10-14,20.172398381017963,20.522186279296875,20.07302707911053,20.522186279296875,7314167,15.248936093809876,15.285760853381197,15.25140552623568,16.661555395838075,16.27364655624475,0.73,2.0,-0.58,1.25
RTX,2005-10-17,20.41089157397723,20.414867052848503,20.132651421848628,20.315494537353516,5815581,15.247976060629801,15.198644653236299,15.329541848535788,16.632780671552137,16.197982191277564,0.75,6.0,-0.51,1.19
RTX,2005-10-18,20.21612791267446,20.438718627081176,19.73119409768365,19.854415893554688,9552909,16.46336349476129,15.67210415738679,15.690121684154393,16.83778259640328,16.367961861698124,0.76,8.0,-0.52,1.13
RTX,2005-10-19,19.874288979826762,20.64938699694826,19.874288979826762,20.62156105041504,7401562,19.85704612735989,17.49468982374823,16.83931543534369,17.415998318411756,16.788994371187318,0.76,27.0,-0.56,1.81
RTX,2005-10-20,20.66130959183265,20.81235370535746,20.442691970445075,20.59771156311035,6392388,19.680829266092452,17.411383252923414,16.753098311664413,17.388111253264746,16.746859124564832,0.75,27.0,-0.51,1.87
RTX,2005-10-21,20.597711335705853,20.852103447786483,20.11277878143342,20.235998153686523,6789003,20.11222161955567,17.668756077745957,16.934985111596976,17.459926367889494,16.84624154515443,0.75,29.0,-0.52,1.79
RTX,2005-10-24,20.29164961733653,20.557965783370275,20.124704777457083,20.51026725769043,5462188,20.49775932258958,17.68238742822363,17.070875448898395,17.43552520975621,16.882262436694965,0.75,36.0,-0.52,1.63
RTX,2005-10-25,20.466541508644966,20.538088083025396,20.251896966741295,20.36319351196289,4657359,20.58095839636373,17.517610418953815,17.063576821323604,17.431998133812836,16.87251601030293,0.75,34.0,-0.45,1.64
RTX,2005-10-26,20.27177653162072,20.522193212593937,20.188304706193268,20.23202896118164,5620134,20.41844315975745,17.553007844096292,17.0550615175205,17.43908880389796,16.884404069882027,0.74,34.0,-0.45,1.68
RTX,2005-10-27,20.23202652048875,20.299597623021906,19.981609869724572,20.03725814819336,4150468,20.550635447691366,17.659407445626915,17.116544762986386,17.29515389619953,16.888456921562874,0.74,41.0,-0.5,1.64
RTX,2005-10-28,20.09290734051596,20.45064508510928,20.04123333438509,20.422819137573242,4459052,20.919523211623854,17.901121116217013,17.358740363742285,17.379250479528796,16.9737459791055,0.74,62.0,-0.47,1.43
RTX,2005-10-31,20.418838255796185,20.530134788349926,20.355242646574958,20.383066177368164,5451541,20.72361857297459,17.89287154461627,17.3567034290576,17.380504332499424,16.848408487333394,0.74,62.0,-0.42,1.43
RTX,2005-11-01,20.283700561814268,20.3313990919702,20.16843092097373,20.23202896118164,5412929,20.831690318730843,17.96937082341611,17.330815459485553,17.320136296086503,16.80379541897893,0.74,62.0,-0.36,1.44
RTX,2005-11-02,20.251895033990294,20.307544505980747,20.14854945655225,20.224071502685547,6152767,20.686709621368568,17.894856780504657,17.31145117921006,17.309768994161633,16.727596313160078,0.74,61.0,-0.3,1.48
RTX,2005-11-03,20.391014304647737,20.621555912637483,20.31151678303388,20.4744873046875,5859120,20.917257370107258,18.044017776286207,17.412994065479637,17.299137829070055,16.743441012716854,0.74,69.0,-0.25,1.37
RTX,2005-11-04,20.649382316740283,20.716953404596403,20.474487765255596,20.522186279296875,3934841,20.414514766312248,16.780694663568738,17.331264886572743,17.286491595702255,16.692861266428878,0.74,61.0,-0.21,1.41
RTX,2005-11-07,20.56988805099529,20.56988805099529,20.458591500606254,20.526165008544922,4054651,20.407686941798218,16.770364307091995,17.323070539204373,17.06990243413542,16.692609685628472,0.74,59.0,-0.17,1.43
RTX,2005-11-08,20.53013756153235,20.542063998666944,20.42679197203455,20.482439041137695,3410947,20.393032611737922,16.775779595482394,17.224246872588623,17.022993922820472,16.694388553563,0.74,50.0,-0.18,1.55
RTX,2005-11-09,20.48243708018808,20.94352273319294,20.41486598980071,20.88389778137207,7707921,21.173888717268934,17.193656474741488,17.498221062421617,17.171322822605656,16.799035275662256,0.74,73.0,-0.33,1.34
RTX,2005-11-10,20.963393500391213,21.050841976560502,20.78849895743344,21.01904296875,8320004,21.09219815043702,17.175050853442407,17.48783420865248,17.148690004517128,16.809092467013652,0.75,71.0,-0.27,1.31
RTX,2005-11-11,21.050838386165402,21.24560546875,20.967365402554638,21.24560546875,7316233,21.22315597740526,17.294256689853217,17.569150413087666,17.136418126315352,16.839187208586235,0.75,78.0,0.09,1.22
RTX,2005-11-14,21.20586090277512,21.35690740720754,21.12636578597617,21.285358428955078,6523322,21.194799098275972,17.275959018862192,17.476728558147737,17.13724848375911,16.838702451092736,0.75,69.0,0.42,1.28
RTX,2005-11-15,21.28933598805759,21.352934015216515,21.1422673572885,21.229713439941406,8579647,19.750772931887933,17.28336818578204,17.464166421554093,17.134015482942193,16.829393120132607,0.75,67.0,0.51,1.28
RTX,2005-11-16,21.329496164810262,21.473183591285192,21.29756562559361,21.381383895874023,6597051,19.56903891703763,17.27217918534942,17.39287014964698,17.15150063968915,16.840442280780437,0.75,60.0,0.67,1.31
RTX,2005-11-17,21.449232260302708,21.493138561697755,21.333485882115482,21.453224182128906,4983263,19.456157202561567,16.947338745620637,16.80124506051812,17.115292738899882,16.839824928314194,0.75,28.0,0.99,1.47
RTX,2005-11-18,21.73261110518018,21.73261110518018,21.193786436348624,21.369401931762695,6111612,19.498747068874334,16.963541720217524,16.7398004280224,17.11210542526637,16.837543124184247,0.75,27.0,1.02,1.52
RTX,2005-11-21,21.433270715572345,21.52905990980243,21.153879718980054,21.473182678222656,4812445,19.445431965553745,16.907652038201505,16.35674130835516,17.08652590294068,16.843100858942666,0.74,25.0,0.98,1.66
RTX,2005-11-22,21.453221276241205,21.728620296707277,21.397344055629386,21.700681686401367,5636660,19.53256332695127,17.015813411655625,16.433423229339404,17.00381420354866,16.87297503742693,0.74,27.0,1.18,1.56
RTX,2005-11-23,21.740595142241446,21.83239481185252,21.62484636527532,21.71265411376953,3964873,19.540288567580507,16.875098809741704,16.418290498196793,16.941304014885915,16.872719107324684,0.74,27.0,1.21,1.59
RTX,2005-11-25,21.82042373663024,21.832399502553827,21.612877664807797,21.676738739013672,1262461,19.53894247097129,16.887167108872482,16.041830875913817,16.932448766191165,16.871993891491233,0.74,15.0,1.12,1.76
RTX,2005-11-28,21.696688670203145,21.79248026014324,21.56098512746106,21.58493423461914,4067681,18.70379540215209,16.926239466661958,16.054612701873396,16.841841581495544,16.878528351630788,0.74,17.0,0.93,1.77
RTX,2005-11-29,21.73262577003435,21.90425187952421,21.612887411573244,21.624860763549805,5167269,18.36595185470472,16.793823878528393,15.876596628588638,16.822318899738935,16.876575422338792,0.74,11.0,0.75,1.97
RTX,2005-11-30,21.632842281965463,21.74858870418978,21.481170968983882,21.489154815673828,6482326,16.974112424409086,16.793886072240852,15.89900514722338,16.813270564379266,16.694410143412604,0.75,12.0,0.56,1.97
RTX,2005-12-01,21.63283621710708,21.80445984065565,21.612879025324787,21.640817642211914,6294824,13.376106436292822,16.814824847770108,15.80487146467879,16.804643154637162,16.673717713083004,0.75,11.0,0.39,2.01
RTX,2005-12-02,21.772526966433606,22.015997905894185,21.692703046559185,21.948144912719727,5683535,13.825492950013846,16.904992518043702,15.930686217381599,16.812596666804012,16.712484659244424,0.75,16.0,0.4,1.87
RTX,2005-12-05,21.95213849596427,21.95213849596427,21.684720844171178,21.760555267333984,4731724,12.910053872828387,16.901131195845622,15.994627985412924,16.84604635787842,16.730109777129496,0.75,17.0,0.25,1.83
RTX,2005-12-06,21.8483610775277,22.11178675442014,21.668751231850983,21.940160751342773,5208583,12.606273211536054,16.952797429770957,16.038707326442225,16.82153638458859,16.68550430685886,0.75,20.0,0.18,1.76
RTX,2005-12-07,21.840385816222906,21.91622025398159,21.716655562088125,21.872316360473633,4836439,12.3936264053094,16.968597284573914,16.007790931569527,16.79243303492355,16.61922939923125,0.75,18.0,0.06,1.79
RTX,2005-12-08,21.924197708928094,22.13174376671205,21.85634471733729,22.071874618530273,4723779,12.247592748679386,16.858036426188505,16.00485336943711,16.823263739765018,16.59612068218566,0.76,18.0,0.02,1.79
RTX,2005-12-09,22.139731057029294,22.323330451863505,22.091835247157736,22.119773864746094,5518756,11.657774504079622,16.796356661136503,16.00569484150691,16.824220921096007,16.526040929215895,0.76,19.0,-0.03,1.79
RTX,2005-12-12,22.33928973485807,22.471001362195796,22.13972512355028,22.171655654907227,6177555,10.657419260149956,16.605353393212006,15.998188934894525,16.814764434796835,16.43234400098533,0.76,18.0,-0.08,1.78
RTX,2005-12-13,22.151693872293215,22.67455319060589,22.071867560461943,22.42310333251953,6856535,10.839742739003528,16.562189327996517,15.933769045487612,16.803785261369182,16.46826686693607,0.76,17.0,-0.03,1.78
RTX,2005-12-14,22.471010033375908,22.937992420162086,22.443071412494096,22.78632354736328,5805570,10.979087746242602,16.82106851433384,15.937078058441035,16.85169631937767,16.53036441600842,0.77,18.0,0.25,1.72
RTX,2005-12-15,22.81026969942596,23.201417640449602,22.81026969942596,22.989879608154297,8138699,10.988800642500497,16.743317975856982,15.974219087192573,16.85347493397306,16.54564380721986,0.77,19.0,0.54,1.65
RTX,2005-12-16,23.221362432543785,23.504745244720183,23.117589433169723,23.1614933013916,11204198,10.767883961983033,16.758634882833064,15.958528037289613,16.81423271115238,16.462404564908073,0.77,19.0,0.77,1.67
RTX,2005-12-19,23.06171820197832,23.12557927695679,22.782327208620867,22.806276321411133,5105139,12.166371457923837,16.903632685684762,16.112402186881667,16.92407858821258,16.536955979182796,0.77,35.0,0.63,1.62
RTX,2005-12-20,22.83820725474683,23.05373717686152,22.818250063633478,22.918033599853516,5607422,12.130953150338161,16.915971985078457,15.967887147799686,16.91849260936404,16.542164003828898,0.77,20.0,0.52,1.71
RTX,2005-12-21,22.989875463957986,23.12557903720701,22.87013473994141,22.90206527709961,5421032,12.078263800133255,16.921352004658736,15.793566696824243,16.86048926722443,16.5080057684641,0.77,11.0,0.4,1.85
RTX,2005-12-22,22.969905241655898,23.189426955238456,22.91003612328707,23.089643478393555,5317430,11.217797692353178,16.96396522927245,15.821720473216011,16.847165811678952,16.52023761348391,0.77,13.0,0.32,1.81
RTX,2005-12-23,23.109618323734615,23.133567440997172,22.81825392924557,22.862157821655273,2768515,11.810109687349858,17.01735134622636,15.909365192466874,16.894721856795027,16.506330728021414,0.77,17.0,0.17,1.73
RTX,2005-12-27,22.949955661048975,23.057720593662424,22.578765068786417,22.650609970092773,4078327,12.065926712478072,17.139141625604804,15.8645607739277,16.89298306106756,16.529910666550602,0.77,14.0,0.02,1.76
RTX,2005-12-28,22.650619124574696,22.758384100742475,22.49096641197537,22.698514938354492,3077575,12.065668080615982,17.11616148129585,15.848592256286073,16.844840513946384,16.511927822085852,0.77,14.0,-0.11,1.77
RTX,2005-12-29,22.670571529006633,22.8302242249148,22.47899071326364,22.482982635498047,2429581,12.463308711432507,16.373493407448052,15.94259725682855,16.79874728776302,16.54034308392662,0.77,24.0,-0.24,1.69
RTX,2005-12-30,22.371227328697472,22.403157870134724,22.18762792510676,22.31534767150879,3994905,12.650372525283935,16.35622814324302,15.963780165016134,16.622051042637636,16.553407327067713,0.77,26.0,-0.36,1.7
RTX,2006-01-03,22.530886581158942,22.614702462270206,22.13574662092061,22.562814712524414,5905519,12.944185736864558,16.403340303440842,16.032534123977427,16.651727175848816,16.583203190124713,0.78,36.0,-0.47,1.62
RTX,2006-01-04,22.670573518062305,22.670573518062305,22.287409433611714,22.427104949951172,4948941,13.037968074953088,16.45457469425084,15.274755237434103,16.671643856272556,16.551798367541807,0.78,5.0,-0.59,1.54
RTX,2006-01-05,22.471010084637285,22.546844521209685,22.203594804904622,22.343290328979492,4955932,13.09035101656438,16.464928620552797,15.289352581965204,16.659480447584325,16.537955830067936,0.78,6.0,-0.7,1.53
RTX,2006-01-06,22.530887098458546,22.618694905261904,22.391189121370342,22.415138244628906,4567263,12.811415527009832,16.448157534735003,15.292081042380781,16.207079343945185,16.54021613013137,0.78,8.0,-0.8,1.52
RTX,2006-01-09,22.49894297254592,22.71048093373773,22.415124720733274,22.67056655883789,3920381,13.149265177748482,16.551733051160124,15.342537267074299,16.223261649331867,16.536418426093764,0.78,10.0,-0.89,1.45
RTX,2006-01-10,22.52688651244703,22.75838171174193,22.37122573883953,22.68653678894043,5843230,13.118758453505075,16.52119456226717,15.307057961339652,16.206077903686793,16.53294801124008,0.78,9.0,-0.98,1.5
RTX,2006-01-11,22.63066280339347,22.65860142433901,22.187629533029003,22.343290328979492,5022988,13.902699131940881,16.344329608591323,15.514596153787249,16.269771359724402,16.60447119336196,0.77,13.0,-1.05,1.36
RTX,2006-01-12,22.251488596142334,22.319341607654874,22.000038583822118,22.1357421875,6396202,14.22782424003076,16.32128589023877,15.586619328631308,16.310119939755026,16.544307577797262,0.77,14.0,-1.11,1.31
RTX,2006-01-13,22.17166274531231,22.331313033806303,22.17166274531231,22.215566635131836,3395057,14.088689339379549,15.513873387436677,15.590739113743638,16.17520780151986,16.490579812605937,0.76,15.0,-1.17,1.3
RTX,2006-01-17,22.291402590546944,22.542855017751144,22.279429241477022,22.343290328979492,4914141,14.046157080713654,13.605448641745008,15.566004606053966,16.044712999026643,16.496437620179456,0.76,14.0,-1.22,1.31
RTX,2006-01-18,22.411131369189842,22.562800177699305,22.107793752170917,22.20757484436035,4083094,13.630727448653335,13.681470301351622,15.386135070497936,16.059956050361297,16.465848751907185,0.75,12.0,-1.26,1.42
RTX,2006-01-19,22.211576231168852,22.475002007442978,22.06389928082975,22.343290328979492,4164133,13.45350756698878,13.130379201851362,15.39812489664093,16.059589776646828,16.433430830726206,0.75,13.0,-1.3,1.39
