Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
RTX,2007-07-19,31.14710714506643,31.645919986584268,30.701449721545767,31.555971145629883,13309464,17.371784234067434,14.92485555206993,14.54821140039928,15.090865968097662,15.64759675176704,0.83,43.0,-0.34,0.03
RTX,2007-07-20,31.560064777371974,31.57641934094447,31.00810135472496,31.085784912109375,10707477,17.36083245314763,15.331827464207686,14.085119289389187,15.180226015020718,15.32292632080791,0.83,23.0,-0.38,-0.47
RTX,2007-07-23,31.30656154959454,31.41695420333482,31.061245642766806,31.16345977783203,8188117,16.662604725734262,15.248702090852223,14.084628277251069,15.17926291087191,15.254816823725722,0.83,23.0,-0.42,-0.46
RTX,2007-07-24,30.9672053553174,31.200255945969744,30.541989329476017,30.5583438873291,9381456,17.858745933443316,15.880224562732309,14.402376868495093,15.117623384305121,15.382563103013075,0.82,44.0,-0.49,-0.39
RTX,2007-07-25,30.69737137347297,30.967220470594338,30.546091019906427,30.742345809936523,7525345,17.665877911324678,15.76483602343148,14.260862172479555,15.129604040385313,15.207618990400821,0.82,39.0,-0.55,-0.34
RTX,2007-07-26,30.56652651270084,31.24932635225409,30.17810877792828,30.43977928161621,14800899,17.606843438375726,15.88119704029998,14.196846224252807,15.164094254744015,15.221300862664025,0.81,27.0,-0.61,-0.33
RTX,2007-07-27,30.55834698678398,30.6033214058569,29.887812525135732,29.965496063232422,11719193,18.20952987831599,16.177871148563103,14.395437467785824,15.149175131555689,15.302407208534191,0.8,45.0,-0.65,-0.35
RTX,2007-07-30,29.814214645469214,30.30893819331999,29.814214645469214,30.104507446289062,7897012,18.0342222578846,16.103317670040727,14.404729474214435,15.145605160086614,15.304321091889966,0.79,48.0,-0.69,-0.35
RTX,2007-07-31,30.664660175474463,30.664660175474463,29.83466911315918,29.83466911315918,9406880,18.243762670575496,16.24404036185049,14.48908939422761,15.189195437470998,15.316153540687594,0.79,50.0,-0.72,-0.39
RTX,2007-08-01,29.86738984064706,30.558368610213936,29.622073752719544,30.521570205688477,11157958,19.231253049021635,16.58743123100559,14.880658031407293,15.359536920678021,15.47421774415886,0.78,57.0,-0.76,-0.39
RTX,2007-08-02,30.4070719570447,30.652390392202662,30.186286604572278,30.5665283203125,7741449,19.23120725253048,16.407231718672943,14.764127667259075,15.358731535066926,15.44781238661797,0.77,56.0,-0.8,-0.33
RTX,2007-08-03,30.652399224420527,30.832296983699486,30.190384563835543,30.22718048095703,9956674,19.56841609440807,16.58159111041412,14.637324416563292,15.419498122890884,15.46755956694114,0.75,53.0,-0.84,-0.33
RTX,2007-08-06,31.31066313819577,31.36381609549679,29.936887075324464,30.60333251953125,9698303,19.65513602514373,16.535605726630166,14.715585542472331,15.4746410104004,15.497821873297099,0.75,57.0,-0.87,-0.37
RTX,2007-08-07,30.599251233326985,30.60334049534049,30.059552911125532,30.317136764526367,8738864,19.89397684563619,16.66986150738387,14.776497710513098,15.51704244820693,15.52725801336227,0.74,59.0,-0.9,-0.4
RTX,2007-08-08,30.284414100819014,30.75869393236508,30.05136344523332,30.276235580444336,8483035,19.629003956776597,16.664273904012358,14.780719750334583,15.389466820572787,15.510172323328,0.73,60.0,-0.92,-0.4
RTX,2007-08-09,30.272161356736284,30.631959400672468,29.5893611907959,29.5893611907959,9847828,20.553655546010443,17.388280521100214,15.24674136354322,15.58937284837198,15.560766794628956,0.73,74.0,-0.91,-0.28
RTX,2007-08-10,29.217297546266526,30.124972486926517,29.057841104281113,29.879653930664062,9334581,20.641634399337153,17.47369725835611,15.306915542598674,15.620450098845387,15.35986220587518,0.72,80.0,-0.91,-0.31
RTX,2007-08-13,29.87964024398896,30.415249081894963,29.867374941379264,30.2598819732666,6121940,20.89269490340152,17.466033699636345,15.272887970998905,15.684356418976844,15.404580135212747,0.71,77.0,-0.93,-0.31
RTX,2007-08-14,30.276233206521635,30.358006012159166,29.67520618300993,29.75697898864746,6276868,20.652164932079014,17.83068245187695,15.53032950800487,15.819078224995007,15.494263143704023,0.71,93.0,-0.92,-0.36
RTX,2007-08-15,29.818569686628344,29.90070110023097,29.338088221708094,29.416114807128906,7213901,20.927214953351182,17.984891350289246,15.591826868652534,15.881227471940848,15.53667366456794,0.7,97.0,-0.9,-0.38
RTX,2007-08-16,28.9890355447601,29.321676151366358,28.33607380084014,29.190261840820312,14996664,20.998328019551334,18.051820597615976,15.625100025147834,15.765331347613678,15.536292717979446,0.7,98.0,-0.87,-0.4
RTX,2007-08-17,29.789841591354197,30.479764364274956,29.38738892232837,30.31549644470215,13401626,23.673500338300908,19.559909287401297,16.671475193557104,16.356255218437433,15.820185577923041,0.72,100.0,-0.86,0.52
RTX,2007-08-20,30.266208282185616,30.80828978802851,29.962313953801907,30.676877975463867,10160702,23.88439868562174,19.569573378068217,16.63598464642011,16.405860205410878,15.853132771681782,0.74,99.0,-0.86,0.5
RTX,2007-08-21,30.631709996666626,30.676885541031773,29.806268065853615,29.95410919189453,8773505,24.881108138369402,20.233198511607494,17.07565128956525,16.657550467798163,16.04168902336221,0.77,100.0,-0.84,0.48
RTX,2007-08-22,30.036236315843524,30.4797571037549,29.982848632378474,30.336023330688477,7108868,24.874625109921627,20.35400975515395,17.170764002833998,16.663472970185516,16.071077540209558,0.81,100.0,-0.82,0.4
RTX,2007-08-23,30.311384898460872,30.389411520650597,30.015702708735557,30.101943969726562,5527178,24.675617054980613,20.406895425405484,17.20821938661043,16.59480483478998,16.062945929126595,0.84,100.0,-0.81,0.38
RTX,2007-08-24,30.12657567052651,30.578310996114983,29.98284192959235,30.52492332458496,4735379,24.69502146777412,20.346687297548435,17.288071482198184,16.662762024534285,16.113920855069818,0.88,100.0,-0.8,0.33
RTX,2007-08-27,30.41405580188119,30.479762966697464,30.184083214309144,30.274429321289062,4234208,23.877740847386935,20.42712710721882,17.32401969903027,16.69374105339287,16.137195002071508,0.92,100.0,-0.79,0.31
RTX,2007-08-28,30.10194068275591,30.2703133776674,29.527005643687662,29.568071365356445,6670622,24.718624529857642,21.028452816064323,17.77055044756267,16.934352040922544,16.309949759964205,0.97,100.0,-0.76,0.25
RTX,2007-08-29,29.662539713395763,30.586542564776224,29.617366650010773,30.533157348632812,6561776,26.198975363118908,22.010171858324533,18.439258021373632,17.338114728115414,16.555954864732612,1.03,100.0,-0.76,0.29
RTX,2007-08-30,30.147114521032453,30.615276704721488,30.089619522033853,30.323701858520508,4398988,25.44017797691201,21.911816242522733,18.40566907954684,17.356667749937994,16.54601668688307,1.1,99.0,-0.79,0.31
RTX,2007-08-31,30.582417553622694,31.00540665278651,30.52492504971337,30.64812469482422,6247154,25.327329128014377,21.738200414231514,18.426462893240895,17.389156044792,16.57537120897845,1.15,99.0,-0.91,0.28
RTX,2007-09-04,30.697412391219974,30.730265969676825,30.266211040937296,30.565998077392578,7113159,25.319063193831937,21.420889615631523,18.386417441579216,17.35361774142737,16.56703394651253,1.21,97.0,-0.99,0.32
RTX,2007-09-05,30.348337445056814,30.57420511849495,30.023911550025968,30.163537979125977,7183869,24.970089537474887,21.618054191588282,18.526328710345336,16.933323893127834,16.606449643865357,1.26,100.0,-1.07,0.26
RTX,2007-09-06,30.282632213662538,30.845247773424614,30.163539880807917,30.804182052612305,5847361,25.67554967570273,21.93970011090904,18.722882472989557,17.087105530556844,16.71802520112624,1.32,100.0,-1.12,0.19
RTX,2007-09-07,30.38942389804518,30.57422347492768,30.24158274296788,30.30318260192871,6054726,25.96249797629362,22.043131328093686,18.919787889238933,17.205177947083826,16.79154121608829,1.38,100.0,-1.15,0.13
RTX,2007-09-10,30.508489951468736,30.779530590429946,30.023903651073454,30.59062385559082,4862499,25.674712886299833,22.068733899416035,18.899182292257404,17.231555415906755,16.78685319825425,1.43,99.0,-1.16,0.14
RTX,2007-09-11,30.676876553137607,30.791861572639867,30.270314197963405,30.664554595947266,8793685,25.653195314241433,21.984925401005032,18.89280660317974,17.18503670616246,16.767044085229273,1.49,98.0,-1.16,0.15
RTX,2007-09-12,30.69741219480275,31.00541386854381,30.541358942773535,30.734373092651367,5573259,25.493501205480147,21.98418386221558,18.888655318956467,17.15729227452064,16.75068921764362,1.54,97.0,-1.16,0.16
RTX,2007-09-13,30.931504126823164,30.964355225943464,30.623502357841275,30.80830192565918,6389210,24.65156712182752,21.93528445903622,18.882321203545718,17.150607317855705,16.746304132245506,1.58,96.0,-1.15,0.16
RTX,2007-09-14,30.82061808813372,31.362697216242612,30.791869336724954,31.26824378967285,6496627,25.007094154079212,22.12184097516422,19.006257769604563,17.19039280557387,16.776861241754986,1.63,100.0,-1.13,0.08
RTX,2007-09-17,31.087540593860343,31.30930095087743,31.013618815331963,31.140928268432617,4124091,24.797057757522705,22.146271765199856,19.019836025017113,17.188087840217168,16.71820832114831,1.68,100.0,-1.11,0.08
RTX,2007-09-18,31.17378350909055,32.15528095059854,30.988984016681,32.09778594970703,8578852,26.022634001541206,22.863469331695647,19.538632662013985,17.526515293703802,16.799371959082624,1.74,100.0,-0.98,0.04
RTX,2007-09-19,32.142964987642,32.43864470559947,32.05261640189793,32.40168380737305,8155225,25.903643902510513,22.90979201397446,19.578129428231207,17.53865615758746,16.795745874341208,1.79,100.0,-0.8,0.01
RTX,2007-09-20,32.241522449170354,32.45917802430136,32.13474956601912,32.331871032714844,6060923,25.91435162672998,22.796682573985855,19.523054602000585,17.539235641727544,16.798469959846734,1.84,98.0,-0.71,0.03
RTX,2007-09-21,32.68505761777857,32.83289878274374,32.33188523540139,32.61935043334961,10286868,24.850967071278625,22.724198297907844,19.522627413972675,17.56177899517894,16.81044471475658,1.89,97.0,-0.56,0.03
RTX,2007-09-24,32.62345568625631,32.7507627256943,32.29902959531513,32.31545639038086,6131633,25.032819317105098,22.787547872619047,19.5561066054222,17.600031735490802,16.75862962857763,1.94,99.0,-0.52,0.04
RTX,2007-09-25,32.315444725045445,32.85341895764133,32.245630248896596,32.82467269897461,7418882,25.15165904967025,22.947103398353335,19.637255444527753,17.663273318843466,16.789142217591127,1.98,100.0,-0.39,-0.02
RTX,2007-09-26,32.816459655048426,33.16142224367235,32.693259975182244,32.93555450439453,7393140,24.464783255653483,22.595162374748128,19.63871234077329,17.59863129744678,16.733852209838656,2.03,100.0,-0.29,-0.02
RTX,2007-09-27,33.058756963426454,33.17374450263447,32.82878188501042,33.136783599853516,5384168,24.06163288019492,22.60978697823703,19.530475517022566,17.60551258849655,16.73415293464783,2.07,95.0,-0.18,0.04
RTX,2007-09-28,32.980721317621466,33.25586937467122,32.89858738348092,33.050533294677734,5080033,23.891321393468555,22.586106484394165,19.448195200254098,17.527010574460856,16.71674397816601,2.1,92.0,-0.14,0.07
RTX,2007-10-01,33.050540841126164,33.82670482901306,33.050540841126164,33.7035026550293,7337208,22.17903390250405,22.855668157420844,19.640933372948354,17.620446906146512,16.80408665224423,2.14,100.0,0.05,-0.02
RTX,2007-10-02,33.67474106555026,33.880074609678374,32.94375295145473,33.1080207824707,6907224,22.868818548854982,23.21050248227608,19.784556867436972,17.766829609124322,16.899721059340578,2.18,100.0,0.01,-0.04
RTX,2007-10-03,33.01766712732765,33.14086922618849,32.60289278508552,32.71788024902344,6995096,21.91075894214751,23.32242378822007,19.893416769020124,17.83072261053726,16.93117305884759,2.22,100.0,-0.06,-0.08
RTX,2007-10-04,32.689143163976176,33.140878511368946,32.689143163976176,32.8903694152832,3577634,21.729378903473282,23.220275839660573,19.8930276665503,17.837133528466257,16.886087509329034,2.25,99.0,-0.13,-0.09
RTX,2007-10-05,32.951976378927,33.32568268258507,32.951976378927,33.1983757019043,6413045,21.57926525917359,23.14525332197046,19.927628559305177,17.859505313201467,16.901147841889223,2.29,100.0,-0.18,-0.11
RTX,2007-10-08,33.198380327371545,33.37907501487261,32.93965901077075,33.001258850097656,5103868,21.493523499632396,23.05814116512635,19.96265696190616,17.749914443512445,16.887410482531497,2.32,100.0,-0.25,-0.12
RTX,2007-10-09,32.97660907591928,33.45298333353809,32.935543359621335,33.34621047973633,4699785,21.355064220787085,22.731042860157505,19.93048922309698,17.417732772662404,16.897827303314084,2.35,99.0,-0.3,-0.1
RTX,2007-10-10,33.39550191408929,33.46942122366689,32.602911171916574,33.058753967285156,5524635,20.127161261620785,22.815892921323048,19.986262897076493,17.422257397994343,16.91995805937626,2.38,100.0,-0.37,-0.13
RTX,2007-10-11,33.20658251501594,33.346208931085144,32.294899758416264,32.545406341552734,7520419,19.00044117964999,22.779144271686643,20.154208132044257,17.49152251938267,17.000575808208335,2.41,100.0,-0.44,-0.18
RTX,2007-10-12,32.680942193522974,33.108036264600464,32.47560855337581,32.98483657836914,4698991,19.074402329418362,22.536341949167145,20.239186676642632,17.546868434804114,17.0452290473852,2.43,100.0,-0.51,-0.22
RTX,2007-10-15,33.333895255451885,33.333895255451885,32.55362663223211,32.800025939941406,5147566,19.07598357978299,22.33728304569885,20.242716958527947,17.548487385138912,17.013603363623332,2.46,100.0,-0.58,-0.23
RTX,2007-10-16,32.90680142861226,33.153203245233584,32.4961342235278,32.70968246459961,6375863,19.077683417657443,22.347147422477924,20.189403808914534,17.425399980226562,17.01701203239314,2.49,98.0,-0.66,-0.2
RTX,2007-10-17,32.886265664842334,33.05463835134331,31.03415366691125,31.539274215698242,22773071,21.71660673390261,23.25165880949355,21.06253780989793,17.8914485655293,17.41526805621887,2.53,100.0,-0.69,0.05
RTX,2007-10-18,31.526959574732984,32.13064093015139,31.42429401533171,31.79800033569336,10386340,21.02070780166357,23.277679960264884,21.081393302211225,17.891274166016956,17.271005512478,2.56,100.0,-0.72,0.04
RTX,2007-10-19,31.732290317675048,31.867811930561068,31.157355271229164,31.210742950439453,15833591,21.191946510531864,23.513400248805457,21.298057506297592,18.00494709488206,17.375316862291122,2.6,100.0,-0.72,-0.03
RTX,2007-10-22,31.00130173001765,31.43661032947775,30.853460650888596,31.12860870361328,9380979,21.06178966884694,23.282109139088984,21.167819914113608,18.002767982397792,17.352949560379695,2.63,99.0,-0.72,0.04
RTX,2007-10-23,31.395536994154693,31.457139300700476,30.97255042062338,31.218952178955078,6501870,21.065918058815914,23.272130634528125,21.166826440178458,17.97490183544811,17.354333160290366,2.67,98.0,-0.71,0.04
RTX,2007-10-24,31.132724806748463,31.477684932763346,30.882218107839677,31.411977767944336,8376414,21.12291234467649,23.212141782817632,21.184178636187376,17.98648444015208,17.362472711750478,2.7,99.0,-0.71,0.03
RTX,2007-10-25,31.51874954825109,31.600881005590388,30.96024120049297,31.095760345458984,8855020,21.34710991406651,22.862361638673935,21.253412310280982,18.010546949691,17.395576575033196,2.72,99.0,-0.7,-0.01
RTX,2007-10-26,31.255912413027954,31.342153655834434,30.775430823000324,30.980764389038086,9165829,20.92396734951452,22.875743381543746,21.170671985749216,17.99544249377912,17.40053312897704,2.75,97.0,-0.68,0.03
RTX,2007-10-29,31.075237272887293,31.227185750427406,30.886330373204064,31.120412826538086,4748250,20.937272848537198,22.76763933352091,21.023386527838532,17.97116807896706,17.404617849998008,2.77,92.0,-0.7,0.09
RTX,2007-10-30,31.0259453665922,31.411971144581138,30.960238215627857,31.136825561523438,5966059,18.871376667811113,22.632621100725814,20.811843295552155,17.97013208110593,17.396587048243926,2.79,91.0,-0.69,0.18
RTX,2007-10-31,31.161454862646867,31.502309980552987,30.923267758696298,31.45302963256836,8407876,18.905092790313702,22.62907384440289,20.86247479816781,17.88357285762176,17.40275367045295,2.81,91.0,-0.69,0.15
RTX,2007-11-01,30.845255416008396,31.223069102516227,30.63170714273431,30.685094833374023,8420747,20.117985430587737,23.21484064419939,21.217413105358453,18.091207696639138,17.585435575039853,2.83,98.0,-0.69,0.08
RTX,2007-11-02,30.759005456914046,31.169672607931716,30.594740090077426,31.067007064819336,6064260,20.303904783120625,22.834369039719952,21.174770720450738,18.138832532440478,17.46980025884211,2.85,96.0,-0.67,0.1
RTX,2007-11-05,30.80008200495266,31.420190218102416,30.80008200495266,31.255922317504883,6192015,20.285381062954695,22.784954877806005,21.162229193803523,18.121184970465812,17.47791454168012,2.87,92.0,-0.66,0.11
RTX,2007-11-06,31.28056492799242,31.518752148207383,31.050589858474943,31.465364456176758,5612189,19.803254178382275,22.684508548270088,21.12947085011772,18.10491872051305,17.47634140168015,2.88,91.0,-0.66,0.12
RTX,2007-11-07,31.255916338970465,31.403757421229663,30.541354841977416,30.57831573486328,7873018,21.247287933405353,23.196479153149777,21.6313910614388,18.43355180488519,17.633084485836033,2.89,100.0,-0.64,0.06
RTX,2007-11-08,30.726158338657257,30.857570151221903,30.397622584034654,30.676877975463867,9820338,21.162776897959397,23.067805141668735,21.60774592420644,18.43616516874373,17.62815638420396,2.9,99.0,-0.61,0.07
RTX,2007-11-09,30.51671474193236,30.582419397812,30.151218124637587,30.18817901611328,10947416,21.52084362506017,23.260489739110717,21.76521395931118,18.5307292609542,17.70654355628769,2.91,100.0,-0.59,0.01
RTX,2007-11-12,30.073204358819595,30.726168770498866,30.073204358819595,30.360671997070312,8375937,20.612472020089527,21.957556355647498,21.781169767536028,18.255071550586425,17.68269651759158,2.92,100.0,-0.56,-0.0
RTX,2007-11-13,30.55366798683449,30.952015620188128,30.389402640936204,30.935588836669922,6929470,21.121110060701128,22.161189987523986,21.93526499615511,18.377979263902315,17.775113150700186,2.92,100.0,-0.54,-0.06
RTX,2007-11-14,31.216038397561714,31.273778670334725,30.815991328656622,30.898475646972656,5812562,20.925491535696267,21.593138400894322,21.93449079730357,18.349984709484364,17.77289141643436,2.92,99.0,-0.51,-0.06
RTX,2007-11-15,30.836628225270562,30.869621968851764,30.26336505542815,30.498443603515625,7431435,21.05228729196913,21.617733187301962,21.97854420073754,18.36158599494522,17.821075458538836,2.91,100.0,-0.49,-0.07
RTX,2007-11-16,30.76650172073341,30.8324891774947,30.25922627176054,30.642776489257812,7420789,20.868943310685783,21.575685530450624,21.897016871906477,18.29663094813086,17.82282196384032,2.91,97.0,-0.47,-0.04
RTX,2007-11-19,30.457202711915905,30.552059099853775,30.036533730684155,30.325227737426758,8783039,20.969796017688164,21.494738472022714,21.943242953530206,18.313600309386732,17.774716841493248,2.9,99.0,-0.45,-0.06
RTX,2007-11-20,30.43657470483653,30.931478256951586,30.337593494432664,30.651031494140625,8471277,20.985725762886656,21.538876006702086,21.999126196568866,18.350680748531065,17.77248597273193,2.89,100.0,-0.44,-0.08
RTX,2007-11-21,29.987036485937846,30.57267155590834,29.974664459790805,30.015905380249023,6983019,21.57667761540655,21.41943043705784,22.00602195212746,18.525544514454737,17.897678550035113,2.88,100.0,-0.43,-0.09
RTX,2007-11-23,30.156135350064467,30.32522891768602,30.024162870343755,30.29636001586914,2340915,21.539243837508845,20.458337531337595,22.054111201312633,18.55212331217531,17.919148510669967,2.87,100.0,-0.41,-0.11
RTX,2007-11-26,30.288100758418867,30.6097884196481,29.94166904628159,29.97466278076172,6260978,21.131458269627345,20.526442490073666,22.10758721251423,18.543427721293508,17.953647490838843,2.86,100.0,-0.4,-0.13
RTX,2007-11-27,30.16438247194532,30.626292361462752,29.941675962712,30.51906394958496,8334305,21.986911098086747,20.746511940125988,22.2653093623884,18.549203196605458,18.037356206469717,2.85,100.0,-0.37,-0.19
RTX,2007-11-28,30.811876313259532,31.45112685917778,30.692275888489984,31.28203582763672,9131665,23.34577086050805,21.349084237549505,22.598654219012886,18.74965667737085,18.10669079549992,2.84,100.0,-0.36,-0.26
RTX,2007-11-29,31.24078477282124,31.310894568080265,31.009828682794495,31.112932205200195,5069546,20.91502114289471,21.195113000662534,22.59289022754625,18.749656459952003,18.108706917648874,2.82,99.0,-0.34,-0.26
RTX,2007-11-30,31.41401013882219,31.57485398257558,30.721144158045714,30.83662223815918,8494000,20.889219103467262,20.84343447733366,22.555734723095224,18.784150981067302,18.13228593063393,2.8,98.0,-0.32,-0.25
RTX,2007-12-03,30.527301977912696,31.05519919328047,30.527301977912696,30.902605056762695,7597645,20.22389237887624,20.56421590170718,22.459159193182867,18.769487168638015,18.128696821208678,2.77,97.0,-0.31,-0.2
RTX,2007-12-04,30.65514570305813,31.092311314086167,30.65514570305813,30.82836151123047,5466796,20.221727738518986,20.483107852843364,22.36046699901209,18.772262076216155,18.097107108167368,2.75,96.0,-0.31,-0.16
RTX,2007-12-05,31.426364934339492,31.727430746062492,31.343880636627105,31.69443702697754,7702995,21.783086584404543,21.245269446092678,22.52023830504956,18.973613919331942,18.2325705707912,2.73,97.0,-0.33,-0.15
RTX,2007-12-06,31.68208783148842,32.185238660156024,31.434634760082822,32.16461944580078,7230586,22.11521916057885,21.44077253564602,22.63727400020537,19.041705884410163,18.282653936656505,2.71,100.0,-0.39,-0.2
RTX,2007-12-07,32.115113186708975,32.33369475170714,31.929522848588537,32.19759750366211,5755994,21.872141446678135,21.438118231472487,22.47211019983348,19.012911447866426,18.280357258809797,2.68,95.0,-0.47,-0.15
RTX,2007-12-10,32.22233827444431,32.560522689634965,32.22233827444431,32.51103210449219,3815348,21.95750371082456,21.31960406895348,22.274170348983567,19.02855811941754,18.29706445653533,2.66,92.0,-0.54,-0.09
RTX,2007-12-11,32.51105056170928,32.704888171921745,31.45113096965996,31.517118453979492,8896811,23.88330803605277,22.270346037193594,22.69622613625661,19.392715125866527,18.572702155172276,2.64,100.0,-0.56,-0.08
RTX,2007-12-12,32.27598562496345,32.27598562496345,31.26143137587089,31.665603637695312,8300936,23.915503258402378,21.39540387626169,22.70475240794438,19.344028853001678,18.573180778273343,2.6,100.0,-0.58,-0.08
RTX,2007-12-13,31.57485041724961,32.09037312756965,31.137684698992647,32.00788879394531,5495080,23.93867105251814,21.42269924130035,22.542833937118544,19.361533031961784,18.59588147717303,2.58,94.0,-0.63,-0.03
RTX,2007-12-14,31.797568761361124,32.15637262195072,31.529493951837726,31.628475189208984,8048603,23.033733031572584,21.553858029389033,22.610234081351948,19.422102598519523,18.612841638331513,2.54,97.0,-0.65,-0.06
RTX,2007-12-17,31.54186186580033,31.611971685971305,30.86136787652949,30.94797706604004,7103466,23.68499643070304,21.90439568150659,22.823455224661345,19.59788475270989,18.421337587831406,2.5,100.0,-0.65,-0.12
RTX,2007-12-18,31.26140913561092,31.418128115465084,30.77887767139891,31.31089973449707,6987469,23.866929688266364,21.980118419339785,22.752395988964285,19.618907071717466,18.445227788313353,2.47,99.0,-0.63,-0.09
RTX,2007-12-19,31.364511973622545,31.59134323705589,30.910849446755858,31.26140594482422,6105891,23.78777899354895,21.72110998469686,22.74464761527087,19.607614942378166,18.44270835416673,2.43,98.0,-0.62,-0.09
RTX,2007-12-20,31.426388625944465,31.541866729797995,31.158316331213108,31.508872985839844,5516372,22.309659791647174,21.77786359874146,22.725341759901067,19.624540349173362,18.454211607294457,2.39,97.0,-0.6,-0.08
RTX,2007-12-21,31.58722102282311,32.1687311739102,31.58722102282311,32.0986213684082,10594816,22.877078747833266,22.091920015045698,22.630029692981026,19.73404670806744,18.506740313144117,2.35,93.0,-0.65,-0.06
RTX,2007-12-24,32.07799705182507,32.5192850561112,32.06562502831972,32.24296569824219,3937224,22.272986311382002,22.11127080662526,22.638372212977938,19.698587448709894,18.49188513701552,2.31,94.0,-0.69,-0.07
RTX,2007-12-26,32.234731290704154,32.30484362363075,31.82231197913627,32.09450912475586,4019217,22.332523176191525,21.7302122336497,22.576016911118582,19.693417708355806,18.49562304681695,2.26,88.0,-0.72,-0.04
RTX,2007-12-27,32.20172319438113,32.251213789701296,31.56247279637542,31.690322875976562,3760369,22.121719805597014,21.58308987510781,22.59372220275865,19.73104503495278,18.519612330836033,2.2,89.0,-0.72,-0.05
RTX,2007-12-28,31.859417319703486,31.974895378899017,31.5954674701137,31.702695846557617,3130171,22.11400122521538,21.45905095702764,22.539626243894613,19.726115853795825,18.51162746085897,2.15,84.0,-0.72,-0.02
RTX,2007-12-31,31.66147055001069,31.814067257051388,31.455260878254563,31.566614151000977,3920222,21.779825121307088,21.43842925480815,22.550483662823844,19.697670608887822,18.516521060502424,2.09,85.0,-0.71,-0.03
RTX,2008-01-02,31.60782986150898,31.81404186860759,30.869600975704483,31.018070220947266,6773748,22.408275456449108,21.60873028190446,22.42362854646202,19.808853645667796,18.599607170314165,2.03,79.0,-0.68,-0.01
RTX,2008-01-03,31.059330082867042,31.628468324364935,30.939727155359908,31.45937728881836,6921366,22.507067635009438,21.80829934219121,22.480290281473547,19.83413319258525,18.64344729230954,1.98,81.0,-0.65,-0.03
RTX,2008-01-04,31.216051649237343,31.422261282614684,30.89023907855264,30.939729690551758,8803537,22.899827850367625,21.919597047587143,22.558922283417342,19.93629931802757,18.725321866486386,1.92,86.0,-0.63,-0.06
RTX,2008-01-07,31.067561334020848,31.220157921895357,30.56028598764187,30.795364379882812,9297080,22.057991878219447,21.87726477492374,22.408448699170847,19.942712354656617,18.729404765065926,1.86,76.0,-0.6,-0.0
RTX,2008-01-08,31.009836981808903,31.009836981808903,29.463263732592935,29.60761070251465,13110680,24.775905940155408,23.05299905200687,23.204060632305172,20.490091714417026,19.138910344658765,1.81,100.0,-0.62,0.14
RTX,2008-01-09,29.553986264500697,30.13549880923008,29.100323782805138,29.677711486816406,14670125,24.610435824745146,22.85655428494366,23.173250762813144,20.491321785649546,19.10155257889347,1.75,99.0,-0.69,0.16
RTX,2008-01-10,29.512738615073566,30.01176423105599,28.88173562558495,29.855045318603516,11332112,24.072631146423216,22.89619007757916,22.39412366568781,20.49752536918106,19.106821041164697,1.71,73.0,-0.69,0.08
RTX,2008-01-11,29.640602593581153,29.8880530980997,29.39727443087493,29.562240600585938,9059842,22.958448336844988,22.958072411866166,22.36304671843991,20.52066198006216,19.073145598106255,1.66,72.0,-0.7,0.07
RTX,2008-01-14,29.739583549343063,29.900427389431744,29.53337394664808,29.7725772857666,6819829,23.07704335700232,21.850235148884593,22.07383947248406,20.535954703779115,19.054262721938326,1.62,67.0,-0.7,0.18
RTX,2008-01-15,29.66947641677506,29.813823401702315,29.356035892413438,29.430273056030273,7249813,23.16377811515151,21.872281878461372,22.053299179022616,20.559058250921915,19.09212157206611,1.58,65.0,-0.68,0.16
