Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.061982244202526036,0.4391880905663197,0.39270140741442516,15.431819646480225,19.137277618219198,AAL
0.25,Put,-0.0249281612211479,0.4524162158971553,0.4337200949812944,11.424789464774944,10.983120609942697,AAL
0.75,Call,-0.05675385781135733,0.4786744750982404,0.4361090817397224,11.386084834373206,11.009813513734976,AAL
0.75,Put,0.00823920986727004,0.4467474546661748,0.45292686206662736,15.328537534887937,19.332844286012005,AAL
0.25,Call,0.0055741498528333695,0.3185456893318167,0.32272630172144173,12.831059515612745,14.673921356933322,ABR
0.25,Put,0.06941318649789974,0.3257620797495765,0.3778219696230013,10.340801267748711,9.001498659966597,ABR
0.75,Call,0.11877204162397577,0.4708252208818257,0.5599042520998075,10.256212756086827,8.850226407224543,ABR
0.75,Put,-0.16640930548768215,0.4220651058824961,0.2972581267667345,12.662261954891797,13.912972056613818,ABR
0.25,Call,0.009816116742814499,0.3532637436165151,0.36062583117362595,171.2600835333156,210.95280150570812,AEIS
0.25,Put,0.003600591171904958,0.4017016669318658,0.40440211031079454,133.71567866262447,128.3527161537478,AEIS
0.75,Call,0.005388256728567094,0.3697613104531853,0.3738025029996106,134.17870484993458,128.296972951486,AEIS
0.75,Put,-0.06294790646637087,0.3444639538623284,0.29725302401255027,172.3007788813506,210.6414330769655,AEIS
0.25,Call,0.011366547289103726,0.5927852704197727,0.6013101808866005,10.779809092072231,15.033434646160721,AG
0.25,Put,0.011957276327953329,0.5405318557064284,0.5494998129523934,7.453089661908357,7.138285971386179,AG
0.75,Call,0.013011471209421366,0.5408602085836414,0.5506188119907074,7.444324657370712,7.137300446969413,AG
0.75,Put,0.06616682386422242,0.5981621786133839,0.6477872965115508,10.749917381792923,15.012727552381847,AG
0.25,Call,-0.020079057480275758,0.33374332795302025,0.31868403484281344,87.65179238769045,106.17179992021353,AKAM
0.25,Put,0.03443953756919734,0.33430018438871545,0.36012983756561345,69.38269410258184,66.1671290413681,AKAM
0.75,Call,-0.050313427714741454,0.43245320535093135,0.39471813456487526,68.39417786662052,65.9464289687857,AKAM
0.75,Put,0.10497259084820094,0.2951167369406269,0.3738461800767776,85.57341928766226,105.06709410070931,AKAM
0.25,Call,-0.049974970604423984,0.5320423066753831,0.4945610787220651,97.05032930249594,129.59515554310343,ALB
0.25,Put,0.013604788967710965,0.5150348864361524,0.5252384781619356,68.51516217014611,64.43312542054727,ALB
0.75,Call,0.009920165299984815,0.5350946236915987,0.5425347476665873,68.04510991403954,64.38537479529175,ALB
0.75,Put,-0.1449355557869536,0.6845640045105524,0.5758623376703372,95.5811806615829,128.87435455181625,ALB
0.25,Call,-0.08592063820675018,0.5498291957456701,0.4853887170906075,18.947066226614886,24.80854303537377,ALHC
0.25,Put,0.008688046699115345,0.5648475893773574,0.5713636244016939,12.906639299154316,12.618174005459338,ALHC
0.75,Call,-0.10496482613741875,0.5965900948255126,0.5178664752224486,13.113888355908678,12.692241643872366,ALHC
0.75,Put,-0.40751399242107533,0.8134712914949864,0.5078357971791799,19.730236145526476,25.916941913994822,ALHC
0.25,Call,0.017701445957555146,0.46299543827961387,0.47627152274778023,27.188384453287767,37.35739101469027,ALKT
0.25,Put,-0.0368303760067669,0.5097571349311102,0.482134352926035,19.711701015764238,18.855462120432946,ALKT
0.75,Call,-0.02255146730836799,0.5600638612862041,0.5431502608049281,19.677394201652096,18.735694320523187,ALKT
0.75,Put,-0.006093607908320771,0.4831177534171316,0.478547547485891,27.089661974807576,35.84832382138765,ALKT
0.25,Call,-0.043246433756039204,0.3128393241089856,0.28040449879195617,63.94413027023556,72.99982376189703,ALRM
0.25,Put,0.08296143966634155,0.3869353635915949,0.4491564433413511,52.15577213363241,49.08219492228921,ALRM
0.75,Call,-0.046264902558088426,0.27488581187601235,0.24018713495744604,52.83299844316839,51.6646827589125,ALRM
0.75,Put,0.11608184884839967,0.2284772762420889,0.31553866287838866,65.27034007460065,84.81612122273008,ALRM
0.25,Call,,0.4679534502781642,,4.462530230118095,,AMBP
0.75,Call,0.20451067814738,0.646558545098028,0.799941553708563,3.1743936849605894,2.776033670989276,AMBP
0.25,Call,0.022776363339604828,0.18815991091936837,0.205242183424072,244.77693630940848,279.7266522828989,AMG
0.75,Call,-0.20305695745228616,0.5100579355824687,0.3577652174932541,187.53374214429437,184.9040864625082,AMG
0.25,Call,,0.9895659804801551,,24.450358924933166,,APLD
0.25,Put,-0.12017969624561282,1.0013497273128913,0.9112149551286817,13.062444868221887,13.763587307986894,APLD
0.75,Call,-0.09399797396664929,0.8847509449071614,0.8142524644321745,13.18413613857947,13.464730674259233,APLD
0.75,Put,,1.130659109441502,,25.850588037393965,,APLD
0.25,Call,-0.06131695652009839,0.5765191243182224,0.5305314069281486,33.97789188127974,48.279376909893024,APLS
0.25,Put,0.22390099535579555,0.46951380740598225,0.6374395539228289,22.49599413735658,22.103012425107906,APLS
0.75,Call,0.0004033099187849369,0.5918435569351331,0.5921460393742218,23.050649807615493,22.196443366757393,APLS
0.75,Put,,1.9254213400823774,,36.40190902421904,,APLS
0.25,Call,0.09417889289977732,0.45202235386121375,0.5226565235360467,18.88682868529156,26.61956293159932,ATEC
0.25,Put,0.9943794472521547,0.09761857680037314,0.8434031622394891,13.814236384463504,13.919259240569788,ATEC
0.75,Call,0.11009336670456256,0.41732203186826017,0.4998920568966821,14.229345664688452,13.37064991482712,ATEC
0.75,Put,,1.1040347015059802,,20.119755105626457,,ATEC
0.25,Call,-0.010407707622306214,0.45760590189807043,0.4498001211813408,142.25110417722829,181.42071430692133,BABA
0.25,Put,-0.029642038106846364,0.36541098348821044,0.34317945490807567,107.06673355376806,98.93159987629925,BABA
0.75,Call,0.06761144118206112,0.4910804368307048,0.5417890177172506,104.69707946959572,95.08491585269707,BABA
0.75,Put,-0.03993377023061232,0.3494333037399374,0.3194829760669782,136.4388881949958,154.74297184917597,BABA
0.25,Call,-0.02488465436300184,0.6231428096092417,0.6044793188369904,4.654980878127259,6.5424168804520955,BB
0.25,Put,-0.01751358047992646,0.559626931240721,0.5464917458807762,3.163729778491689,3.048280813781419,BB
0.75,Call,0.009854972003113804,0.5696257393477636,0.577016968350099,3.152582091569709,3.039654748075005,BB
0.75,Put,0.10405685074192912,0.6083720804407344,0.6864147184971813,4.614769536424158,6.352222353492681,BB
0.25,Call,,1.0682495731876565,,8.87224671035384,,BBAI
0.25,Put,0.055872610180105774,1.0544949335878713,1.0963993912229506,4.594589772489944,5.140609497957455,BBAI
0.75,Call,0.055158719807678835,0.9389009454514133,0.9802699853071725,4.6299352446594355,4.932064275682385,BBAI
0.75,Put,,1.1834082240510857,,9.35723495073236,,BBAI
0.25,Call,0.012396630296897118,0.49792510757260094,0.5072225802952738,60.6488346885944,84.70016439382903,BBIO
0.25,Put,0.06870800854888781,0.5233765091111069,0.5749075155227727,42.76386367640613,40.966086534611115,BBIO
0.75,Call,0.009997978472550498,0.5652379596555804,0.5727364435099933,42.59161174703804,40.753481686219615,BBIO
0.75,Put,-0.053254845998225386,0.4465167144819344,0.4065755799832654,60.104805788710905,81.23862870890994,BBIO
0.25,Call,,0.9042120150498393,,66.02040579145955,,BE
0.25,Put,-0.10158406964357836,0.8477064150322557,0.771518362799572,36.95660604052815,37.28149902029702,BE
0.75,Call,-0.13061783830655024,0.8457644155230815,0.7478010367931688,36.981871113989705,37.184621039643574,BE
0.75,Put,,0.9095894343334086,,66.22558677504576,,BE
0.25,Call,-0.08181418822564135,0.4002956917474568,0.3389350505782258,70.5363976921396,86.40929603495917,BFH
0.25,Put,-0.23922596284149664,0.5856698496407694,0.40625037750964693,51.62856527724219,49.96526172017709,BFH
0.75,Call,-0.2484717590600877,0.6517080885838954,0.4653542692888296,51.202402590805065,49.146462322263524,BFH
0.75,Put,,,0.26414478915380935,69.36376811816815,81.24360165148646,BFH
0.25,Call,-0.07509769072215826,0.625224531885079,0.5689012638434603,32.34613037660897,45.09213096965229,BILI
0.25,Put,-0.010030598574655455,0.5707479849761804,0.5632250360451888,22.00068836419985,21.17823263893163,BILI
0.75,Call,0.054683869583044796,0.5681538702137797,0.6091667724010633,21.9689363287627,21.18391504377461,BILI
0.75,Put,-0.0455991582375721,0.6229731438319527,0.5887737751537736,32.23127981489323,45.22428733665277,BILI
0.25,Call,-0.02433319015440949,0.6470982000306899,0.6288483074148827,55.83150402556034,78.96368451087774,BILL
0.25,Put,-0.08389903289319574,0.676286141292873,0.6133618666229762,35.649118843936776,34.75822821231857,BILL
0.75,Call,-0.0796214440636785,0.6794058165193,0.6196897334715411,35.53233521258092,34.71470322724886,BILL
0.75,Put,-0.0909561625635275,0.6964145930701715,0.6281974711475259,55.29939968140768,77.27158053915329,BILL
0.25,Call,-0.12812390104948834,0.44220395813178154,0.3461110323446653,63.62072260536575,72.34011430957942,BL
0.25,Put,0.16097781377624423,0.30361912583400863,0.4243524861661918,48.4646335882202,44.166055043873314,BL
0.75,Call,-0.40726332547184513,0.6763759135945572,0.37092841949067334,45.72657166532642,45.47502376926995,BL
0.75,Put,0.23787040107384536,0.40538232273638436,0.5837851235417684,57.4378604032859,80.96356439956396,BL
0.25,Call,-0.07773169871572794,0.29486391923287897,0.23656514519608302,36.181805039577405,43.22941979889054,BOX
0.25,Put,-0.0818323607441785,0.3870497344837138,0.32567546392557994,28.656356268507047,27.974986205800636,BOX
0.75,Call,-0.09087137840898918,0.477121363069598,0.40896782926285613,28.77496577678334,27.785449537333896,BOX
0.75,Put,-0.08584472459176802,0.34568382503380235,0.28130028158997633,36.4359932509443,42.41854098324449,BOX
0.25,Call,,0.9124632877741986,,19.244618033949873,,BTDR
0.25,Put,0.08122447432466773,0.8792707009114239,0.9401890566549247,10.705708045355149,11.246646016083671,BTDR
0.75,Call,-0.0027600252758113917,0.8536580517527929,0.8515880327959343,10.710895756797148,10.911374589647425,BTDR
0.75,Put,,0.9017797537979104,,19.287944863794028,,BTDR
0.25,Call,0.04810072043421839,0.4343444993092968,0.4704200396349606,4.5335669978669015,5.904867167463213,BTG
0.25,Put,0.02559094502591212,0.4437711395815201,0.4629643483509542,3.383353600749584,3.1481550812988086,BTG
0.75,Call,0.07320781943071945,0.43915217079115504,0.4940580353641946,3.3835800998341146,3.1384374497607963,BTG
0.75,Put,0.027788049117180174,0.4548034159504437,0.47564445278832884,4.534158354030892,5.8084126429757195,BTG
0.25,Call,0.14225202820517255,0.19231476413472826,0.29900378528860766,28.17126324849797,34.02346556200548,BTSG
0.25,Put,-0.7729640922754436,0.844290563597027,0.2645674943904444,22.88489329285059,25.099475838701206,BTSG
0.75,Call,,,0.20452032857170913,26.040325770896136,24.366037515089033,BTSG
0.75,Put,,,,35.532397956297615,32.12393828580771,BTSG
0.25,Call,-0.05785333377990387,0.5433710645939064,0.4999810642589785,20.037260181639255,26.86782008478049,BTU
0.25,Put,0.01876505815811032,0.5166691083242712,0.5307429019428539,14.275092454301033,13.360410345950791,BTU
0.75,Call,0.01413312192071355,0.5492949120737384,0.5598947535142735,13.984144901676462,13.259683019929879,BTU
0.75,Put,0.4238897228080812,0.46097218421742225,0.7788894763234832,19.179494551990384,25.519489875039653,BTU
0.25,Call,-0.04197531644526827,0.2102281188622741,0.1787466315283229,20.43112941040876,22.48877329585572,BXMT
0.25,Put,0.1769203911344497,0.20333653628955714,0.33602682964039443,17.66783678246307,15.382144541050618,BXMT
0.75,Call,0.07883320349444418,0.2722745784329338,0.33139948105376693,17.544524626929274,15.57319867736402,BXMT
0.75,Put,0.0762780230624646,0.28618007638302567,0.3433885936798741,20.235167185366734,23.19183345571268,BXMT
0.25,Call,,,0.05305759053054521,33.985213053354556,34.388849075770565,BXSL
0.25,Put,0.03619795209618063,0.22871176159269171,0.2558602256648272,27.541666710020397,24.384278429342224,BXSL
0.75,Call,-0.33277981103715354,0.5687383859687161,0.3191535276908509,26.631371936661864,24.733327695800664,BXSL
0.75,Put,0.07491661225031658,0.26364474589235004,0.3198322050800875,32.24265158409063,35.51472804178461,BXSL
0.25,Call,-0.04716308116790602,0.3654790281875359,0.3301067173116064,72.40854971659633,88.31345100723699,CAKE
0.25,Put,-0.007567993053457049,0.410925401313976,0.4052494065238832,55.428868174687295,52.44199907677949,CAKE
0.75,Call,-0.04892039514753802,0.45739228563096307,0.42070198927030955,55.1510140241968,52.398123329507015,CAKE
0.75,Put,-0.06570367227413021,0.40148354912633344,0.3522057949207358,71.74838132748391,88.0427074843375,CAKE
0.25,Call,-0.03302575519496731,0.46436910790364255,0.43959979150741707,100.75216567360972,129.1355338518569,CAMT
0.25,Put,0.0695621093647163,0.5158053806087686,0.5679769626323058,72.7544964600327,69.12711373719007,CAMT
0.75,Call,-0.05204274574761136,0.49933088020966,0.46029882089895147,72.91031374450077,70.23326066198682,CAMT
0.75,Put,0.030278379390418813,0.6173475991976213,0.6400563837404354,101.21034171997434,143.29766011021323,CAMT
0.25,Put,-0.007312762394902898,0.3572881455978535,0.3518035738016763,25.89030889252539,24.180296693040514,CDP
0.75,Put,-0.03345629870219128,0.37114456674180185,0.3460523427151584,33.08148968226794,38.72869919983421,CDP
0.25,Call,-0.04698671761231932,0.5537431075720763,0.5185030693628369,27.34601950991101,38.49433112254882,CENX
0.25,Put,0.09314391725157904,0.48617079113138223,0.5560287290700665,19.091372116658025,18.20561714369106,CENX
0.75,Call,0.013895032305515809,0.5723017483208386,0.5827230225499754,18.939067015293524,18.165216669290206,CENX
0.75,Put,-0.32058691029601477,0.8260534982562057,0.5856133155341946,26.85222831004319,37.677041446240366,CENX
0.25,Call,,0.6425337124505907,,22.273353607709804,,CFLT
0.25,Put,0.05291975747088632,0.596504037462905,0.6361938555660698,14.734755140064014,14.194468963302013,CFLT
0.75,Call,0.050177254709028084,0.6584881786203969,0.6961211196521679,14.668229362103062,14.173160806987665,CFLT
0.75,Put,0.09084934480877142,0.6263664707971843,0.6945034794037629,22.009188491097852,32.74492121165474,CFLT
0.25,Call,0.06209653582034299,0.332177901850528,0.3787503037157852,71.72419135555124,92.19389919665977,CHEF
0.25,Put,0.023813990062142947,0.4186312598152795,0.4364917523618867,56.46689428563733,53.876319472790854,CHEF
0.75,Call,0.012222477997807216,0.4162952550303209,0.4254621135286763,56.382905668191775,53.392478428668475,CHEF
0.75,Put,-0.05240196925220434,0.2924143805396626,0.25311290360050936,71.54174737026464,89.14571720153828,CHEF
0.25,Call,0.06017733788380397,0.6535043226348272,0.6986373260476801,12.710892611825516,19.688877717976965,CLSK
0.25,Put,0.013912490990772705,0.780377184435903,0.7908115526789825,8.354995345493942,8.389615257349433,CLSK
0.75,Call,0.22558114828939968,0.4383661954802324,0.6075520566972822,8.742229565667675,8.3504684576842,CLSK
0.75,Put,,1.069698704388302,,14.636402213267493,,CLSK
0.25,Call,-0.06536480627784365,0.3297277145497573,0.28070410984137456,30.47591082465888,40.11289493459133,CNK
0.25,Put,0.03284673588431001,0.36946886601666235,0.39410391792989485,24.14739266256243,23.04071197807736,CNK
0.75,Call,0.017128893639797155,0.46413260311726656,0.47697927334711443,24.17445829636849,22.591266018462083,CNK
0.75,Put,-0.12917034280162545,0.3851881480866756,0.2883103909854565,30.53362897230806,37.251746751144445,CNK
0.25,Call,-0.2548537969481014,0.2565929548913522,0.06545260718027615,32.06193136467341,35.52179226066157,CNX
0.25,Put,0.010551979733470995,0.36813203354732654,0.3760460183474298,26.216493634656942,24.77568948983522,CNX
0.75,Call,-0.0952679276365213,0.358190627280768,0.28673968155337703,26.862326702384337,26.610964813243868,CNX
0.75,Put,0.11910873069681771,0.42446702162178634,0.5137985696443996,33.33059859192976,43.176745901116554,CNX
0.25,Call,-0.01988920316837861,0.590052492752387,0.5751355903761031,390.8412693956202,547.6774851360389,COIN
0.25,Put,-0.03056876341350027,0.6257843532507601,0.6028577806906349,265.1241983744248,256.96640135061017,COIN
0.75,Call,0.02377547961014666,0.5407018362797976,0.5585334459874076,268.39563991874456,258.0416510485501,COIN
0.75,Put,-0.00013739758769260035,0.6893392969102242,0.6892362487194548,403.2691618258183,578.884474467925,COIN
0.25,Call,-0.05465708218321034,0.7147663657451011,0.6737735541076934,19.45004787817888,27.229615378100668,CORZ
0.25,Put,-0.03905644519960708,0.7759217149565307,0.7466293810568254,11.829171234788628,11.751254819469436,CORZ
0.75,Call,-0.15012207494208316,0.7320728201803997,0.6194812639738373,11.888734632986726,11.717854120296739,CORZ
0.75,Put,,0.7491126975281795,,19.79280887088141,,CORZ
0.25,Call,0.004580388023812332,0.08641015469786285,0.0898454457157221,88.8706958525729,94.91204316288568,CWB
0.25,Put,0.0194542282694814,0.14219431640869132,0.15678498761080237,84.0453083306943,82.7101821754488,CWB
0.75,Call,0.030537003920541206,0.04853116108483943,0.07143391402524533,84.79574723085163,85.13217723067783,CWB
0.75,Put,,,0.09163107227311476,89.7696541119866,98.74848236280519,CWB
0.25,Call,,0.619679401789158,,48.8796086591122,,CYTK
0.25,Put,-0.07490601943770248,0.7170852383287676,0.6609057237504907,31.67851781572736,31.031802951766732,CYTK
0.75,Call,-0.06794101609289142,0.7165588509478228,0.6656030888781542,32.082971286677704,31.03450112694312,CYTK
0.75,Put,,1.0248754738457897,,50.72573648122811,,CYTK
0.25,Call,-0.021015671807298464,0.4488130883915376,0.43305133453606376,30.65793763092728,39.97467961658459,CZR
0.25,Put,0.002242569150853931,0.48993248108109105,0.4916144079442315,22.447341287574808,21.474504627168834,CZR
0.75,Call,0.0038974552726203093,0.47180889176424096,0.4747319832187062,22.507803232663594,21.548483434740113,CZR
0.75,Put,0.055651689495819744,0.4886386253818709,0.5303773925037357,30.8274161944609,40.735302787239306,CZR
0.25,Call,-0.04230977143625717,0.41022629904248625,0.3784939704652934,290.29101152861625,367.2341675256832,DASH
0.25,Put,0.019354098819917825,0.4232889298658905,0.4378045039808289,218.7175125334958,208.35562078770522,DASH
0.75,Call,-0.030183349738867642,0.47918856780542907,0.45655105550127834,216.603140258461,208.04026453340927,DASH
0.75,Put,0.07424896154170761,0.3723133654404778,0.4280000865967585,285.027610993479,364.8690975152089,DASH
0.25,Call,0.07412606273724998,0.08627689105207881,0.1418714381050163,70.72813056734299,81.82363933642635,DAY
0.25,Put,-0.004296266580496644,0.19248140311397643,0.18925920317860395,65.2437299394328,64.15021740473125,DAY
0.75,Call,0.15342880402294426,0.11268559115302997,0.22775719417023815,66.36592029065905,63.299713083872845,DAY
0.75,Put,0.06213251623717725,0.07818873223900853,0.12478811941689147,72.1894619211812,79.97641545556175,DAY
0.25,Call,-0.042812709446000685,0.30176678556738973,0.2696572534828892,32.025385593062396,37.46497585966329,DBX
0.25,Put,0.06082782741411578,0.2652520754468001,0.3108729460073869,26.45429448969008,25.350087929756036,DBX
0.75,Call,0.0006495624301918745,0.30952884306386014,0.31001601488650404,26.326795499878784,25.494835340541464,DBX
0.75,Put,-0.035814067841973087,0.3088973714691455,0.28203682058766566,31.789947933681077,38.00949862626841,DBX
0.25,Call,-0.018180942567810037,0.39909915692933595,0.3854634500034784,152.1808591470691,192.3683713169144,DDOG
0.25,Put,0.019364338211965555,0.4219307936085937,0.43645404726756787,115.54565884371286,110.10778931000573,DDOG
0.75,Call,-0.0030930301178171415,0.4407011645963722,0.43838139200800935,115.14353621040091,110.32306978087483,DDOG
0.75,Put,0.006246518794218596,0.40936656035300034,0.4140514494486643,151.19651781944168,193.95962662876417,DDOG
0.25,Call,0.02531013225096575,0.6371963831745829,0.6561789823628073,21.891591687308626,30.850365352392583,DJT
0.25,Put,0.03699849275775099,0.5830872498862999,0.6108361194546131,14.772217263568471,14.236701522516777,DJT
0.75,Call,0.04798155469541365,0.5650738941380296,0.6010600601595898,14.808109356432379,14.278352165377022,DJT
0.75,Put,0.2623471829138044,0.6618291235842741,0.8585895107696274,22.026725808253218,32.19412882369975,DJT
0.25,Call,-0.08576348497479643,0.5499351627997229,0.48561254906862555,38.36926219748853,51.86804696640718,DOCN
0.25,Put,-0.027921833117340977,0.5721293452613171,0.5511879704233114,26.336444177467758,25.361198183504857,DOCN
0.75,Call,-0.03684766735514803,0.5746747727383266,0.5470390222219655,26.33172440584762,25.417660906900956,DOCN
0.75,Put,-0.02205141095028414,0.5738648670583599,0.5573263088456468,38.35269473416161,52.892913924245356,DOCN
0.25,Call,-0.01749146245343125,0.33031106616979294,0.3171924693297195,108.42570877217389,128.84129586018693,EEFT
0.25,Put,-0.0008600572407178783,0.3430111257194629,0.3423660827889245,87.1331081262512,83.6767383986964,EEFT
0.75,Call,0.003324343571399657,0.3073430384653113,0.30983629614386105,87.49658113456925,84.45841471407493,EEFT
0.75,Put,0.007933288039339534,0.33137352319234686,0.3373234892218515,109.16738351754991,132.3328010966544,EEFT
0.25,Call,,0.6851452749064919,,48.74290731657481,,ENPH
0.25,Put,-0.04654631565899988,0.7198891676359059,0.684979430891656,30.288620051508254,29.668652861114282,ENPH
0.75,Call,-0.02685637163227354,0.7220739643890075,0.7019316856648024,30.243480919346432,29.668722353149914,ENPH
0.75,Put,,0.7014651801743247,,48.51253373572347,,ENPH
0.25,Call,-1.0014553687352465,1.4123748431939318,0.661283316642497,18.07432584526889,14.248819442540123,ENVX
0.25,Put,0.010959372837953415,0.8915219521163481,0.8997414817448132,8.138313657686302,8.233927364339989,ENVX
0.75,Call,-3.848955883365513,3.289499182141459,0.40278226961732405,7.854769661210065,8.437083623991818,ENVX
0.75,Put,,0.9179280647889921,,14.001246421680593,,ENVX
0.25,Call,0.00541082043668147,0.475238019247509,0.4792961345750201,9.379901451215686,12.443154316889098,EQX
0.25,Put,0.023605682019571805,0.4762955577628977,0.4939998192775766,6.8805273937092,6.5775277313634275,EQX
0.75,Call,0.04535459973556059,0.4501828154088226,0.48419876521049304,6.906002357779516,6.586799983804656,EQX
0.75,Put,-0.05153231613032575,0.5016195223892834,0.4629702852915391,9.450978468877146,12.544613236283936,EQX
0.25,Call,-0.03671429836761534,0.47477847006294943,0.4472427462872379,79.10183961804928,103.81926441062174,ETSY
0.25,Put,0.006653489193689281,0.48339405446367173,0.4883841713589387,57.63317232701273,54.75481323902699,ETSY
0.75,Call,-0.010107948441162584,0.4984312128534569,0.49085025152258493,57.51718028039343,55.10645561362348,ETSY
0.75,Put,0.3852656760351794,0.48294116175756824,0.7718904187839528,78.7739247567959,108.0075824720434,ETSY
0.25,Call,-0.030696503511742208,0.4854515956380787,0.46242921800427206,57.36267049827677,76.60385874218203,EXAS
0.25,Put,0.03353446965751283,0.48793592647548634,0.513086778718621,41.75746705175899,39.61667868293857,EXAS
0.75,Call,0.008828077074845305,0.49701205655230885,0.5036331143584428,41.650689359116726,39.798658624209864,EXAS
0.75,Put,0.11160118459718375,0.5127166941274037,0.5964175825752915,57.060187412020056,78.97881483666148,EXAS
